,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C
861,60.918086100000004,34.1449188,0.113,2014-10-04 06:00:00,24,209.06946123285732,780.9993446515555,1.625,14131.069870418749,3022.6147697343063,51044.509915121875
862,60.64611360000001,33.461727,0.11800000000000001,2014-10-04 06:30:00,25,195.4456423923361,800.1047029996705,1.6,14264.473565224609,2963.6299080199424,50816.53572402804
863,60.4102231,32.8338359,0.107,2014-10-04 07:00:00,25,194.57530451179068,803.4270131343529,1.56,14374.018482530137,2901.203845960548,50638.30690189595
864,60.1364101,32.3550177,0.121,2014-10-04 07:30:00,25,194.52918263984304,807.2068939445026,1.56,14491.486542989433,2866.144011046024,50486.85860139249
865,59.9201441,31.825598,0.115,2014-10-04 08:00:00,23,208.30023897473754,775.647214379942,1.5217391304347827,14607.651959539706,2846.8547173596826,50358.470157648626
866,59.6412948,31.461405300000003,0.111,2014-10-04 08:30:00,23,217.33434064858102,778.1647001973346,1.5217391304347827,14745.038671368988,2858.2712491637885,50211.29776753219
867,59.301566799999996,31.117931199999997,0.11599999999999999,2014-10-04 09:00:00,22,213.32486208680228,761.8609272780559,1.5454545454545454,14910.662453947954,2871.5851250894225,50016.04888510906
868,58.9915811,30.587066200000002,0.115,2014-10-04 09:30:00,22,181.05975667124872,766.0898725531483,1.5454545454545454,15063.859920783467,2821.5436340347514,49748.79546508176
869,58.7056424,30.121841600000003,0.11699999999999999,2014-10-04 10:00:00,21,158.2685394926175,747.6926571632428,1.4761904761904763,15174.142805294417,2710.5668666026436,49515.18909809821
870,58.373763100000005,29.7737874,0.11699999999999999,2014-10-04 10:30:00,22,152.06186946525176,772.2943405662917,1.4545454545454546,15288.266412308167,2579.642013451236,49341.32162711491
871,58.0898593,29.397823100000004,0.11599999999999999,2014-10-04 11:00:00,24,152.11222521304262,810.9688212289797,1.5,15392.461373385519,2442.421979049108,49239.886079713906
872,57.9336441,28.8782146,0.115,2014-10-04 11:30:00,24,144.7943338344881,811.9758949192019,1.5,15464.089084946534,2306.2954576147195,49225.16864735817
873,57.714733200000005,28.414967100000002,0.11699999999999999,2014-10-04 12:00:00,25,153.2447576877643,829.478760851561,1.48,15592.28432031659,2234.9565084897413,49219.065146629444
874,57.4504343,27.9226658,0.12,2014-10-04 12:30:00,13,173.82759495158777,839.8632655565264,1.0,15767.658590971514,2218.741004434783,49177.49117044788
875,57.1894245,27.4691054,0.115,2014-10-04 13:00:00,14,200.43429363561717,857.5715587878343,1.0,15946.612457034757,2233.6488922706008,49078.968261559836
876,56.9427144,27.027100300000004,0.115,2014-10-04 13:30:00,14,194.0088013744099,847.2778437652057,1.0,16100.54503612002,2241.9531844805642,48942.11601394446
877,56.73226139999999,26.5267016,0.12,2014-10-04 14:00:00,0,,,,16224.141559060825,2235.1824748690074,48807.96529079931
878,56.5684812,26.0070384,0.11699999999999999,2014-10-04 14:30:00,0,,,,16310.3416337573,2209.4500784247543,48685.20109179752
879,56.3749439,25.492905399999998,0.11599999999999999,2014-10-04 15:00:00,0,,,,16412.57425770697,2183.5892612263274,48554.90154558961
880,56.2481752,24.992037699999997,0.128,2014-10-04 15:30:00,0,,,,16494.041955471686,2158.2887696361445,48443.44822409921
881,56.16897829999999,24.467563199999997,0.11199999999999999,2014-10-04 16:00:00,9,810.918801693632,999.784259227427,1.0,16557.132798332354,2120.817063510989,48338.11596870359
882,56.03877289999999,23.918260600000004,0.12,2014-10-04 16:30:00,8,846.6418183936212,1003.105878256106,1.0,16632.67728027533,2061.4303385954463,48203.05560305485
883,55.896600199999995,22.8908086,0.13,2014-10-13 16:30:00,15,216.3094378035248,649.312725303301,2.7000000000000006,16674.03347095406,1907.8905881989567,48062.22267549207
884,55.8319461,22.5130726,0.127,2014-10-13 17:00:00,15,240.9583602132223,663.5727653782344,2.7000000000000006,16688.23372682613,1861.1787644745405,48031.01890759401
885,55.7686319,22.1433474,0.114,2014-10-13 17:30:00,18,265.12251632875785,758.7750358632384,2.7000000000000006,16710.9263547577,1830.8137293962448,48007.40012647429
886,55.709324800000005,21.697401899999996,0.114,2014-10-13 18:00:00,23,293.7544874452403,838.7694605699317,2.700000000000001,16745.6384506028,1813.6613310019843,47978.99350992646
887,55.637718299999996,21.2969646,0.11699999999999999,2014-10-13 18:30:00,24,320.1032262598821,857.9856487947345,2.7000000000000006,16799.256527618574,1808.0868967900722,47935.433766964736
888,55.858219999999996,20.9415307,0.11699999999999999,2014-10-13 19:00:00,26,335.2829283386276,885.8674435504246,2.7000000000000006,16719.626973756454,1776.5080131838608,47958.18202802583
889,55.85708399999999,20.9457996,0.11599999999999999,2014-10-13 19:30:00,26,335.0502587718676,885.8832421140947,2.7000000000000006,16719.971533781783,1776.961508687339,47958.20699617034
890,55.8576365,20.9458862,0.11599999999999999,2014-10-13 20:00:00,26,335.03161767185986,885.8757404355227,2.7000000000000006,16720.84483530913,1777.4249053776705,47957.66990552634
891,55.859784,20.942623100000002,0.11599999999999999,2014-10-13 20:30:00,26,335.1786331277294,885.8463016229309,2.7000000000000006,16722.020140334032,1777.946078591814,47956.75388294621
892,55.8601265,20.937634399999997,0.11699999999999999,2014-10-13 21:00:00,26,335.4744146031337,885.8412606389477,2.7000000000000006,16724.540931110292,1778.7698560017832,47954.89917286659
893,56.076800899999995,20.7167207,0.113,2014-10-13 21:30:00,26,344.6638194069613,883.1583956982041,2.7000000000000006,16641.467871357578,1746.2853352603752,47997.727099874646
894,56.1131912,20.6668431,0.11199999999999999,2014-10-13 22:00:00,26,347.17094164756173,882.7654626747195,2.7000000000000006,16630.385063443202,1740.4147262376075,48003.82930386475
895,56.11969010000001,20.6507332,0.11599999999999999,2014-10-13 22:30:00,26,348.0668094550021,882.6996580813908,2.7000000000000006,16630.247693293746,1739.4823925488938,48003.492192798716
896,56.2941233,20.493115300000003,0.17300000000000001,2014-10-13 23:00:00,27,355.7867164425099,893.6237912288493,2.7000000000000006,16565.797225594895,1714.2729255460042,48045.42565801298
897,56.379244400000005,20.6607005,0.556,2014-10-13 23:30:00,23,344.89579645333515,925.1012038199269,2.700000000000001,16521.39330741498,1727.662828237525,48068.197562537476
898,56.5346819,20.771663399999998,0.18600000000000003,2014-10-14 00:00:00,15,589.4757376215924,985.4117689605215,2.7000000000000006,16462.67810015708,1738.0562043583163,48122.55778857843
899,56.712775300000004,20.974527600000002,0.187,2014-10-14 00:30:00,10,876.617347309349,1075.9635497345066,2.7,16402.07421396872,1771.784200239629,48177.97813807662
900,56.830271200000006,21.3697004,0.113,2014-10-14 01:00:00,9,899.56910960175,1078.8956788848661,2.7,16357.412410128672,1834.67222760036,48241.56939711275
901,57.033535,21.788871899999997,0.1,2014-10-14 01:30:00,4,923.4812147607755,1030.5675260456887,2.7,16280.764898213281,1907.9956465217647,48368.5392449262
902,57.175259499999996,22.2067063,0.1,2014-10-14 02:00:00,0,,,,16179.862402597464,1944.8045716894458,48531.18325239497
903,57.3097012,22.4932818,0.1,2014-10-14 02:30:00,0,,,,16118.09535952994,1975.4942064894738,48649.06988058643
904,57.441809899999996,22.586082,0.098,2014-10-14 03:00:00,0,,,,16054.574552302276,1982.1270929355671,48736.60622186923
905,57.5968343,22.5799966,0.09,2014-10-14 03:30:00,0,,,,15977.66869288233,1979.402268680981,48822.774906401086
906,57.55847850000001,22.3246419,0.099,2014-10-14 04:00:00,10,472.0044180978189,771.1523648961806,0.7000000000000001,16016.003758790626,1961.8711058778813,48756.27388034306
907,57.498678500000004,22.2781826,0.085,2014-10-14 04:30:00,10,475.3817150319209,773.6878350715054,0.7000000000000001,16046.807445084913,1957.893420241961,48714.995384509726
908,57.4689311,22.279139100000002,0.091,2014-10-14 05:00:00,15,475.6651920837868,776.0309867680357,0.6999999999999998,16061.39622932504,1958.1211611182966,48697.33829927969
909,57.4335583,22.379412300000002,0.095,2014-10-14 05:30:00,24,470.13530967290404,869.1390692981735,1.0750000000000002,16074.514744501254,1966.518474931436,48693.24640849442
910,57.433674100000005,22.379199399999997,0.091,2014-10-14 06:00:00,24,470.1464991117707,869.1390050887117,1.0750000000000002,16074.623635169663,1966.5035203577672,48693.33451307327
911,57.43372660000001,22.3793965,0.092,2014-10-14 06:30:00,28,470.1341077473427,887.8865439869786,1.1642857142857144,16074.398538947513,1966.8362265651815,48693.26932516978
912,57.4241889,22.4215147,0.09699999999999999,2014-10-14 07:00:00,28,467.75147929192764,888.0635611501327,1.1642857142857144,16077.780314482074,1970.206597483121,48694.41072593159
913,57.433901600000006,22.377307300000002,0.092,2014-10-14 07:30:00,28,470.2561455595248,887.8832053493472,1.1642857142857144,16074.537093088778,1966.6678221576622,48692.957750735084
914,57.43388589999999,22.377306899999997,0.091,2014-10-14 08:00:00,28,470.25636903951795,887.883487969314,1.1642857142857144,16074.463902538848,1966.7375184625994,48692.92924347875
915,57.433977399999996,22.378137300000002,0.091,2014-10-14 08:30:00,28,470.2058137964233,887.8819147532978,1.1642857142857144,16074.188248789247,1966.92060959152,48693.084175230964
916,57.43064129999999,22.3451799,0.076,2014-10-14 09:00:00,28,472.20866425368126,887.9398316778704,1.1642857142857144,16076.433746048042,1964.311958269122,48686.32857861719
917,57.2871843,22.3872422,0.098,2014-10-14 09:30:00,28,471.8093867541105,890.6296358367638,1.1642857142857144,16139.302546388035,1966.5820939111898,48613.08310875163
918,57.1249203,22.500760600000003,0.08800000000000001,2014-10-14 10:00:00,27,468.08749098356117,881.4782203880854,1.1444444444444446,16205.88034897143,1973.6466854566104,48546.04477944119
919,56.9348257,21.7977823,0.087,2014-10-23 20:30:00,20,42.51780902625203,724.6328744113891,3.3,16291.396542315222,1931.775261834307,48352.960568784605
920,56.8600028,21.2827007,0.087,2014-10-23 21:00:00,21,56.58357849212174,752.4872817015645,3.3,16315.003304893913,1844.8013244922226,48274.1930331474
921,56.769057600000004,20.834964000000003,0.08800000000000001,2014-10-23 21:30:00,20,80.29999893270545,732.575245036734,3.3,16352.569216493208,1773.2882821073658,48220.00968702515
922,56.7000781,20.4292442,0.08800000000000001,2014-10-23 22:00:00,20,103.13915342783315,736.5725687810943,3.3,16392.460854067725,1720.8271377238839,48187.81757218124
923,56.6003158,20.0666646,0.08800000000000001,2014-10-23 22:30:00,20,127.19946167802934,740.9978896028732,3.3,16454.14080162315,1687.6850658171697,48145.190906874086
924,56.5117252,19.679464000000003,0.0,2014-10-23 23:00:00,10,556.1627302163898,924.9225570099421,3.3,16508.912536826232,1633.2053843704132,48101.00589165075
925,56.4099451,19.3526883,0.08900000000000001,2014-10-23 23:30:00,6,537.2053370774969,853.195731642293,3.3000000000000003,16565.870287937687,1599.3752902353663,48042.58149445184
926,56.3445917,19.0286551,0.087,2014-10-24 00:00:00,7,518.1488587673016,894.1144050595241,3.3000000000000003,16613.91649626425,1579.5682911456124,47986.51765594559
927,56.2833786,18.7295718,0.087,2014-10-24 00:30:00,5,500.65673829324277,755.8096390649101,3.3,16651.897773398996,1559.2272078442118,47928.66839180334
928,56.17305940000001,18.5656228,0.0,2014-10-24 01:00:00,0,,,,16706.051657636268,1552.5360042687487,47859.24722739488
929,56.0903505,18.297436800000003,0.086,2014-10-24 01:30:00,0,,,,16736.772957770907,1527.618880601571,47794.75250385272
930,56.149062,18.1766368,0.086,2014-10-24 02:00:00,0,,,,16719.707919387376,1518.49557964229,47806.58798319599
931,56.1535193,18.1747807,0.087,2014-10-24 02:30:00,0,,,,16718.39915117731,1518.4020488810693,47808.256176804076
932,56.1582147,18.1718847,0.086,2014-10-24 03:00:00,0,,,,16717.0500187395,1518.2194647279232,47809.966938493286
933,56.1668564,18.151653200000002,0.086,2014-10-24 03:30:00,13,473.2696379644065,846.9407655873617,1.6999999999999997,16715.45999558695,1510.565270061084,47813.8066067332
934,56.1700446,17.8690325,0.085,2014-10-24 04:00:00,13,490.1339629227624,860.1223066627355,1.6999999999999997,16719.267720947544,1485.8875503977565,47786.49237292736
935,56.1424809,17.616266600000003,0.084,2014-10-24 04:30:00,13,506.0643742219736,872.564038816626,1.6999999999999997,16730.12566770637,1463.669942884737,47751.11032828891
936,56.04917760000001,17.396445999999997,0.086,2014-10-24 05:00:00,20,521.9018565913257,919.9201505611966,1.7000000000000004,16752.882556568282,1442.0608842376973,47697.65476499615
937,55.94204920000001,17.1751508,0.08900000000000001,2014-10-24 05:30:00,27,388.1277842802638,899.4393671148714,1.766666666666667,16777.42709066937,1422.9613503520857,47649.594900720105
938,55.849968200000006,16.957016199999998,0.08900000000000001,2014-10-24 06:00:00,27,380.52168634314216,900.530420991029,1.766666666666667,16801.908471391,1407.9853155911585,47615.02200781885
939,55.8961516,16.7337675,0.085,2014-10-24 06:30:00,27,365.7955971434122,899.7803238740096,1.766666666666667,16797.43666808509,1393.3203736794717,47607.68388282449
940,56.044055099999994,16.3299086,0.084,2014-10-24 07:00:00,29,335.9148426698461,920.7177241477048,1.762068965517242,16783.483987344316,1359.3327777963698,47620.42782839343
941,56.091832499999995,15.9263421,0.084,2014-10-24 07:30:00,27,311.20234993104197,894.6923398643331,1.766666666666667,16789.236539396617,1327.0205407143105,47614.79876970555
942,56.0931017,15.580301500000001,0.087,2014-10-24 08:00:00,27,292.2592934041976,892.9441896307296,1.766666666666667,16800.170897716645,1299.4152396134323,47596.6648040904
943,56.083053299999996,15.2517587,0.091,2014-10-24 08:30:00,27,275.21594442213166,891.6756385033295,1.766666666666667,16812.445500749884,1271.2319352100594,47574.80467008661
944,56.060335800000004,14.920825099999998,0.092,2014-10-24 09:00:00,26,259.2573443415226,877.4082557374986,1.7692307692307696,16829.183572023034,1239.9794202923415,47547.754316646024
945,52.739233,12.261067,0.081,2014-10-02 13:11:00,29,645.7723209360588,975.3848725525602,1.2999999999999996,18575.0650845525,956.2475469029254,45838.21433750476
946,52.739617,12.262783,0.08900000000000001,2014-10-02 13:45:00,18,645.649124524541,1002.321495697047,1.3,18573.410425663267,955.5808119902188,45837.33184797225
947,52.741783,12.24605,0.087,2014-10-02 18:47:00,23,653.0481813983484,955.8049898332057,1.9086956521739127,18572.48498118751,961.0205111754684,45851.11463835739
948,52.741517,12.24555,0.099,2014-10-02 19:19:00,27,653.0142691400515,952.291113004737,1.9666666666666666,18572.958247611943,960.6360966840253,45850.43058932726
949,52.741967,12.242533,0.10099999999999999,2014-10-03 00:19:00,27,652.8115269327149,952.2823601733013,1.9666666666666666,18573.36643927103,960.503729714598,45850.309200014206
950,52.74075,12.236583,0.29600000000000004,2014-10-03 03:00:00,4,827.3491247512908,931.5231288026921,2.3000000000000003,18576.1555399702,955.7182732370561,45842.664294307055
951,68.991333,59.201232999999995,0.24,2014-09-23 18:08:00,33,193.7992021747346,777.8868552079725,2.7545454545454553,8656.648924071986,4001.4944367298813,56386.531230973545
952,63.0558,37.445083000000004,0.397,2014-09-30 07:36:00,26,185.450515459427,788.6285595214083,2.646153846153846,12818.437191227784,3206.525296651221,51907.17284345373
953,58.11325,31.732367,0.36700000000000005,2014-09-30 18:35:00,24,195.18738766136866,818.3906303478552,2.3000000000000003,15427.652815769323,2910.4175382979806,49712.20813757416
954,55.09025,23.948233,0.353,2014-10-01 05:19:00,9,934.2709015127317,1095.2121867892997,2.7,17062.83019499718,2021.3973067577263,47866.31620084348
955,54.135917000000006,14.340732999999998,0.33399999999999996,2014-10-01 16:01:00,2,1249.8171949363375,1254.032809942742,1.7000000000000002,17876.081569758197,1241.456682436076,46616.11327845346
956,54.158867,14.365433,0.161,2014-10-02 02:45:00,3,1098.0623687454784,1150.7051811331378,2.0,17885.519002564484,1266.9708820547569,46636.83055733385
957,62.7625807,33.1914749,0.151,2014-10-10 08:30:00,26,189.9907146594828,787.7745341296749,1.1461538461538463,13175.966143544094,2971.3534802508675,51506.50065401658
958,63.4825875,26.3954951,0.14400000000000002,2014-10-10 13:30:00,12,336.20294722921807,892.9637651180389,0.3,13197.94522816095,2342.7643421323182,51025.4600320025
959,63.1418184,23.0760245,0.162,2014-10-15 08:30:00,26,414.6797261649809,779.2067469652694,1.8923076923076925,13466.95420994455,2042.71759538526,50559.53557618423
960,62.8595355,22.7822646,0.162,2014-10-15 13:30:00,4,638.3079867359838,759.4061053857154,1.3,13560.107482376816,2013.969300777482,50410.450663590476
961,60.5520118,16.9380807,0.19,2014-10-22 13:31:00,4,624.5231909268309,745.0573326031499,2.3000000000000003,14682.487145056284,1344.4030980313005,49392.652918908054
962,57.5254811,15.025875,0.182,2014-10-23 08:30:00,24,247.5147188308937,825.3572970906658,2.0,16101.45910158073,1377.895642780122,48239.36272700426
963,55.874354000000004,13.2985766,0.182,2014-10-23 13:30:00,0,,,,16965.68646489295,1067.7828936814096,47386.67032410585
964,54.7561204,11.987775,0.182,2014-10-24 08:30:00,25,149.055011201624,865.3876612331841,1.7720000000000002,17563.595683361746,874.2576114719619,46838.61673310586
965,54.75603710000001,11.988313900000001,0.188,2014-10-24 13:30:00,0,,,,17562.124339431295,884.7714208878681,46840.3125714461
966,67.268967,44.7625,0.187,2014-08-28 07:09:00,12,414.68698054436663,785.9556801044056,3.0,10305.869153831673,3943.7322011824613,54125.11555487715
967,60.903383,35.357883,0.184,2014-09-30 16:12:00,10,27.065896238775668,522.4678712383363,2.3000000000000003,14111.676851494885,3068.120456494075,51184.72065131212
968,55.21475,22.509732999999997,0.191,2014-10-01 10:37:00,23,265.31328069643024,833.2246893851044,2.404347826086956,16969.11276613577,1827.479241766754,47875.45989612906
969,53.39216700000001,7.292517,0.184,2014-10-03 11:28:00,20,100.99790475390955,756.1828514944739,0.3,18345.74216225805,502.99042808649756,45904.83739691533
970,53.107067,5.922067,0.18100000000000002,2014-10-04 07:11:00,12,371.8314362556529,782.7328201075194,1.0,18525.611651537172,337.8621523671334,45661.83207273364
971,53.014967000000006,5.811383,0.19,2014-10-04 14:12:00,10,230.62779133100602,870.435402121657,1.0,18582.62106740749,321.0784503299281,45604.05658261582
972,53.009167000000005,5.729433,0.193,2014-10-04 21:05:00,26,110.10949806575266,898.887553415674,1.7000000000000004,18585.312378876908,318.984379165803,45607.754412931936
