,Latitude,Longitude,Altitude,DateTime,N_res,E_res,C_res,TotalPoints,Minimum_Distance,Average_Distance,Kp
889,55.857084,20.9457996,0.116,2014-10-13 19:30:00,-1.5830081344959552,-0.5488437103892791,3.027777083668338,50,335.05025877186705,875.3156966846531,2.6999999999999993
890,55.8576365,20.9458862,0.116,2014-10-13 20:00:00,-0.60621886146354,-0.06742356379641806,2.431399471427002,50,335.0316176718595,875.3094644574871,2.6999999999999993
891,55.859784,20.9426231,0.116,2014-10-13 20:30:00,1.0516021879453417,0.8055453224277744,1.397677324494709,50,335.1786331277293,875.3030064833725,2.6999999999999993
892,55.8601265,20.9376344,0.117,2014-10-13 21:00:00,3.0494146593033387,1.9462103314362447,0.1174299037807879,50,335.4744146031332,875.324035048823,2.6999999999999993
893,56.0768009,20.7167207,0.113,2014-10-13 21:30:00,6.06852393272139,3.6729483879932867,-1.8387323002731317,52,344.66381940696095,888.1067148189054,2.699999999999999
894,56.1131912,20.6668431,0.112,2014-10-13 22:00:00,8.07652073761678,4.918715620255108,-3.1812951725068546,52,347.1709416475615,887.9242026142381,2.699999999999999
895,56.1196901,20.6507332,0.116,2014-10-13 22:30:00,9.667450657123632,5.916793867705096,-4.2496939424830735,52,348.0668094550021,887.926507958852,2.699999999999999
896,56.2941233,20.4931153,0.173,2014-10-13 23:00:00,11.092034911313863,6.8164977864085134,-5.215959421929288,52,355.7867164425099,886.8934692394232,2.699999999999999
897,56.3792444,20.6607005,0.556,2014-10-13 23:30:00,16.654091602163685,9.723768057133167,-8.84816477159825,42,344.895796453335,924.4806814401863,2.7
898,56.5346819,20.7716634,0.186,2014-10-14 00:00:00,24.188823397706592,13.732950216082102,-13.700036607299978,28,589.4757376215924,979.0633393421588,2.7000000000000006
899,56.7127753,20.9745276,0.187,2014-10-14 00:30:00,39.42007071982177,24.016665927609832,-24.094018454547477,17,876.6173473093492,1064.376105968402,2.7
900,56.8302712,21.3697004,0.113,2014-10-14 01:00:00,40.43066535378941,24.664088178496897,-25.094582651298033,16,899.5691096017501,1075.333214338795,2.7
901,57.033535,21.7888719,0.1,2014-10-14 01:30:00,40.349205719009916,27.158306901321147,-29.180945901937584,8,920.0079486696039,1031.846424837674,2.7
902,57.1752595,22.2067063,0.1,2014-10-14 02:00:00,0.0,0.0,0.0,0,,,
903,57.3097012,22.4932818,0.1,2014-10-14 02:30:00,0.0,0.0,0.0,0,,,
904,57.4418099,22.586082,0.098,2014-10-14 03:00:00,0.0,0.0,0.0,0,,,
905,57.5968343,22.5799966,0.09,2014-10-14 03:30:00,0.0,0.0,0.0,0,,,
906,57.5584785,22.3246419,0.099,2014-10-14 04:00:00,10.134604363124543,-0.657569799451607,-6.113352663523644,21,472.0044180978191,796.8985218871253,0.6999999999999998
907,57.4986785,22.2781826,0.085,2014-10-14 04:30:00,10.211260077654492,-0.6455329591850788,-6.135018426655218,21,475.3817150319211,799.0978640925338,0.6999999999999998
908,57.4689311,22.2791391,0.091,2014-10-14 05:00:00,10.522187643237638,-0.2675880230589736,-6.697601005747969,31,475.6651920837871,793.9543039070239,0.6999999999999998
909,57.4335583,22.3794123,0.095,2014-10-14 05:30:00,9.817057719558665,-0.30960926663233845,-6.48642471659949,48,470.13530967290427,870.123838662039,1.054166666666667
910,57.4336741,22.3791994,0.091,2014-10-14 06:00:00,9.941375247128516,-0.30214210536598024,-6.5197763568952665,48,470.14649911177054,870.1241904748762,1.054166666666667
911,57.4337266,22.3793965,0.092,2014-10-14 06:30:00,9.794078108167557,0.022966739863689495,-6.662622321654968,56,470.13410774734274,889.3839197732161,1.1464285714285718
912,57.4241889,22.4215147,0.097,2014-10-14 07:00:00,9.91902371747461,0.01803701477587094,-6.702714111846721,56,467.75147929192764,889.5058205559152,1.1464285714285718
913,57.4339016,22.3773073,0.092,2014-10-14 07:30:00,9.95216988844134,0.042725782753676306,-6.746568510230651,56,470.2561455595251,889.3824438959293,1.1464285714285718
914,57.4338859,22.3773069,0.091,2014-10-14 08:00:00,9.87568047993276,0.09613902725075726,-6.796046613401434,56,470.25636903951766,889.3826807965752,1.1464285714285718
915,57.4339774,22.3781373,0.091,2014-10-14 08:30:00,9.685979613273952,0.1835708927498359,-6.835902192898654,56,470.20581379642374,889.3808388272394,1.1464285714285718
916,57.4306413,22.3451799,0.076,2014-10-14 09:00:00,9.423650153976896,0.29605030523309556,-6.846737208322212,56,472.2086642536812,889.4502894446024,1.1464285714285718
917,57.2871843,22.3872422,0.098,2014-10-14 09:30:00,9.180047819982912,0.389868996529263,-6.8506778168293945,56,471.8093867541105,891.6930307776202,1.1464285714285718
918,57.1249203,22.5007606,0.088,2014-10-14 10:00:00,9.103080173136249,0.5283237576080626,-6.932374121800322,56,468.08749098356134,894.128313430199,1.1285714285714288
919,56.9348257,21.7977823,0.087,2014-10-23 20:30:00,21.140425893566345,52.26131364958513,-6.015197600860076,42,42.517809026250625,749.3847396394998,3.3000000000000007
920,56.8600028,21.2827007,0.087,2014-10-23 21:00:00,19.071357079430744,48.00243713472165,-5.860311932836316,43,56.58357849212047,764.0043334469815,3.3000000000000007
921,56.7690576,20.834964,0.088,2014-10-23 21:30:00,16.809928799940234,44.24733200471459,-5.081548282777521,41,80.29999893270559,744.9131064388869,3.3000000000000003
922,56.7000781,20.4292442,0.088,2014-10-23 22:00:00,15.836123076416817,42.308027670479476,-4.976169669608419,41,103.13915342783223,748.8244238038698,3.3000000000000003
923,56.6003158,20.0666646,0.088,2014-10-23 22:30:00,15.004362299508193,40.622521886069784,-4.849665954311098,42,127.1994616780285,764.5406192655273,3.3000000000000007
924,56.5117252,19.679464,0.0,2014-10-23 23:00:00,2.866991616492814,10.069625299799835,-2.227337110107525,21,556.1627302163898,941.5014743126901,3.3
925,56.4099451,19.3526883,0.089,2014-10-23 23:30:00,-7.2014732257636265,-4.829968027931428,3.398702521714876,13,537.2053370774969,886.0385630048125,3.2999999999999994
926,56.3445917,19.0286551,0.087,2014-10-24 00:00:00,-6.811092937156632,-5.04429810351342,3.4066803428696915,15,518.1488587673017,919.4014266626351,3.299999999999999
927,56.2833786,18.7295718,0.087,2014-10-24 00:30:00,-7.70325615557593,-4.767717694875413,3.447411324370195,11,500.65673829324265,802.2705475648811,3.3
928,56.1730594,18.5656228,0.0,2014-10-24 01:00:00,0.0,0.0,0.0,0,,,
929,56.0903505,18.2974368,0.086,2014-10-24 01:30:00,0.0,0.0,0.0,0,,,
930,56.149062,18.1766368,0.086,2014-10-24 02:00:00,0.0,0.0,0.0,0,,,
931,56.1535193,18.1747807,0.087,2014-10-24 02:30:00,0.0,0.0,0.0,0,,,
932,56.1582147,18.1718847,0.086,2014-10-24 03:00:00,0.0,0.0,0.0,0,,,
933,56.1668564,18.1516532,0.086,2014-10-24 03:30:00,1.0006111373260436,-5.539344970819302,2.172202317220184,26,473.2696379644068,848.6963189917108,1.7000000000000004
934,56.1700446,17.8690325,0.085,2014-10-24 04:00:00,0.8393889222021563,-5.611280144939344,2.2022039692525013,27,490.13396292276246,875.7789345450141,1.7000000000000004
935,56.1424809,17.6162666,0.084,2014-10-24 04:30:00,1.1265604038628783,-5.381506528702071,2.199361217228661,25,506.0643742219738,859.2916482693851,1.7000000000000002
936,56.0491776,17.396446,0.086,2014-10-24 05:00:00,1.1178004874731313,-7.797523968368052,1.5067607974053872,40,521.9018565913257,918.3315740631097,1.7
937,55.9420492,17.1751508,0.089,2014-10-24 05:30:00,1.3833568828996063,-7.883522836882003,0.9028886698959402,48,378.0870980209756,895.8130685531693,1.7437500000000001
938,55.8499682,16.9570162,0.089,2014-10-24 06:00:00,1.4364516960073694,-7.8706035083995,0.845387682449521,48,363.4988779717961,896.5696915771181,1.7437500000000001
939,55.8961516,16.7337675,0.085,2014-10-24 06:30:00,1.4961637879770657,-7.997592703667556,0.730222978244425,48,350.17385534993855,896.6022768929153,1.7437500000000001
940,56.0440551,16.3299086,0.084,2014-10-24 07:00:00,1.4916328606595726,-8.64963717220284,0.4864886545254438,50,327.7032756679059,909.9280299870532,1.7420000000000002
941,56.0918325,15.9263421,0.084,2014-10-24 07:30:00,1.5379002327300695,-9.098940505691777,0.09498782618205724,49,304.1796069868912,902.5249834197298,1.7428571428571429
942,56.0931017,15.5803015,0.087,2014-10-24 08:00:00,1.4077172792505759,-9.660592668860604,-0.3636218319960439,49,283.29526207698564,901.9858933188181,1.7428571428571429
943,56.0830533,15.2517587,0.091,2014-10-24 08:30:00,1.2041441864304705,-10.133135434247222,-0.9412985441571282,48,263.25852495279014,894.5905177297826,1.7437500000000001
944,56.0603358,14.9208251,0.092,2014-10-24 09:00:00,1.0272240954982108,-10.408721105061483,-1.47481896831208,46,242.7726349667326,878.8192634978533,1.745652173913044
945,52.739233,12.261067,0.081,2014-10-02 13:11:00,2.352646089149383,-5.556609565328276,-10.08451278849141,57,619.9400542850684,967.7493558618323,1.2999999999999998
946,52.739617,12.262783,0.089,2014-10-02 13:45:00,1.020697305389773,-6.413962709949115,-11.043198615092983,36,625.7296649745116,1001.7672459705053,1.2999999999999998
947,52.741783,12.24605,0.087,2014-10-02 18:47:00,0.5110858654265911,1.3244984329400644,2.1940567370947632,46,653.0481813983487,957.2237306493132,1.9304347826086954
948,52.741517,12.24555,0.099,2014-10-02 19:19:00,0.9773361860926725,0.8979959550509103,1.8524826215230892,55,653.0142691400516,958.8547677040584,1.990909090909091
949,52.741967,12.242533,0.101,2014-10-03 00:19:00,1.5802367437104627,0.9115941738730903,1.5290253569321013,55,652.8115269327151,958.844110625488,1.990909090909091
950,52.74075,12.236583,0.296,2014-10-03 03:00:00,5.114305499264788,-3.423286112564792,-1.3593915099585063,9,807.9579062307963,966.6437946202301,2.3000000000000003
951,68.991333,59.201233,0.24,2014-09-23 18:08:00,66.5045400482268,-72.70431808708877,37.33588281119046,65,7.382153106984796,770.5189040491213,2.7646153846153845
952,63.0558,37.445083,0.397,2014-09-30 07:36:00,8.77716187149101,-0.5574884821459161,4.301421193002087,49,160.9059039541183,763.9832885153451,2.626530612244898
953,58.11325,31.732367,0.367,2014-09-30 18:35:00,15.17655663802456,3.420026864134844,-8.335478785889265,39,195.18738766136923,825.5901132916035,2.3
954,55.09025,23.948233,0.353,2014-10-01 05:19:00,19.209573059829452,-1.1727930294974995,-2.6280883968871964,18,934.2709015127317,1095.4737180961192,2.7000000000000006
955,54.135917,14.340733,0.334,2014-10-01 16:01:00,-9.347785121281657,-19.19321595641533,-6.880735094087894,3,1236.779701934117,1248.2817739398677,1.7000000000000002
956,54.158867,14.365433,0.161,2014-10-02 02:45:00,9.417636898855248,-0.5253637942118782,-5.1188191586340075,5,1098.0623687454784,1137.7536227650166,2.0
957,62.7625807,33.1914749,0.151,2014-10-10 08:30:00,6.218624658257749,-1.3063817275047795,-3.753108408873932,54,189.9907146594828,801.41118652723,1.133333333333333
958,63.4825875,26.3954951,0.144,2014-10-10 13:30:00,5.2194598476478085,-5.032270325822294,-2.3101419266967973,22,284.72749670591656,865.6379328206841,0.3
959,63.1418184,23.0760245,0.162,2014-10-15 08:30:00,0.05977024312570338,1.7158255769919848,-3.1944587977742476,54,384.32900793680744,790.8812991718462,1.8833333333333333
960,62.8595355,22.7822646,0.162,2014-10-15 13:30:00,-6.060792993182213,3.168130696142811,-3.129992179557139,9,608.8924238154694,799.541882238312,1.3
961,60.5520118,16.9380807,0.19,2014-10-22 13:31:00,-0.7414648068526216,-9.622385098910748,3.3987235849507753,9,591.1185913434931,785.7846903047678,2.3000000000000003
962,57.5254811,15.025875,0.182,2014-10-23 08:30:00,-0.5666053145376482,-9.455112427072997,3.59961903331613,49,247.5147188308937,833.0901176828953,2.0
963,55.874354,13.2985766,0.182,2014-10-23 13:30:00,0.0,0.0,0.0,0,,,
964,54.7561204,11.987775,0.182,2014-10-24 08:30:00,1.4330781366895495,-9.649001760695095,-2.009105475264351,45,87.85112395383332,861.4288189104286,1.7533333333333339
965,54.7560371,11.9883139,0.188,2014-10-24 13:30:00,0.0,0.0,0.0,0,,,
966,67.268967,44.7625,0.187,2014-08-28 07:09:00,-162.3585095935619,166.51259280740322,12.813686488506438,22,414.68698054436635,760.7537473602216,3.0
967,60.903383,35.357883,0.184,2014-09-30 16:12:00,24.02171832390621,-12.92160463961011,-4.11766110725045,23,27.06589623877543,613.3028234897068,2.2999999999999994
968,55.21475,22.509733,0.191,2014-10-01 10:37:00,0.4954443619093485,-1.2222498215744384,-5.801081733896859,45,240.37173365404794,825.6189597860108,2.4066666666666667
969,53.392167,7.292517,0.184,2014-10-03 11:28:00,5.0110368501904174,-1.3664496565975126,-7.475048909517082,40,100.9979047539096,755.1215399203554,0.30000000000000004
970,53.107067,5.922067,0.181,2014-10-04 07:11:00,-2.740260067709331,-6.233470092807033,-6.999515023238448,24,352.39440765200436,784.0162943274349,1.0
971,53.014967,5.811383,0.19,2014-10-04 14:12:00,3.898109285054114,-11.085052435174713,-10.503965640194863,21,179.9795192348729,889.6786389145885,1.0
972,53.009167,5.729433,0.193,2014-10-04 21:05:00,1.2127792031439673,-2.2862579798102045,0.5625927853495734,50,100.91676687648683,883.5851433103549,1.7
