,Latitude,Longitude,Altitude,DateTime,N_res,E_res,C_res,TotalPoints,Minimum_Distance,Average_Distance,Kp
859,61.5447397,35.3621675,0.11199999999999999,2014-10-04 05:00:00,3.1035412329043512,-4.367563240476328,-4.636362327121304,16,155.08913137200253,727.7610285197746,2.0
860,61.250843599999996,34.731489200000006,0.113,2014-10-04 05:30:00,2.9479721751897197,-4.282335548034921,-4.731299409924768,16,193.13848738071474,739.0144431282097,2.0
861,60.918086100000004,34.1449188,0.113,2014-10-04 06:00:00,-0.05718300286612665,-4.885035026952227,-5.1836674029686955,24,209.06946123285732,780.9993446515555,1.625
862,60.64611360000001,33.461727,0.11800000000000001,2014-10-04 06:30:00,-0.20036794267324806,-4.825413351854018,-5.283545084405957,25,195.4456423923361,800.1047029996705,1.6
863,60.4102231,32.8338359,0.107,2014-10-04 07:00:00,0.04765316877551559,-4.714906185406266,-5.577562099289662,25,194.57530451179068,803.4270131343529,1.56
864,60.1364101,32.3550177,0.121,2014-10-04 07:30:00,0.2241132638466518,-4.434305386957788,-5.745206246599198,25,194.52918263984304,807.2068939445026,1.56
865,59.9201441,31.825598,0.115,2014-10-04 08:00:00,0.4418451680027306,-4.217701218097274,-6.042701517498938,23,208.30023897473754,775.647214379942,1.5217391304347827
866,59.6412948,31.461405300000003,0.111,2014-10-04 08:30:00,0.028377436552218055,-4.134983677462377,-6.223950827448174,23,217.33434064858102,778.1647001973346,1.5217391304347827
867,59.301566799999996,31.117931199999997,0.11599999999999999,2014-10-04 09:00:00,-1.4800210987125006,-3.9592741763967125,-6.522081355723782,22,213.32486208680228,761.8609272780559,1.5454545454545454
868,58.9915811,30.587066200000002,0.115,2014-10-04 09:30:00,-4.133627521922758,-3.5679881806455636,-6.895400722789786,22,181.05975667124872,766.0898725531483,1.5454545454545454
869,58.7056424,30.121841600000003,0.11699999999999999,2014-10-04 10:00:00,-5.508700349343051,-3.4107532774708873,-7.138767951470809,21,158.2685394926175,747.6926571632428,1.4761904761904763
870,58.373763100000005,29.7737874,0.11699999999999999,2014-10-04 10:30:00,-4.527369184744062,-3.7922399614114544,-7.331438773739029,22,152.06186946525176,772.2943405662917,1.4545454545454546
871,58.0898593,29.397823100000004,0.11599999999999999,2014-10-04 11:00:00,-3.2582451766614007,-3.8136354163205857,-7.524235469715322,24,152.11222521304262,810.9688212289797,1.5
872,57.9336441,28.8782146,0.115,2014-10-04 11:30:00,-2.8897368388225866,-4.0398209687371445,-7.573826312442899,24,144.7943338344881,811.9758949192019,1.5
873,57.714733200000005,28.414967100000002,0.11699999999999999,2014-10-04 12:00:00,-2.657983370263489,-4.15133755818216,-7.61067134681755,25,153.2447576877643,829.478760851561,1.48
874,57.4504343,27.9226658,0.12,2014-10-04 12:30:00,-6.460741099759452,-5.445136391725042,-8.197602534714255,13,173.82759495158777,839.8632655565264,1.0
875,57.1894245,27.4691054,0.115,2014-10-04 13:00:00,-6.20272682227963,-5.700907037276422,-8.15298685045584,14,200.43429363561717,857.5715587878343,1.0
876,56.9427144,27.027100300000004,0.115,2014-10-04 13:30:00,-6.11569852168759,-5.7849281117506255,-8.164922029628206,14,194.0088013744099,847.2778437652057,1.0
877,56.73226139999999,26.5267016,0.12,2014-10-04 14:00:00,0.0,0.0,0.0,0,,,
878,56.5684812,26.0070384,0.11699999999999999,2014-10-04 14:30:00,0.0,0.0,0.0,0,,,
879,56.3749439,25.492905399999998,0.11599999999999999,2014-10-04 15:00:00,0.0,0.0,0.0,0,,,
880,56.2481752,24.992037699999997,0.128,2014-10-04 15:30:00,0.0,0.0,0.0,0,,,
881,56.16897829999999,24.467563199999997,0.11199999999999999,2014-10-04 16:00:00,-1.9060162891670556,1.1613470895112805,0.9963269351136045,9,810.918801693632,999.784259227427,1.0
882,56.03877289999999,23.918260600000004,0.12,2014-10-04 16:30:00,-1.950340438901656,1.0696047941576976,0.9973484783697355,8,846.6418183936212,1003.105878256106,1.0
883,55.896600199999995,22.8908086,0.13,2014-10-13 16:30:00,-7.298962063061486,-5.0422833954058675,6.7741351581745635,15,216.3094378035248,649.312725303301,2.7000000000000006
884,55.8319461,22.5130726,0.127,2014-10-13 17:00:00,-7.248656802337523,-4.919271353229285,6.730548569434295,15,240.9583602132223,663.5727653782344,2.7000000000000006
885,55.7686319,22.1433474,0.114,2014-10-13 17:30:00,-4.335139387474703,-3.286264356258367,5.10525263484203,18,265.12251632875785,758.7750358632384,2.7000000000000006
886,55.709324800000005,21.697401899999996,0.114,2014-10-13 18:00:00,-1.4083108408688625,-1.332891678889879,3.094822035777661,23,293.7544874452403,838.7694605699317,2.700000000000001
887,55.637718299999996,21.2969646,0.11699999999999999,2014-10-13 18:30:00,-1.4956230077596437,-1.2371163653950825,3.1690222483026,24,320.1032262598821,857.9856487947345,2.7000000000000006
888,55.858219999999996,20.9415307,0.11699999999999999,2014-10-13 19:00:00,-0.2919873811379314,-0.660368443554758,2.4260924666645765,26,335.2829283386276,885.8674435504246,2.7000000000000006
889,55.85708399999999,20.9457996,0.11599999999999999,2014-10-13 19:30:00,-0.1792078622592197,-0.5593222829647154,2.353212549824323,26,335.0502587718676,885.8832421140947,2.7000000000000006
890,55.8576365,20.9458862,0.11599999999999999,2014-10-13 20:00:00,0.9660072605686986,-0.053945229978259235,1.6585259040701072,26,335.03161767185986,885.8757404355227,2.7000000000000006
891,55.859784,20.942623100000002,0.11599999999999999,2014-10-13 20:30:00,2.9283071892126267,0.8444494072394063,0.4512968513983722,26,335.1786331277294,885.8463016229309,2.7000000000000006
892,55.8601265,20.937634399999997,0.11699999999999999,2014-10-13 21:00:00,5.254158348601679,1.9973819721706936,-1.0124852703496756,26,335.4744146031337,885.8412606389477,2.7000000000000006
893,56.076800899999995,20.7167207,0.113,2014-10-13 21:30:00,8.009025222690017,3.4342072840773645,-2.7888618358896946,26,344.6638194069613,883.1583956982041,2.7000000000000006
894,56.1131912,20.6668431,0.11199999999999999,2014-10-13 22:00:00,10.223957802051627,4.639305674672104,-4.241509277902885,26,347.17094164756173,882.7654626747195,2.7000000000000006
895,56.11969010000001,20.6507332,0.11599999999999999,2014-10-13 22:30:00,11.975717127119928,5.59901090854517,-5.393462177857454,26,348.0668094550021,882.6996580813908,2.7000000000000006
896,56.2941233,20.493115300000003,0.17300000000000001,2014-10-13 23:00:00,16.36367658830524,7.998790858181369,-8.121357675364855,27,355.7867164425099,893.6237912288493,2.7000000000000006
897,56.379244400000005,20.6607005,0.556,2014-10-13 23:30:00,21.562480575048255,10.991673638732438,-11.513703274222026,23,344.89579645333515,925.1012038199269,2.700000000000001
898,56.5346819,20.771663399999998,0.18600000000000003,2014-10-14 00:00:00,31.23022770047028,15.359508964227247,-17.91408781160078,15,589.4757376215924,985.4117689605215,2.7000000000000006
899,56.712775300000004,20.974527600000002,0.187,2014-10-14 00:30:00,46.99165408763363,24.700974376446176,-28.488648957214977,10,876.617347309349,1075.9635497345066,2.7
900,56.830271200000006,21.3697004,0.113,2014-10-14 01:00:00,49.49508442665493,25.941553734994145,-30.728672096816602,9,899.56910960175,1078.8956788848661,2.7
901,57.033535,21.788871899999997,0.1,2014-10-14 01:30:00,45.49277802568439,24.50066982218966,-32.50747336492091,4,923.4812147607755,1030.5675260456887,2.7
902,57.175259499999996,22.2067063,0.1,2014-10-14 02:00:00,0.0,0.0,0.0,0,,,
903,57.3097012,22.4932818,0.1,2014-10-14 02:30:00,0.0,0.0,0.0,0,,,
904,57.441809899999996,22.586082,0.098,2014-10-14 03:00:00,0.0,0.0,0.0,0,,,
905,57.5968343,22.5799966,0.09,2014-10-14 03:30:00,0.0,0.0,0.0,0,,,
906,57.55847850000001,22.3246419,0.099,2014-10-14 04:00:00,10.009612424962816,-0.7011107478948662,-5.985362590299036,10,472.0044180978189,771.1523648961806,0.7000000000000001
907,57.498678500000004,22.2781826,0.085,2014-10-14 04:30:00,10.088084015153713,-0.7069740109605983,-6.005317462116223,10,475.3817150319209,773.6878350715054,0.7000000000000001
908,57.4689311,22.279139100000002,0.091,2014-10-14 05:00:00,10.562504734786424,-0.3193641924857418,-6.647916129312433,15,475.6651920837868,776.0309867680357,0.6999999999999998
909,57.4335583,22.379412300000002,0.095,2014-10-14 05:30:00,9.674703932956595,-0.28226384322925957,-6.338998928583787,24,470.13530967290404,869.1390692981735,1.0750000000000002
910,57.433674100000005,22.379199399999997,0.091,2014-10-14 06:00:00,9.801668592613142,-0.2917658137288216,-6.370161660317089,24,470.1464991117707,869.1390050887117,1.0750000000000002
911,57.43372660000001,22.3793965,0.092,2014-10-14 06:30:00,9.614276325164683,0.02735936560719037,-6.474661816322144,28,470.1341077473427,887.8865439869786,1.1642857142857144
912,57.4241889,22.4215147,0.09699999999999999,2014-10-14 07:00:00,9.745961079212725,0.008396677259003421,-6.514444317955251,28,467.75147929192764,888.0635611501327,1.1642857142857144
913,57.433901600000006,22.377307300000002,0.092,2014-10-14 07:30:00,9.778552363614427,0.031452398043645774,-6.554494314322994,28,470.2561455595248,887.8832053493472,1.1642857142857144
914,57.43388589999999,22.377306899999997,0.091,2014-10-14 08:00:00,9.690570642261982,0.09830537367631426,-6.596343613179737,28,470.25636903951795,887.883487969314,1.1642857142857144
915,57.433977399999996,22.378137300000002,0.091,2014-10-14 08:30:00,9.480014675156362,0.21218644802919392,-6.624800071841562,28,470.2058137964233,887.8819147532978,1.1642857142857144
916,57.43064129999999,22.3451799,0.076,2014-10-14 09:00:00,9.195041129316213,0.35566866433887395,-6.6220859790995386,28,472.20866425368126,887.9398316778704,1.1642857142857144
917,57.2871843,22.3872422,0.098,2014-10-14 09:30:00,8.931456954458714,0.47944865408754644,-6.613588725932538,28,471.8093867541105,890.6296358367638,1.1642857142857144
918,57.1249203,22.500760600000003,0.08800000000000001,2014-10-14 10:00:00,8.834431087911403,0.6178631482300215,-6.684639508390033,27,468.08749098356117,881.4782203880854,1.1444444444444446
919,56.9348257,21.7977823,0.087,2014-10-23 20:30:00,20.517349401194526,52.17347978044211,-5.359204284368124,20,42.51780902625203,724.6328744113891,3.3
920,56.8600028,21.2827007,0.087,2014-10-23 21:00:00,18.280623699360245,47.56764981473263,-5.066300029133451,21,56.58357849212174,752.4872817015645,3.3
921,56.769057600000004,20.834964000000003,0.08800000000000001,2014-10-23 21:30:00,16.462935172549788,44.50304780736123,-4.879990278741212,20,80.29999893270545,732.575245036734,3.3
922,56.7000781,20.4292442,0.08800000000000001,2014-10-23 22:00:00,15.45431554753893,42.46320366811461,-4.760357659876412,20,103.13915342783315,736.5725687810943,3.3
923,56.6003158,20.0666646,0.08800000000000001,2014-10-23 22:30:00,15.001655249577144,41.53557384197591,-4.756678875837599,20,127.19946167802934,740.9978896028732,3.3
924,56.5117252,19.679464000000003,0.0,2014-10-23 23:00:00,3.811035826721465,12.533372623518485,-3.1497212402658707,10,556.1627302163898,924.9225570099421,3.3
925,56.4099451,19.3526883,0.08900000000000001,2014-10-23 23:30:00,-7.094715800793401,-5.0600896958608015,3.4238702777102015,6,537.2053370774969,853.195731642293,3.3000000000000003
926,56.3445917,19.0286551,0.087,2014-10-24 00:00:00,-6.7806072299198155,-5.348592293376336,3.5377606493158176,7,518.1488587673016,894.1144050595241,3.3000000000000003
927,56.2833786,18.7295718,0.087,2014-10-24 00:30:00,-7.618019171748074,-5.1340390501062885,3.4729947609091236,5,500.65673829324277,755.8096390649101,3.3
928,56.17305940000001,18.5656228,0.0,2014-10-24 01:00:00,0.0,0.0,0.0,0,,,
929,56.0903505,18.297436800000003,0.086,2014-10-24 01:30:00,0.0,0.0,0.0,0,,,
930,56.149062,18.1766368,0.086,2014-10-24 02:00:00,0.0,0.0,0.0,0,,,
931,56.1535193,18.1747807,0.087,2014-10-24 02:30:00,0.0,0.0,0.0,0,,,
932,56.1582147,18.1718847,0.086,2014-10-24 03:00:00,0.0,0.0,0.0,0,,,
933,56.1668564,18.151653200000002,0.086,2014-10-24 03:30:00,0.6542449047977948,-5.999090592356826,2.2478892654627107,13,473.2696379644065,846.9407655873617,1.6999999999999997
934,56.1700446,17.8690325,0.085,2014-10-24 04:00:00,0.7412145663501852,-5.961337859914773,2.225372522408261,13,490.1339629227624,860.1223066627355,1.6999999999999997
935,56.1424809,17.616266600000003,0.084,2014-10-24 04:30:00,0.8403101383957897,-5.912161881170052,2.198467830460783,13,506.0643742219736,872.564038816626,1.6999999999999997
936,56.04917760000001,17.396445999999997,0.086,2014-10-24 05:00:00,0.9654711123819737,-7.963643004744981,1.5526317245175127,20,521.9018565913257,919.9201505611966,1.7000000000000004
937,55.94204920000001,17.1751508,0.08900000000000001,2014-10-24 05:30:00,0.7501025882664493,-8.605511005844683,0.9029185278491922,27,388.1277842802638,899.4393671148714,1.766666666666667
938,55.849968200000006,16.957016199999998,0.08900000000000001,2014-10-24 06:00:00,0.8090031307144764,-8.60933650191417,0.8388522882657847,27,380.52168634314216,900.530420991029,1.766666666666667
939,55.8961516,16.7337675,0.085,2014-10-24 06:30:00,0.8496740426473993,-8.766268185380685,0.7234568608694346,27,365.7955971434122,899.7803238740096,1.766666666666667
940,56.044055099999994,16.3299086,0.084,2014-10-24 07:00:00,0.7828364088973022,-9.64883182092146,0.48655987182306476,29,335.9148426698461,920.7177241477048,1.762068965517242
941,56.091832499999995,15.9263421,0.084,2014-10-24 07:30:00,0.817316134523312,-10.352013259288267,0.09685682610104206,27,311.20234993104197,894.6923398643331,1.766666666666667
942,56.0931017,15.580301500000001,0.087,2014-10-24 08:00:00,0.6381793821899503,-10.987343850017478,-0.31854526806418804,27,292.2592934041976,892.9441896307296,1.766666666666667
943,56.083053299999996,15.2517587,0.091,2014-10-24 08:30:00,0.45269951974952755,-11.520293811724462,-0.809423470147579,27,275.21594442213166,891.6756385033295,1.766666666666667
944,56.060335800000004,14.920825099999998,0.092,2014-10-24 09:00:00,0.3313521356846338,-11.910838987831312,-1.2600633004861432,26,259.2573443415226,877.4082557374986,1.7692307692307696
945,52.739233,12.261067,0.081,2014-10-02 13:11:00,2.3483594112931296,-5.280844313372214,-10.150401026091817,29,645.7723209360588,975.3848725525602,1.2999999999999996
946,52.739617,12.262783,0.08900000000000001,2014-10-02 13:45:00,0.9701270483310296,-6.090832822016596,-11.127688189081212,18,645.649124524541,1002.321495697047,1.3
947,52.741783,12.24605,0.087,2014-10-02 18:47:00,0.4830316425557413,0.9303941174208454,2.231224407857771,23,653.0481813983484,955.8049898332057,1.9086956521739127
948,52.741517,12.24555,0.099,2014-10-02 19:19:00,0.9146828246604308,0.5945745052007919,1.9478438958387827,27,653.0142691400515,952.291113004737,1.9666666666666666
949,52.741967,12.242533,0.10099999999999999,2014-10-03 00:19:00,1.5323290935661253,0.6648094614418317,1.6964640465820096,27,652.8115269327149,952.2823601733013,1.9666666666666666
950,52.74075,12.236583,0.29600000000000004,2014-10-03 03:00:00,5.0589678356316305,-3.460246606902571,-1.051281470546563,4,827.3491247512908,931.5231288026921,2.3000000000000003
951,68.991333,59.201232999999995,0.24,2014-09-23 18:08:00,63.3107266042777,-58.0365418094587,34.97237613056755,33,193.7992021747346,777.8868552079725,2.7545454545454553
952,63.0558,37.445083000000004,0.397,2014-09-30 07:36:00,11.680399041106625,-1.9520567949015077,3.469208372783292,26,185.450515459427,788.6285595214083,2.646153846153846
953,58.11325,31.732367,0.36700000000000005,2014-09-30 18:35:00,19.99113531648487,-1.9123310291431284,-9.061187651127923,24,195.18738766136866,818.3906303478552,2.3000000000000003
954,55.09025,23.948233,0.353,2014-10-01 05:19:00,19.304125483756472,-1.7398467780740328,-2.731400680679207,9,934.2709015127317,1095.2121867892997,2.7
955,54.135917000000006,14.340732999999998,0.33399999999999996,2014-10-01 16:01:00,-9.255481758897018,-19.074132721286105,-6.630025715612774,2,1249.8171949363375,1254.032809942742,1.7000000000000002
956,54.158867,14.365433,0.161,2014-10-02 02:45:00,9.63012282420881,-0.5043706706478172,-5.11382269508081,3,1098.0623687454784,1150.7051811331378,2.0
957,62.7625807,33.1914749,0.151,2014-10-10 08:30:00,5.40653786051741,-1.2374505440238326,-3.5560996263572466,26,189.9907146594828,787.7745341296749,1.1461538461538463
958,63.4825875,26.3954951,0.14400000000000002,2014-10-10 13:30:00,4.385340923426487,-7.152114652335921,-1.877047553595468,12,336.20294722921807,892.9637651180389,0.3
959,63.1418184,23.0760245,0.162,2014-10-15 08:30:00,0.5670725911884147,1.7480767992835564,-3.291075293678153,26,414.6797261649809,779.2067469652694,1.8923076923076925
960,62.8595355,22.7822646,0.162,2014-10-15 13:30:00,-5.051472498214299,2.4975467365054613,-2.8951286796611733,4,638.3079867359838,759.4061053857154,1.3
961,60.5520118,16.9380807,0.19,2014-10-22 13:31:00,-0.39226370136265354,-8.127135967097857,3.5454298704484115,4,624.5231909268309,745.0573326031499,2.3000000000000003
962,57.5254811,15.025875,0.182,2014-10-23 08:30:00,-0.26028768658479695,-9.839081973720806,3.548832794169333,24,247.5147188308937,825.3572970906658,2.0
963,55.874354000000004,13.2985766,0.182,2014-10-23 13:30:00,0.0,0.0,0.0,0,,,
964,54.7561204,11.987775,0.182,2014-10-24 08:30:00,1.4874095986586975,-10.472941281002676,-1.860033817588886,25,149.055011201624,865.3876612331841,1.7720000000000002
965,54.75603710000001,11.988313900000001,0.188,2014-10-24 13:30:00,0.0,0.0,0.0,0,,,
966,67.268967,44.7625,0.187,2014-08-28 07:09:00,-162.68406497333268,167.90075882163032,13.839759414957019,12,414.68698054436663,785.9556801044056,3.0
967,60.903383,35.357883,0.184,2014-09-30 16:12:00,23.125619382320007,-18.13388614890429,-5.3998707373655765,10,27.065896238775668,522.4678712383363,2.3000000000000003
968,55.21475,22.509732999999997,0.191,2014-10-01 10:37:00,0.8225808575097102,-1.7676308062864552,-5.651042070035513,23,265.31328069643024,833.2246893851044,2.404347826086956
969,53.39216700000001,7.292517,0.184,2014-10-03 11:28:00,5.081854217360825,-1.165549012832939,-7.321363595256144,20,100.99790475390955,756.1828514944739,0.3
970,53.107067,5.922067,0.18100000000000002,2014-10-04 07:11:00,-2.964053336321754,-5.647247810468681,-6.895883289831702,12,371.8314362556529,782.7328201075194,1.0
971,53.014967000000006,5.811383,0.19,2014-10-04 14:12:00,3.973273459787474,-11.260572465256447,-10.32056282947103,10,230.62779133100602,870.435402121657,1.0
972,53.009167000000005,5.729433,0.193,2014-10-04 21:05:00,1.1338139734679293,-2.2376852468432746,0.715943494588138,26,110.10949806575266,898.887553415674,1.7000000000000004
