,Latitude,Longitude,Altitude,DateTime,N_res,E_res,C_res,TotalPoints,Minimum_Distance,Average_Distance,Kp
889,55.857084,20.9457996,0.116,2014-10-13 19:30:00,-1.6465604051733103,-0.5286349266518818,3.061669814157923,50,335.05025877186705,875.3156966846531,2.6999999999999993
890,55.8576365,20.9458862,0.116,2014-10-13 20:00:00,-0.669671059741604,-0.0510927630620744,2.461512278661098,50,335.0316176718595,875.3094644574871,2.6999999999999993
891,55.859784,20.9426231,0.116,2014-10-13 20:30:00,0.9884067034338865,0.8152217436793632,1.4202423221179017,50,335.1786331277293,875.3030064833725,2.6999999999999993
892,55.8601265,20.9376344,0.117,2014-10-13 21:00:00,2.986848540883451,1.9487286889360012,0.13072757572506644,50,335.4744146031332,875.324035048823,2.6999999999999993
893,56.0768009,20.7167207,0.113,2014-10-13 21:30:00,6.005838526131866,3.6657198363891847,-1.8385490163856502,52,344.66381940696095,888.1067148189054,2.699999999999999
894,56.1131912,20.6668431,0.112,2014-10-13 22:00:00,8.01489111912093,4.905834497299236,-3.189851569521092,52,347.1709416475615,887.9242026142381,2.699999999999999
895,56.1196901,20.6507332,0.116,2014-10-13 22:30:00,9.60677013198841,5.89969341934812,-4.2650093553700215,52,348.0668094550021,887.926507958852,2.699999999999999
896,56.2941233,20.4931153,0.173,2014-10-13 23:00:00,11.03185654083955,6.795670631065647,-5.237101890109878,52,355.7867164425099,886.8934692394232,2.699999999999999
897,56.3792444,20.6607005,0.556,2014-10-13 23:30:00,16.605800760253164,9.698761283491732,-8.87890280943151,42,344.895796453335,924.4806814401863,2.7
898,56.5346819,20.7716634,0.186,2014-10-14 00:00:00,24.13424582086019,13.682649550862445,-13.75494188852515,28,589.4757376215924,979.0633393421588,2.7000000000000006
899,56.7127753,20.9745276,0.187,2014-10-14 00:30:00,39.37897528522478,23.943662700438004,-24.202704514224298,17,876.6173473093492,1064.376105968402,2.7
900,56.8302712,21.3697004,0.113,2014-10-14 01:00:00,40.391200998913014,24.591714903132072,-25.203855204023732,16,899.5691096017501,1075.333214338795,2.7
901,57.033535,21.7888719,0.1,2014-10-14 01:30:00,40.31074194164014,27.098371999305055,-29.282301117453464,8,920.0079486696039,1031.846424837674,2.7
902,57.1752595,22.2067063,0.1,2014-10-14 02:00:00,0.0,0.0,0.0,0,,,
903,57.3097012,22.4932818,0.1,2014-10-14 02:30:00,0.0,0.0,0.0,0,,,
904,57.4418099,22.586082,0.098,2014-10-14 03:00:00,0.0,0.0,0.0,0,,,
905,57.5968343,22.5799966,0.09,2014-10-14 03:30:00,0.0,0.0,0.0,0,,,
906,57.5584785,22.3246419,0.099,2014-10-14 04:00:00,10.043767426638299,-0.6693961333395297,-6.05827807339311,21,472.0044180978191,796.8985218871253,0.6999999999999998
907,57.4986785,22.2781826,0.085,2014-10-14 04:30:00,10.12013089550848,-0.6567882125612649,-6.078209822266315,21,475.3817150319211,799.0978640925338,0.6999999999999998
908,57.4689311,22.2791391,0.091,2014-10-14 05:00:00,10.430901287976276,-0.2800421671181526,-6.641324732154754,31,475.6651920837871,793.9543039070239,0.6999999999999998
909,57.4335583,22.3794123,0.095,2014-10-14 05:30:00,9.736252885605545,-0.3298979824419003,-6.461780418207404,48,470.13530967290427,870.123838662039,1.054166666666667
910,57.4336741,22.3791994,0.091,2014-10-14 06:00:00,9.859444722408579,-0.3213768365859434,-6.491454033366324,48,470.14649911177054,870.1241904748762,1.054166666666667
911,57.4337266,22.3793965,0.092,2014-10-14 06:30:00,9.71387962533438,0.0026102156060472392,-6.639006095099695,56,470.13410774734274,889.3839197732161,1.1464285714285718
912,57.4241889,22.4215147,0.097,2014-10-14 07:00:00,9.83779617683419,-0.0013020861085461244,-6.675692353712941,56,467.75147929192764,889.5058205559152,1.1464285714285718
913,57.4339016,22.3773073,0.092,2014-10-14 07:30:00,9.8706740556442,0.023501658889819005,-6.71912732877041,56,470.2561455595251,889.3824438959293,1.1464285714285718
914,57.4338859,22.3773069,0.091,2014-10-14 08:00:00,9.795025337121416,0.07613299590084018,-6.771354144980808,56,470.25636903951766,889.3826807965752,1.1464285714285718
915,57.4339774,22.3781373,0.091,2014-10-14 08:30:00,9.607354037525973,0.16180985511071566,-6.817520538347919,56,470.20581379642374,889.3808388272394,1.1464285714285718
916,57.4306413,22.3451799,0.076,2014-10-14 09:00:00,9.348021944659187,0.2718889337101122,-6.837426684550568,56,472.2086642536812,889.4502894446024,1.1464285714285718
917,57.2871843,22.3872422,0.098,2014-10-14 09:30:00,9.108051232382717,0.3637390940480707,-6.85009522867795,56,471.8093867541105,891.6930307776202,1.1464285714285718
918,57.1249203,22.5007606,0.088,2014-10-14 10:00:00,9.034761358583037,0.5012793599227054,-6.938775093599613,56,468.08749098356134,894.128313430199,1.1285714285714288
919,56.9348257,21.7977823,0.087,2014-10-23 20:30:00,21.082151519257767,52.27975425435932,-6.03326116450982,42,42.517809026250625,749.3847396394998,3.3000000000000007
920,56.8600028,21.2827007,0.087,2014-10-23 21:00:00,19.013782741890786,48.01337873340374,-5.887000434096169,43,56.58357849212047,764.0043334469815,3.3000000000000007
921,56.7690576,20.834964,0.088,2014-10-23 21:30:00,16.753213522118056,44.254553897289796,-5.114560059119213,41,80.29999893270559,744.9131064388869,3.3000000000000003
922,56.7000781,20.4292442,0.088,2014-10-23 22:00:00,15.77955452306869,42.311840797451396,-5.012732619003893,41,103.13915342783223,748.8244238038698,3.3000000000000003
923,56.6003158,20.0666646,0.088,2014-10-23 22:30:00,14.947314850427809,40.62321021720404,-4.888596031036524,42,127.1994616780285,764.5406192655273,3.3000000000000007
924,56.5117252,19.679464,0.0,2014-10-23 23:00:00,2.809842298954848,10.027710912937454,-2.2871490312735623,21,556.1627302163898,941.5014743126901,3.3
925,56.4099451,19.3526883,0.089,2014-10-23 23:30:00,-7.2447588743774265,-4.87046964357707,3.300333686808597,13,537.2053370774969,886.0385630048125,3.2999999999999994
926,56.3445917,19.0286551,0.087,2014-10-24 00:00:00,-6.855549557802048,-5.093233403258807,3.3088945634825127,15,518.1488587673017,919.4014266626351,3.299999999999999
927,56.2833786,18.7295718,0.087,2014-10-24 00:30:00,-7.747506896206148,-4.800308205462002,3.3516715061603017,11,500.65673829324265,802.2705475648811,3.3
928,56.1730594,18.5656228,0.0,2014-10-24 01:00:00,0.0,0.0,0.0,0,,,
929,56.0903505,18.2974368,0.086,2014-10-24 01:30:00,0.0,0.0,0.0,0,,,
930,56.149062,18.1766368,0.086,2014-10-24 02:00:00,0.0,0.0,0.0,0,,,
931,56.1535193,18.1747807,0.087,2014-10-24 02:30:00,0.0,0.0,0.0,0,,,
932,56.1582147,18.1718847,0.086,2014-10-24 03:00:00,0.0,0.0,0.0,0,,,
933,56.1668564,18.1516532,0.086,2014-10-24 03:30:00,0.9279434078471993,-5.519171427188508,2.2110063488661136,26,473.2696379644068,848.6963189917108,1.7000000000000004
934,56.1700446,17.8690325,0.085,2014-10-24 04:00:00,0.7649430031410321,-5.592370690655131,2.239779259894078,27,490.13396292276246,875.7789345450141,1.7000000000000004
935,56.1424809,17.6162666,0.084,2014-10-24 04:30:00,1.0530944530900257,-5.357253922704066,2.237543306654559,25,506.0643742219738,859.2916482693851,1.7000000000000002
936,56.0491776,17.396446,0.086,2014-10-24 05:00:00,1.0509657253296512,-7.7978763209399,1.5135753867773687,40,521.9018565913257,918.3315740631097,1.7
937,55.9420492,17.1751508,0.089,2014-10-24 05:30:00,1.319231294807341,-7.886205275255527,0.8980802726168174,48,378.0870980209756,895.8130685531693,1.7437500000000001
938,55.8499682,16.9570162,0.089,2014-10-24 06:00:00,1.3733344596951271,-7.87223551923304,0.84000061129811,48,363.4988779717961,896.5696915771181,1.7437500000000001
939,55.8961516,16.7337675,0.085,2014-10-24 06:30:00,1.4337576369223597,-8.000016159093827,0.7221250556330776,48,350.17385534993855,896.6022768929153,1.7437500000000001
940,56.0440551,16.3299086,0.084,2014-10-24 07:00:00,1.4299598969098988,-8.657761374346057,0.47014026664107283,50,327.7032756679059,909.9280299870532,1.7420000000000002
941,56.0918325,15.9263421,0.084,2014-10-24 07:30:00,1.4788547755368433,-9.113264663669295,0.06449497738889563,49,304.1796069868912,902.5249834197298,1.7428571428571429
942,56.0931017,15.5803015,0.087,2014-10-24 08:00:00,1.3518370787391845,-9.68131431554389,-0.40944379223002353,49,283.29526207698564,901.9858933188181,1.7428571428571429
943,56.0830533,15.2517587,0.091,2014-10-24 08:30:00,1.152824631686633,-10.157799989754409,-1.0056324015129556,48,263.25852495279014,894.5905177297826,1.7437500000000001
944,56.0603358,14.9208251,0.092,2014-10-24 09:00:00,0.9810368845466176,-10.43425583208464,-1.554676470804732,46,242.7726349667326,878.8192634978533,1.745652173913044
945,52.739233,12.261067,0.081,2014-10-02 13:11:00,2.307221429007124,-5.593231848080685,-10.131679149666827,57,619.9400542850684,967.7493558618323,1.2999999999999998
946,52.739617,12.262783,0.089,2014-10-02 13:45:00,0.9732178351089702,-6.488169678862192,-11.095768980448621,36,625.7296649745116,1001.7672459705053,1.2999999999999998
947,52.741783,12.24605,0.087,2014-10-02 18:47:00,0.4699250738193736,1.3276488081266897,2.175286629365345,46,653.0481813983487,957.2237306493132,1.9304347826086954
948,52.741517,12.24555,0.099,2014-10-02 19:19:00,0.935444346288043,0.8893889492891063,1.829038795595522,55,653.0142691400516,958.8547677040584,1.990909090909091
949,52.741967,12.242533,0.101,2014-10-03 00:19:00,1.5340467407863572,0.8646343730690275,1.4858692386287908,55,652.8115269327151,958.844110625488,1.990909090909091
950,52.74075,12.236583,0.296,2014-10-03 03:00:00,5.066043586509752,-3.526174276161565,-1.41700179048126,9,807.9579062307963,966.6437946202301,2.3000000000000003
951,68.991333,59.201233,0.24,2014-09-23 18:08:00,66.43015510122076,-72.77175723788561,37.14195616349773,65,7.382153106984796,770.5189040491213,2.7646153846153845
952,63.0558,37.445083,0.397,2014-09-30 07:36:00,8.645404206764248,-0.639345589725607,4.255310951209279,49,160.9059039541183,763.9832885153451,2.626530612244898
953,58.11325,31.732367,0.367,2014-09-30 18:35:00,15.0765061145108,3.366112644475379,-8.288742272355686,39,195.18738766136923,825.5901132916035,2.3
954,55.09025,23.948233,0.353,2014-10-01 05:19:00,19.126454650201655,-1.2747329927279605,-2.5448788033439613,18,934.2709015127317,1095.4737180961192,2.7000000000000006
955,54.135917,14.340733,0.334,2014-10-01 16:01:00,-9.40019931134773,-19.34657505829878,-6.937309442322937,3,1236.779701934117,1248.2817739398677,1.7000000000000002
956,54.158867,14.365433,0.161,2014-10-02 02:45:00,9.363792517390822,-0.6583399285485861,-5.183578528939937,5,1098.0623687454784,1137.7536227650166,2.0
957,62.7625807,33.1914749,0.151,2014-10-10 08:30:00,6.089276814719675,-1.3600511956097623,-3.784416759434879,54,189.9907146594828,801.41118652723,1.133333333333333
958,63.4825875,26.3954951,0.144,2014-10-10 13:30:00,5.131527660570929,-5.077453859000619,-2.3722807155948344,22,284.72749670591656,865.6379328206841,0.3
959,63.1418184,23.0760245,0.162,2014-10-15 08:30:00,-0.03656832948038419,1.6638367089598338,-3.252876241961367,54,384.32900793680744,790.8812991718462,1.8833333333333333
960,62.8595355,22.7822646,0.162,2014-10-15 13:30:00,-6.125705207633597,3.12280106209972,-3.2099446341457964,9,608.8924238154694,799.541882238312,1.3
961,60.5520118,16.9380807,0.19,2014-10-22 13:31:00,-0.7938274310520239,-9.686511293008735,3.310782511869104,9,591.1185913434931,785.7846903047678,2.3000000000000003
962,57.5254811,15.025875,0.182,2014-10-23 08:30:00,-0.6180811920644702,-9.45294130729415,3.5466750760489565,49,247.5147188308937,833.0901176828953,2.0
963,55.874354,13.2985766,0.182,2014-10-23 13:30:00,0.0,0.0,0.0,0,,,
964,54.7561204,11.987775,0.182,2014-10-24 08:30:00,1.3875339766271784,-9.68230071165129,-2.0994556866228713,45,87.85112395383332,861.4288189104286,1.7533333333333339
965,54.7560371,11.9883139,0.188,2014-10-24 13:30:00,0.0,0.0,0.0,0,,,
966,67.268967,44.7625,0.187,2014-08-28 07:09:00,-162.437388102479,166.43526420108049,12.643433127546885,22,414.68698054436635,760.7537473602216,3.0
967,60.903383,35.357883,0.184,2014-09-30 16:12:00,23.89922660729332,-12.997007370324406,-4.107038348426601,23,27.06589623877543,613.3028234897068,2.2999999999999994
968,55.21475,22.509733,0.191,2014-10-01 10:37:00,0.46259479814239063,-1.1963562028326955,-5.860565907752592,45,240.37173365404794,825.6189597860108,2.4066666666666667
969,53.392167,7.292517,0.184,2014-10-03 11:28:00,4.960464940169765,-1.4440343955644086,-7.562290169551948,40,100.9979047539096,755.1215399203554,0.30000000000000004
970,53.107067,5.922067,0.181,2014-10-04 07:11:00,-2.783961036571468,-6.257899890281285,-7.100840814455651,24,352.39440765200436,784.0162943274349,1.0
971,53.014967,5.811383,0.19,2014-10-04 14:12:00,3.848627257498625,-11.20013734082613,-10.540038420566328,21,179.9795192348729,889.6786389145885,1.0
972,53.009167,5.729433,0.193,2014-10-04 21:05:00,1.171849192110026,-2.3338226994764315,0.4834731357918812,50,100.91676687648683,883.5851433103549,1.7
