timestamp,location-long,location-lat,height,individual_id,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
26/08/2014 15:11,89.23915,71.574917,0.027000000000000003,11,71.574917,89.23915,0.027000000000000003,2014-08-26 15:11:00,23,705.3686317304675,854.3099847285711,1.0,5341.733713533092,2099.7897060250193,59798.1611691562,5739.619837221336,21.459363944043897,84.51736241132055,60072.983237793385
27/08/2014 00:40,88.708533,71.532267,0.031,11,71.532267,88.708533,0.031,2014-08-27 00:40:00,18,847.0164065600884,944.606538250955,1.0,5370.312446780071,2142.1577573044096,59746.20434540692,5781.790002518286,21.746505542388974,84.47255556081014,60025.31157200553
27/08/2014 01:29,88.710583,71.531883,0.026000000000000002,11,71.531883,88.710583,0.026000000000000002,2014-08-27 01:29:00,6,882.5339322638941,950.0892161572747,1.0,5372.839296423675,2136.913067120779,59747.53379133804,5782.196776453217,21.68895766950057,84.4722913280539,60026.674018378755
27/08/2014 07:16,88.5867,71.447133,0.025,11,71.447133,88.5867,0.025,2014-08-27 07:16:00,58,142.28960186877092,690.3205461554314,3.4724137931034478,5247.283377454312,2356.9970494667764,59696.34396720992,5752.340213730707,24.188865246329037,84.4959716493004,59972.85136614687
27/08/2014 08:20,86.992667,70.80403299999999,0.026000000000000002,11,70.80403299999999,86.992667,0.026000000000000002,2014-08-27 08:20:00,59,218.88761721932468,705.4838053525118,3.4762711864406772,5635.898365135409,2507.2170896831667,59655.54721576126,6168.4266970545505,23.982634131822515,84.09655464439192,59973.60920879163
27/08/2014 13:45,82.401617,68.986683,0.034,11,68.986683,82.401617,0.034,2014-08-27 13:45:00,9,559.6056430858272,761.1386594427482,3.7000000000000006,6769.962707648249,2989.552309753875,59357.23222599357,7400.663353761117,23.82580541938117,82.89303347980265,59816.81064388365
27/08/2014 15:06,82.431617,68.988783,0.027999999999999997,11,68.988783,82.431617,0.027999999999999997,2014-08-27 15:06:00,19,452.4888628908319,727.571532065382,4.0,7073.278370267348,2603.3459601554005,59489.91112622538,7537.153115835537,20.20632268293742,82.77930671625155,59965.47509107006
28/08/2014 02:48,81.245517,68.924683,0.032,11,68.924683,81.245517,0.032,2014-08-28 02:48:00,0,,,,7032.208472783474,2889.139079811898,59304.190343430906,7602.570659137869,22.335004434947596,82.69474487182612,59789.51474060537
28/08/2014 04:26,81.248717,68.9245,0.027999999999999997,11,68.9245,81.248717,0.027999999999999997,2014-08-28 04:26:00,13,828.6034859596584,938.3506644397518,4.0,6906.197107990898,2976.995421696532,59321.446279566975,7520.50930690362,23.31901197012865,82.77483890479618,59796.2544724565
28/08/2014 09:19,81.2621,68.927483,0.032,11,68.927483,81.2621,0.032,2014-08-28 09:19:00,62,58.65482113506628,756.8951448076033,3.693548387096774,6974.624175285225,2910.801495705036,59322.399702122406,7557.654909684074,22.652812123397915,82.7396474296165,59801.88336626402
28/08/2014 11:13,81.2999,68.92066700000001,0.031,11,68.92066700000001,81.2999,0.031,2014-08-28 11:13:00,62,60.062696091503526,757.0685953812092,3.693548387096774,6929.731912355378,2992.363444033262,59318.97008178966,7548.20663192941,23.355419974353403,82.74821257272423,59797.287855909985
28/08/2014 16:22,81.25788299999999,68.934067,0.031,11,68.934067,81.25788299999999,0.031,2014-08-28 16:22:00,42,126.608150540514,703.8567198190593,2.7,7082.6201390031265,2792.847109992138,59318.44008746602,7613.376584223593,21.520507807883547,82.68621227659273,59805.02351327604
28/08/2014 18:32,81.258033,68.934,0.027000000000000003,11,68.934,81.258033,0.027000000000000003,2014-08-28 18:32:00,46,126.61007534718331,735.5306526266504,2.6652173913043478,7086.708904172533,2773.124298198197,59319.652475196395,7609.971186918877,21.371073045508425,82.68959607075412,59805.79262282049
28/08/2014 22:51,81.2473,68.9283,0.023,11,68.9283,81.2473,0.023,2014-08-28 22:51:00,32,125.93897470823266,676.5730538450044,2.6500000000000004,7105.246092096994,2772.4842944793695,59316.84225490292,7627.004077119297,21.31585012142114,82.6730679352717,59805.175079464745
25/09/2014 05:29,62.982183,60.396533,0.022000000000000002,11,60.396533,62.982183,0.022000000000000002,2014-09-25 05:29:00,49,498.079100877369,873.8990989781823,2.308163265306123,13041.430535510006,4082.7764577253747,55485.10178449009,13665.57624164782,17.383355905720425,76.16384734784386,57143.19289339295
25/09/2014 07:39,61.4912,59.270467000000004,0.025,11,59.270467000000004,61.4912,0.025,2014-09-25 07:39:00,50,585.7365661572699,884.7689438803737,2.3080000000000003,13781.025282202361,4127.889021494255,54873.08386548807,14385.969748420628,16.67475878492444,75.30949047130969,56727.51941087642
25/09/2014 14:18,53.110567,57.77745,0.026000000000000002,11,57.77745,53.110567,0.026000000000000002,2014-09-25 14:18:00,6,1133.787009437022,1178.3621466689842,1.9000000000000004,14934.032507652455,4024.8058021126294,52988.589986957566,15466.880379841947,15.083171002604159,73.72796245204663,55199.7740710072
25/09/2014 16:48,49.412683,57.586767,0.03,11,57.586767,49.412683,0.03,2014-09-25 16:48:00,33,35.123190675865644,596.9399097571821,2.3000000000000003,15210.971257003866,3835.013356020795,52091.72378250463,15686.96828651909,14.150590708675457,73.2407834082078,54402.46925145047
26/09/2014 14:40,36.278533,58.303233,0.025,11,58.303233,36.278533,0.025,2014-09-26 14:40:00,0,,,,15222.738287156839,3047.5821585781673,50441.72287517837,15524.803315100475,11.3209141130601,72.89283708351527,52776.7650068555
05/10/2014 05:18,28.397216999999998,56.69071700000001,0.035,11,56.69071700000001,28.397216999999998,0.035,2014-10-05 05:18:00,17,799.2724997707019,982.6901919190333,1.3,16108.527111748419,2355.2947247052666,48878.2593948566,16279.805249147126,8.318509058026999,71.5787121825491,51518.116235175425
05/10/2014 06:14,27.6213,56.441567000000006,0.032,11,56.441567000000006,27.6213,0.032,2014-10-05 06:14:00,48,171.70366942909246,835.1432373687079,0.9,16306.43269630952,2291.8135067652624,48747.60646600303,16466.698407059743,8.000323353971192,71.33528802640896,51453.68104026537
26/08/2014 12:44,86.93975,73.9693,0.025,12,73.9693,86.93975,0.025,2014-08-26 12:44:00,26,118.54459724832,667.711580035939,1.2999999999999998,4322.209563582689,2321.3684969647766,59106.81660449685,4906.143822823192,28.239316820148286,85.25505802937319,59310.08359737702
26/08/2014 17:07,86.863167,73.973733,0.03,12,73.973733,86.863167,0.03,2014-08-26 17:07:00,58,21.62917398323551,726.0360487621423,1.0,4379.926308420175,2256.025520158014,59102.95122072121,4926.804807864364,27.25222531214998,85.23485752701409,59307.94422852428
26/08/2014 19:17,86.863283,73.973867,0.031,12,73.973867,86.863283,0.031,2014-08-26 19:17:00,66,21.642075719413207,744.5492489869854,1.0,4380.444661227313,2258.6107311706664,59103.107579305826,4928.449844021359,27.27618425801866,85.23328635171177,59308.23672472511
27/08/2014 08:24,86.845233,73.9739,0.021,12,73.9739,86.845233,0.021,2014-08-27 08:24:00,73,208.84954014728538,725.8552795015393,3.508219178082191,4197.647925507371,2379.678106519269,59013.976977080674,4825.25812751644,29.549226131620863,85.32562798509315,59210.91617808807
27/08/2014 19:17,86.78855,73.973067,0.027000000000000003,12,73.973067,86.78855,0.027000000000000003,2014-08-27 19:17:00,75,69.86499075386142,715.8690536809111,3.9813333333333336,4570.159859498479,2179.816909150215,59187.662811261755,5063.394404822555,25.4996167498799,85.11035775652603,59403.84997589303
28/08/2014 06:12,86.76905,73.977317,0.026000000000000002,12,73.977317,86.76905,0.026000000000000002,2014-08-28 06:12:00,60,151.86330196940324,674.2217522575869,3.85,4238.114067096989,2439.5331641818957,59078.766253828566,4890.08516335541,29.925489345772288,85.26828313509853,59280.80258379927
28/08/2014 08:23,86.75873299999999,73.97788299999999,0.026000000000000002,12,73.97788299999999,86.75873299999999,0.026000000000000002,2014-08-28 08:23:00,75,151.55262342638105,723.6995305179863,3.68,4246.9807971709315,2431.589603992913,59086.56732956428,4893.819969490608,29.793099268378118,85.26530806160133,59288.88523732688
30/08/2014 08:36,83.564433,73.480967,0.021,12,73.480967,83.564433,0.021,2014-08-30 08:36:00,69,204.9597087555014,714.2097925932565,2.6043478260869577,4587.72632022987,2685.989312439104,58865.08752507601,5316.180148929022,30.347815596248644,84.83954541657268,59104.65549100786
30/08/2014 09:00,83.563183,73.480867,0.023,12,73.480867,83.563183,0.023,2014-08-30 09:00:00,69,204.93525998169585,714.2100702732891,2.6043478260869577,4582.3072373294335,2693.800062624371,58865.10945969965,5315.458436924963,30.449984742191617,84.84024411811644,59104.6124265873
30/08/2014 09:22,83.564483,73.480983,0.023,12,73.480983,83.564483,0.023,2014-08-30 09:22:00,69,204.95986972024534,714.2095129699583,2.6043478260869577,4577.970717778557,2700.5529024548428,58865.567113411045,5315.148339585189,30.536428604872807,84.84058340328349,59105.04033883485
03/09/2014 08:52,73.29865,71.25393299999999,0.025,12,71.25393299999999,73.29865,0.025,2014-09-03 08:52:00,66,82.95093769882428,732.1949577493644,2.351515151515151,6294.8063167789405,3628.269827529523,58323.486363598735,7265.598977862814,29.958762139050503,82.89900870983458,58774.29701929244
17/09/2014 06:34,67.05495,69.83058299999999,0.026000000000000002,12,69.83058299999999,67.05495,0.026000000000000002,2014-09-17 06:34:00,63,58.08080911317446,743.5452839514328,0.10476190476190475,7553.435874611761,3937.126540012403,57543.95762845967,8517.943349420797,27.5301706361568,81.57993638886663,58170.97573919406
17/09/2014 09:34,65.466433,69.063767,0.026000000000000002,12,69.063767,65.466433,0.026000000000000002,2014-09-17 09:34:00,64,71.1390743429758,765.0834771339971,0.11718750000000003,8107.354360859346,4020.980938823116,57244.47516079472,9049.722782656047,26.379898097504952,81.01651306540421,57955.391629060425
17/09/2014 09:49,65.46673299999999,69.06361700000001,0.038,12,69.06361700000001,65.46673299999999,0.038,2014-09-17 09:49:00,64,71.13473440966158,765.0858722986181,0.11718750000000003,8107.369380440538,4021.179197164365,57244.234560440615,9049.824330152063,26.380980342284403,81.01637676250152,57955.16983684334
17/09/2014 10:23,65.46665,69.063567,0.026000000000000002,12,69.063567,65.46665,0.026000000000000002,2014-09-17 10:23:00,56,71.13996699365607,725.4632480621068,0.13392857142857145,8107.572293114538,4021.9879240288924,57244.45966398776,9050.365481521329,26.384996226260977,81.01588308399032,57955.47668314906
17/09/2014 10:38,65.466617,69.06353299999999,0.027999999999999997,12,69.06353299999999,65.466617,0.027999999999999997,2014-09-17 10:38:00,56,71.14266991050812,725.4636284290456,0.13392857142857145,8107.616489643232,4022.126404283937,57244.40410354797,9050.466615328343,26.385657237002388,81.015775750326,57955.43759756691
18/09/2014 07:53,65.487483,69.071167,0.03,12,69.071167,65.487483,0.03,2014-09-18 07:53:00,56,321.5869680289895,713.0830041767284,0.7000000000000001,8102.746397356219,4011.0621364100907,57246.89035416119,9041.190112037899,26.336561060959628,81.02521782818326,57956.445490241764
18/09/2014 08:35,65.48661700000001,69.070233,0.033,12,69.070233,65.48661700000001,0.033,2014-09-18 08:35:00,56,321.6186895932679,713.0991812813099,0.7000000000000001,8104.62721144987,4011.1915895696748,57246.45791509981,9042.933163791944,26.332009336494387,81.0234490467314,57956.290288717595
18/09/2014 15:07,65.469533,69.05315,0.027000000000000003,12,69.05315,65.469533,0.027000000000000003,2014-09-18 15:07:00,27,265.2019851885044,642.1845536336332,2.7000000000000006,8175.020210473788,3965.2515950098214,57248.779401201034,9085.932844424002,25.8754663650066,80.98182463344064,57965.30788825988
18/09/2014 23:49,65.463417,69.054,0.035,12,69.054,65.463417,0.035,2014-09-18 23:49:00,22,413.42742343941995,772.0550144599459,2.700000000000001,8162.805684101815,3912.10178247625,57272.02388839005,9051.847159163633,25.606510939174832,81.01869036351681,57982.93418985607
20/09/2014 06:45,65.09598299999999,68.91985,0.023,12,68.91985,65.09598299999999,0.023,2014-09-20 06:45:00,65,54.78310855615727,775.6876292547602,1.069230769230769,8200.184898626707,4024.0336139377505,57167.10247909286,9134.324216808072,26.13832931896015,80.92185309042887,57892.25755446812
20/09/2014 09:54,62.93225,67.86125,0.026000000000000002,12,67.86125,62.93225,0.026000000000000002,2014-09-20 09:54:00,64,46.01638821008921,791.4869059202063,1.075,8834.24539120115,4062.4844061855183,56772.23641114532,9723.56267951512,24.695639769681307,80.28106957793645,57598.91056526533
20/09/2014 10:12,62.84315,67.82765,0.027999999999999997,12,67.82765,62.84315,0.027999999999999997,2014-09-20 10:12:00,63,49.631272911917094,787.027633657705,1.076190476190476,8858.093401386484,4064.694667577879,56759.842477798105,9746.156239683562,24.64887068210699,80.25683267975683,57590.51379830516
22/09/2014 15:29,61.922982999999995,67.51305,0.027999999999999997,12,67.51305,61.922982999999995,0.027999999999999997,2014-09-22 15:29:00,24,272.4803311173076,765.9239181010413,2.0,9135.79815451075,4064.6064496393096,56650.44732244825,9999.191642848511,23.984751707050105,79.99000567081823,57526.14201685957
23/09/2014 00:14,61.923217,67.513017,0.024,12,67.513017,61.923217,0.024,2014-09-23 00:14:00,8,817.1360015642501,940.5607806585276,1.7000000000000002,9200.927034447534,4012.3500551402644,56629.916812596086,10037.729387576235,23.561104324504043,79.94864250789155,57512.637649996235
30/09/2014 11:56,40.6316,64.17321700000001,0.024,12,64.17321700000001,40.6316,0.024,2014-09-30 11:56:00,35,83.36939250272002,682.8631063061299,2.7,12278.604132233071,3563.1143613853797,52874.59768344219,12785.143854818441,16.18214092519333,76.40672341327145,54398.37298646231
30/09/2014 18:46,35.501367,61.046817000000004,0.024,12,61.046817000000004,35.501367,0.024,2014-09-30 18:46:00,32,17.855975558975988,739.2114301708787,2.3000000000000003,14042.673077172914,3094.0456297473356,51274.6240975516,14379.491837729023,12.42554333391005,74.33434129699076,53252.763889365735
01/10/2014 10:49,19.900933,54.143317,0.023,12,54.143317,19.900933,0.023,2014-10-01 10:49:00,38,68.56533728283334,719.1870863645215,2.3421052631578947,17635.124192515446,1692.8760588254036,47124.63873115797,17716.19131292016,5.483281831479166,69.39658665557673,50344.76149688408
01/10/2014 11:22,19.277082999999998,54.10675,0.026000000000000002,12,54.10675,19.277082999999998,0.026000000000000002,2014-10-01 11:22:00,37,27.85205877298257,693.6324352940134,2.3216216216216212,17658.50198956613,1576.3806042797953,47087.24647361214,17728.724385162644,5.101291747605747,69.36824328160469,50314.1774134464
01/10/2014 11:37,18.993682999999997,54.11881700000001,0.024,12,54.11881700000001,18.993682999999997,0.024,2014-10-01 11:37:00,35,9.374601884245036,655.6774363758093,2.3,17668.785617239784,1534.204939474995,47097.641364521645,17735.269098163946,4.96262404980227,69.3654400789851,50326.21177960238
01/10/2014 11:54,18.713967,54.150783,0.02,12,54.150783,18.713967,0.02,2014-10-01 11:54:00,35,9.76891408511713,650.7475201516016,2.3,17676.65398321206,1499.1365559832607,47121.20647243206,17740.11010269362,4.847588765610732,69.36973476130946,50349.971259905054
01/10/2014 12:10,18.4441,54.142267000000004,0.025,12,54.142267000000004,18.4441,0.025,2014-10-01 12:10:00,35,26.64910447154257,646.959089013896,2.3,17712.497061105863,1480.7344317740667,47134.55569462832,17774.282730876235,4.778717452956349,69.33870904014012,50374.51207830349
18/08/2014 06:00,48.9900234,69.06049279999999,0.02,14,69.06049279999999,48.9900234,0.02,2014-08-18 06:00:00,0,,,,9453.459866584602,3920.9617226150294,55083.98609712935,10234.346304446513,22.52694956930999,79.47472814564776,56026.6665850118
18/08/2014 06:30,49.180987200000004,69.0004276,0.023,14,69.0004276,49.180987200000004,0.023,2014-08-18 06:30:00,0,,,,9469.932419057523,3932.857209658174,55090.26386784,10254.120432932164,22.553082286134714,79.456022341154,56036.453839276044
18/08/2014 07:00,49.1821099,69.0003921,0.032,14,69.0003921,49.1821099,0.032,2014-08-18 07:00:00,18,467.0822215209599,720.305107827173,0.0,9467.220662487549,3936.446636839591,55086.11847463346,10252.993669993019,22.577418837890253,79.45637938650299,56032.17225664441
18/08/2014 07:30,49.5101257,68.8802525,0.031,14,68.8802525,49.5101257,0.031,2014-08-18 07:30:00,26,454.7971106906425,757.2445573551789,0.0,9502.19978554996,3957.782355335566,55094.89160504946,10293.485412468957,22.612324579857333,79.41732630851916,56048.2196230073
18/08/2014 08:00,49.6600008,68.8565083,0.031,14,68.8565083,49.6600008,0.031,2014-08-18 08:00:00,26,449.0017884880012,752.9573572048129,0.0,9500.821600330512,3965.6928719014636,55109.26555324526,10295.25769641328,22.655913473361238,79.41824374892938,56062.67457813319
18/08/2014 08:30,49.7361149,68.84599109999999,0.031,14,68.84599109999999,49.7361149,0.031,2014-08-18 08:30:00,28,446.0478401255115,769.1981090616438,0.05,9499.34597766064,3969.6829333075425,55117.19873191914,10295.433773974293,22.679568601826595,79.41955555475954,56070.50519344515
18/08/2014 09:00,50.3630784,68.71406409999999,0.034,14,68.71406409999999,50.3630784,0.034,2014-08-18 09:00:00,54,285.6064701177613,704.3499986104464,0.36296296296296293,9506.695000999049,4004.3892840114577,55177.17212382909,10315.6378077134,22.841692739312464,79.41052382793427,56133.169400654624
