timestamp,location-long,location-lat,height,individual_id,Altitude,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,N_Obs,E_Obs,C_Obs,H,D,I,F
27/08/2014 08:20,86.992667,70.804033,0.026,11,0.026,59,218.8876172193232,705.4838053525117,3.4762711864406772,5635.909485364575,2507.204326179176,59655.33677948739,5806.129225522809,2279.735825001552,59691.0025336028,6168.431669430566,23.982483828801325,84.09652924167362,59973.400399964776
27/08/2014 13:45,82.401617,68.986683,0.034,11,0.034,9,559.6056430858273,761.1386594427489,3.7000000000000006,6769.919666949796,2989.4999716885295,59357.04473599656,6959.002291211527,2767.834378942362,59409.85169090149,7400.602838801671,23.825569356035032,82.89306878005529,59816.6171073622
27/08/2014 15:06,82.431617,68.988783,0.028,11,0.028,19,452.488862890832,727.5715320653825,4.0,7073.300267324733,2603.3398237958772,59489.69414215412,6956.88893575899,2764.523912005248,59413.15483063184,7537.171545739004,20.206221412432612,82.77926318750521,59965.262144319386
28/08/2014 02:48,81.245517,68.924683,0.032,11,0.032,0,,,,7032.208472783474,2889.1390798118987,59304.190343430906,7039.4620342112585,2885.518459230445,59292.41741117283,7602.570659137869,22.335004434947603,82.69474487182612,59789.51474060537
28/08/2014 04:26,81.248717,68.9245,0.028,11,0.028,13,828.6034859596584,938.3506644397518,4.0,6906.2376605525305,2977.005120608068,59321.261197199245,7039.395109519593,2885.220175851887,59292.87072984464,7520.550386252376,23.31895752724018,82.7747775513937,59796.07602626194
28/08/2014 09:19,81.2621,68.927483,0.032,11,0.032,62,58.65482113506679,756.8951448076033,3.693548387096774,6974.588350608839,2910.7443793500884,59322.19770754831,7037.227571575904,2883.881761314765,59293.81646699578,7557.5998506382075,22.65251712008019,82.73967530052747,59801.676032999414
28/08/2014 11:13,81.2999,68.920667,0.031,11,0.031,62,60.062696091503874,757.0685953812094,3.693548387096774,6929.705703971083,2992.318224585622,59318.77380618948,7038.7851142490645,2880.2502225032345,59298.326425173655,7548.164644523635,23.355183718437743,82.7482287425114,59797.0878502516
28/08/2014 16:22,81.257883,68.934067,0.031,11,0.031,42,126.608150540514,703.8567198190593,2.7,7082.624884745659,2792.8246312876554,59318.24319517254,7034.130538807011,2884.2423413512943,59292.78131114852,7613.372753198512,21.520337332256826,82.68619190356836,59804.82773523203
28/08/2014 18:32,81.258033,68.934,0.027,11,0.027,46,126.61007534718287,735.5306526266504,2.6652173913043478,7086.6953527664655,2773.086370432715,59319.4545924107,7034.1576262832505,2884.240173267483,59292.91620867199,7609.944746238405,21.37084430022663,82.68959707306284,59805.5929841171
28/08/2014 22:51,81.2473,68.9283,0.023,11,0.023,32,125.93897470823222,676.5730538450046,2.6500000000000004,7105.216354701219,2772.431310706336,59316.647451717,7037.557245900623,2885.341599388213,59292.50060802744,7626.957114059219,21.315560527972238,82.67308875947661,59804.97587768917
25/09/2014 05:29,62.982183,60.396533,0.022,11,0.022,49,498.07910087736974,873.8990989781826,2.308163265306123,13041.37432085826,4082.6886290458733,55484.979537806845,13059.358700932247,4073.752898350638,55478.273191361906,13665.496354632778,17.38307489866746,76.16389581117735,57143.05508921733
25/09/2014 07:39,61.4912,59.270467,0.025,11,0.025,50,585.7365661572708,884.7689438803737,2.3080000000000003,13780.96226842565,4127.790368478269,54872.97989774173,13798.4207422305,4119.760510582772,54866.64058660473,14385.881077288015,16.67445440713395,75.3095504730053,56727.3963550932
25/09/2014 14:18,53.110567,57.77745,0.026,11,0.026,6,1133.787009437022,1178.3621466689845,1.9000000000000004,14934.00150917927,4024.7359683734653,52988.46890504029,14912.656512961998,4033.626998584074,52995.82296998365,15466.832277208148,15.082951102325024,73.72797516598305,55199.6443610981
25/09/2014 16:48,49.412683,57.586767,0.03,11,0.03,33,35.123190675865644,596.9399097571821,2.3000000000000003,15210.893373759332,3834.8815243087115,52091.660825684834,15196.964718219937,3831.429473671186,52102.585560508174,15686.860537831011,14.150193351904733,73.24087294837469,54402.37789942227
26/09/2014 14:40,36.278533,58.303233,0.025,11,0.025,0,,,,15222.738287156839,3047.5821585781655,50441.72287517837,15231.89968466149,3045.8535952423003,50430.92479424059,15524.803315100473,11.320914113060095,72.89283708351527,52776.7650068555
05/10/2014 05:18,28.397217,56.690717,0.035,11,0.035,17,799.2724997707014,982.690191919033,1.3,16108.431378788699,2355.170719181781,48878.29616497658,16125.285708317471,2353.5294669434284,48874.568158374634,16279.692583142829,8.31812596224869,71.57884398575,51518.11551864839
05/10/2014 06:14,27.6213,56.441567,0.032,11,0.032,48,171.70366942909178,835.1432373687079,0.9,16306.362789958846,2291.7777930936486,48747.61255529428,16318.937209320813,2297.781695855182,48743.44871313701,16466.624210525715,8.000234151149641,71.33536847209704,51453.66306427324
26/08/2014 12:44,86.93975,73.9693,0.025,12,0.025,26,118.54459724831945,667.7115800359394,1.2999999999999998,4322.221156959308,2321.3617705477145,59106.59244268681,4370.710500323437,2257.3152180848424,59098.25206602725,4906.150853716902,28.239183554906408,85.25503334748531,59309.860785415
26/08/2014 17:07,86.863167,73.973733,0.03,12,0.03,58,21.62917398323622,726.0360487621423,1.0,4379.973746361013,2256.04856137265,59102.771403851235,4373.586057752393,2264.4292075056596,59093.01490510172,4926.85753093017,27.252210908029923,85.23479233768767,59307.76941300338
26/08/2014 19:17,86.863283,73.973867,0.031,12,0.031,66,21.642075719413914,744.5492489869854,1.0,4380.472591039983,2258.610767361673,59102.874468540555,4373.5456183467395,2264.4085859910247,59092.98427106362,4928.474684858858,27.27603582983506,85.23324372267187,59308.006484481986
27/08/2014 08:24,86.845233,73.9739,0.021,12,0.021,73,208.84954014728538,725.8552795015394,3.508219178082191,4197.683182714048,2379.6912432088875,59013.76904243907,4374.409436519377,2266.145970784766,59092.16779955966,4825.2952775395415,29.549155364602203,85.32557575897053,59210.711962530775
27/08/2014 19:17,86.78855,73.973067,0.027,12,0.027,75,69.86499075386195,715.8690536809111,3.9813333333333336,4570.199467190357,2179.8323540746446,59187.44768950561,4377.613354234839,2271.66331301749,59088.56278432068,5063.436803375512,25.499581548142913,85.11029932560258,59403.639250973
28/08/2014 06:12,86.76905,73.977317,0.026,12,0.026,60,151.86330196940415,674.221752257587,3.85,4238.158323299705,2439.5540557530844,59078.5838986534,4377.480105132122,2273.3057318094916,59087.05633245059,4890.133941345154,29.9254428069423,85.26822161212002,59280.62487385338
28/08/2014 08:23,86.758733,73.977883,0.026,12,0.026,75,151.552623426382,723.6995305179861,3.68,4247.0091383348245,2431.593867950419,59086.35067515359,4377.8818920685635,2274.278215293534,59086.36597899792,4893.84668331095,29.792977724837332,85.2652650518506,59288.671527257015
30/08/2014 08:36,83.564433,73.480967,0.021,12,0.021,69,204.95970875550185,714.2097925932566,2.6043478260869577,4587.74346910069,2685.9862061617173,58864.86846603481,4676.947784066524,2605.7510124201463,58859.52372583243,5316.193378533841,30.347693323681565,84.83951354342305,59104.438509823834
30/08/2014 09:00,83.563183,73.480867,0.023,12,0.023,69,204.9352599816963,714.210070273289,2.6043478260869577,4582.319462838374,2693.7918762811914,58864.887405599686,4677.050053370999,2605.819412682579,58859.34412040975,5315.464827484602,30.449841887865354,84.8402185892975,59104.3918470206
30/08/2014 09:22,83.564483,73.480983,0.023,12,0.023,69,204.9598697202458,714.2095129699584,2.6043478260869577,4577.979259093875,2700.5406966342466,58865.342436368446,4676.943386579802,2605.7386982103544,58859.47759669024,5315.149494687002,30.53626849733309,84.84056270191167,59104.81667598497
03/09/2014 08:52,73.29865,71.253933,0.025,12,0.025,66,82.9509376988229,732.1949577493642,2.351515151515151,6294.761514584653,3628.21500345573,58323.26456102779,6385.871289626155,3548.5785358238804,58299.506590123456,7265.5327840976215,29.958563999364415,82.89904601445004,58774.068735220615
17/09/2014 06:34,67.05495,69.830583,0.026,12,0.026,63,58.080809113177324,743.5452839514323,0.10476190476190475,7553.384635627474,3937.070413713876,57543.75285148117,7557.151737425348,3927.7099159315553,57534.54057316873,8517.871969939108,27.529995157481366,81.5799764025172,58170.76271743927
17/09/2014 09:34,65.466433,69.063767,0.026,12,0.026,64,71.13907434297627,765.0834771339975,0.11718750000000003,8107.290093471341,4020.915631929274,57244.27954862554,8111.2688668571645,4011.1074773147284,57234.894898048864,9049.636190410736,26.379708469382358,81.01656742504089,57955.18489505473
17/09/2014 09:49,65.466733,69.063617,0.038,12,0.038,64,71.13473440966214,765.0858722986186,0.11718750000000003,8107.304826758968,4021.1135979967726,57244.03850065536,8111.291617965901,4011.0535696713155,57234.600564528315,9049.737350994437,26.38078987429733,81.01643143057856,57954.96260016477
17/09/2014 10:23,65.46665,69.063567,0.026,12,0.026,56,71.13996699365653,725.4632480621073,0.13392857142857145,8107.5042623240815,4021.9197974951335,57244.264686492956,8111.356101218888,4011.1100627059727,57234.89659407606,9050.27426220258,26.384801257208558,81.0159420575835,57955.269852864556
17/09/2014 10:38,65.466617,69.063533,0.028,12,0.028,56,71.14266991050802,725.4636284290457,0.13392857142857145,8107.548305087471,4022.0580821513904,57244.20886132755,8111.37101319997,4011.1030022289965,57234.83353684021,9050.37517098192,26.385461600110474,81.0158349024442,57955.23047055216
18/09/2014 07:53,65.487483,69.071167,0.03,12,0.03,56,321.5869680289895,713.0830041767285,0.7000000000000001,8102.686663946529,4010.996067482115,57246.69137556071,8105.670837536208,4010.4279146988206,57239.227726521865,9041.107267777212,26.336353763808148,81.02526803879606,57956.236024056554
18/09/2014 08:35,65.486617,69.070233,0.033,12,0.033,56,321.6186895932684,713.0991812813102,0.7000000000000001,8104.564408958978,4011.1249595975482,57246.259321845704,8106.217403785771,4010.463986320387,57238.871928773486,9042.847322634118,26.33180747719979,81.02350223699274,57956.0807339875
18/09/2014 15:07,65.469533,69.05315,0.027,12,0.027,27,265.20198518850395,642.1845536336334,2.7000000000000006,8174.9770834621895,3965.192933946745,57248.57354291578,8116.442239706156,4011.4105671778116,57233.76683685269,9085.868440526374,25.875252220725688,80.98185561151462,57965.09447949852
18/09/2014 23:49,65.463417,69.054,0.035,12,0.035,22,413.4274234394201,772.0550144599463,2.700000000000001,8162.719865909224,3912.022671199296,57271.82901630125,8116.454583023222,4011.4642399024606,57232.76095634108,9051.735578842676,25.606294132844937,81.01876920855538,57982.724288030244
20/09/2014 06:45,65.095983,68.91985,0.023,12,0.023,65,54.783108556157565,775.6876292547603,1.069230769230769,8200.123600703964,4023.9735048283555,57166.90555059917,8212.03979600363,4021.5464715459334,57156.18285576654,9134.242707218958,26.13816022275184,80.92190199839108,57892.05023200948
20/09/2014 09:54,62.93225,67.86125,0.026,12,0.026,64,46.01638821008921,791.4869059202065,1.075,8834.173897250612,4062.416636874331,56772.05464387445,8844.141436888449,4059.3526697022644,56761.67489622366,9723.469410576527,24.695452970160115,80.28113050109067,57598.71566159686
20/09/2014 10:12,62.84315,67.82765,0.028,12,0.028,63,49.631272911917094,787.0276336577052,1.076190476190476,8858.021327254846,4064.62585251195,56759.65995508677,8868.23799803987,4061.5993147050094,56749.36774624364,9746.06203320142,24.648679702931968,80.25689432186805,57590.317965540795
22/09/2014 15:29,61.922983,67.51305,0.028,12,0.028,24,272.4803311173073,765.9239181010408,2.0,9135.750530119632,4064.5427420084643,56650.24444691678,9115.566700212243,4082.4931941326554,56616.27914676629,9999.122233986081,23.984529106555918,79.99003862690324,57525.93016497535
23/09/2014 00:14,61.923217,67.513017,0.024,12,0.024,8,817.1360015642505,940.5607806585276,1.7000000000000002,9200.80968114236,4012.250736944129,56629.76488153433,9115.476454918155,4082.5273078866267,56616.51169526608,10037.582117457952,23.560852429505918,79.94876055457551,57512.46234776051
30/09/2014 11:56,40.6316,64.173217,0.024,12,0.024,35,83.36939250272282,682.8631063061304,2.7,12278.47196771626,3563.0287017612327,52874.53729419632,12279.749553029862,3558.459494992742,52858.90461770591,12784.993054028944,16.181937319238713,76.40686284809912,54398.278846549234
30/09/2014 18:46,35.501367,61.046817,0.024,12,0.024,32,17.855975558976322,739.2114301708788,2.3000000000000003,14042.538997174915,3093.9734278638507,51274.636840175684,14032.37902895614,3092.589924095113,51271.68589582129,14379.345362689703,12.425377333669983,74.33449674062878,53252.73660715858
01/10/2014 10:49,19.900933,54.143317,0.023,12,0.023,38,68.5653372828334,719.1870863645215,2.3421052631578947,17635.10063134885,1692.91513132303,47124.56955565398,17646.741932656634,1691.045468807662,47121.338948771496,17716.17159319877,5.483414898639265,69.396579958876,50344.689806625414
01/10/2014 11:22,19.277083,54.10675,0.026,12,0.026,37,27.852058772982762,693.6324352940135,2.3216216216216212,17658.47266609767,1576.4107587718513,47087.17200634516,17667.9404832384,1574.8407784655572,47083.80973350826,17728.69785911222,5.101397241632566,69.36824167079033,50314.09837545363
01/10/2014 11:37,18.993683,54.118817,0.024,12,0.024,35,9.374601884245246,655.6774363758094,2.3,17668.754876941024,1534.2335039891293,47097.56402769765,17677.882358093688,1532.673710951856,47094.16644445876,17735.240944125624,4.962724575801971,69.36543904739949,50326.12948249914
01/10/2014 11:54,18.713967,54.150783,0.02,12,0.02,35,9.768914085117428,650.7475201516016,2.3,17676.621438132875,1499.1627192865856,47121.128609933665,17685.342694910974,1497.64805543481,47117.639117222345,17740.079884993684,4.847681846465365,69.36973572422309,50349.887743666986
01/10/2014 12:10,18.4441,54.142267,0.025,12,0.025,35,26.649104471542497,646.959089013896,2.3,17712.4630960242,1480.7587259631287,47134.477451686886,17720.9017074986,1479.2350906773063,47130.93639749002,17774.25090777485,4.778804614846452,69.33871150700458,50374.42763919124
18/08/2014 06:00,48.9900234,69.0604928,0.02,14,0.02,0,,,,9453.459866584573,3920.961722615027,55083.9860971294,9457.806428368067,3915.6610121345334,55071.97284112458,10234.346304446484,22.526949569310045,79.4747281456478,56026.66658501184
18/08/2014 06:30,49.1809872,69.0004276,0.023,14,0.023,0,,,,9469.93241905752,3932.8572096581743,55090.26386784,9474.3088140736,3927.5548749720347,55078.25841836281,10254.120432932164,22.55308228613472,79.456022341154,56036.453839276044
18/08/2014 07:00,49.1821099,69.0003921,0.032,14,0.032,18,467.08222152095937,720.3051078271733,0.0,9467.159690121875,3936.3870905336757,55085.93562274968,9474.190190801351,3927.568937286318,55078.1675085293,10252.914508801323,22.577242397135617,79.4564247528174,56031.97800683563
18/08/2014 07:30,49.5101257,68.8802525,0.031,14,0.031,26,454.797110690642,757.2445573551793,0.0,9502.141394798211,3957.723390474657,55094.71144723312,9508.787454768893,3950.0990314834826,55086.75146151926,10293.408838778721,22.612146564222797,79.41736943215959,56048.02846645124
18/08/2014 08:00,49.6600008,68.8565083,0.031,14,0.031,26,449.00178848800067,752.9573572048132,0.0,9500.762640128987,3965.633742940997,55109.08568202397,9507.410439293175,3958.0632490748,55101.12339543882,10295.18050969593,22.65573619057548,79.41828753422493,56062.483591399
18/08/2014 08:30,49.7361149,68.8459911,0.031,14,0.031,28,446.0478401255109,769.198109061644,0.05,9499.283058276222,3969.6226733410385,55117.025422100516,9505.866177830332,3961.919101412614,55109.11952242897,10295.352484978692,22.679394187463046,79.41960469017856,56070.31990429902
18/08/2014 09:00,50.3630784,68.7140641,0.034,14,0.034,54,285.6064701177615,704.3499986104466,0.36296296296296293,9506.615600397978,4004.3172474919597,55177.003727762654,9515.350119334917,3993.2298357149166,55169.14579411976,10315.536670105525,22.841495198539246,79.41059371513059,56132.9852864234
18/08/2014 09:30,50.9072064,68.5719415,0.032,14,0.032,56,305.5488812758772,720.3078268669817,0.35000000000000003,9529.324306646813,4024.4555979056954,55230.30000480266,9537.881734482788,4013.852714353088,55222.4009984453,10344.286567993187,22.89546612494657,79.39176450521855,56190.660284617305
