timestamp,location-long,location-lat,height,individual_id,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
18/09/2014 07:53,65.487483,69.071167,0.03,12,69.071167,65.487483,0.03,2014-09-18 07:53:00,56,321.5869680289895,713.0830041767285,0.7000000000000001,8102.746397356219,4011.062136410096,57246.89035416119,9041.1901120379,26.336561060959657,81.02521782818326,57956.445490241764
18/09/2014 08:35,65.486617,69.070233,0.033,12,69.070233,65.486617,0.033,2014-09-18 08:35:00,56,321.6186895932684,713.09918128131,0.7000000000000001,8104.627211449868,4011.1915895696734,57246.45791509981,9042.933163791942,26.332009336494387,81.0234490467314,57956.290288717595
18/09/2014 15:07,65.469533,69.05315,0.027,12,69.05315,65.469533,0.027,2014-09-18 15:07:00,27,265.20198518850395,642.1845536336334,2.7000000000000006,8175.020210473788,3965.251595009823,57248.779401201034,9085.932844424002,25.875466365006606,80.98182463344064,57965.30788825988
18/09/2014 23:49,65.463417,69.054,0.035,12,69.054,65.463417,0.035,2014-09-18 23:49:00,22,413.4274234394201,772.055014459946,2.700000000000001,8162.805684101815,3912.1017824762516,57272.02388839005,9051.847159163635,25.606510939174843,81.0186903635168,57982.93418985607
20/09/2014 06:45,65.095983,68.91985,0.023,12,68.91985,65.095983,0.023,2014-09-20 06:45:00,65,54.783108556157565,775.6876292547603,1.069230769230769,8200.18489862671,4024.0336139377528,57167.102479092864,9134.324216808076,26.138329318960153,80.92185309042887,57892.257554468124
20/09/2014 09:54,62.93225,67.86125,0.026,12,67.86125,62.93225,0.026,2014-09-20 09:54:00,64,46.01638821008921,791.4869059202064,1.075,8834.24539120115,4062.4844061855156,56772.23641114532,9723.562679515118,24.69563976968129,80.28106957793645,57598.91056526533
20/09/2014 10:12,62.84315,67.82765,0.028,12,67.82765,62.84315,0.028,2014-09-20 10:12:00,63,49.631272911917094,787.0276336577052,1.076190476190476,8858.093401386484,4064.694667577884,56759.842477798105,9746.156239683563,24.648870682107013,80.25683267975683,57590.51379830516
22/09/2014 15:29,61.922983,67.51305,0.028,12,67.51305,61.922983,0.028,2014-09-22 15:29:00,24,272.4803311173073,765.9239181010408,2.0,9135.798154510754,4064.6064496393137,56650.44732244825,9999.191642848516,23.98475170705012,79.99000567081822,57526.14201685957
23/09/2014 00:14,61.923217,67.513017,0.024,12,67.513017,61.923217,0.024,2014-09-23 00:14:00,8,817.1360015642505,940.5607806585276,1.7000000000000002,9200.927034447534,4012.3500551402644,56629.916812596086,10037.729387576235,23.561104324504043,79.94864250789155,57512.637649996235
30/09/2014 11:56,40.6316,64.173217,0.024,12,64.173217,40.6316,0.024,2014-09-30 11:56:00,35,83.36939250272282,682.8631063061302,2.7,12278.604132233077,3563.114361385379,52874.597683442174,12785.143854818449,16.182140925193323,76.40672341327144,54398.372986462295
30/09/2014 18:46,35.501367,61.046817,0.024,12,61.046817,35.501367,0.024,2014-09-30 18:46:00,32,17.855975558975906,739.2114301708787,2.3000000000000003,14042.673077172922,3094.0456297473347,51274.62409755162,14379.49183772903,12.425543333910039,74.33434129699076,53252.76388936575
01/10/2014 10:49,19.900933,54.143317,0.023,12,54.143317,19.900933,0.023,2014-10-01 10:49:00,38,68.56533728283335,719.1870863645216,2.3421052631578947,17635.124192515446,1692.8760588254063,47124.63873115797,17716.19131292016,5.483281831479175,69.39658665557673,50344.76149688408
01/10/2014 11:22,19.277083,54.10675,0.026,12,54.10675,19.277083,0.026,2014-10-01 11:22:00,37,27.85205877298278,693.6324352940135,2.3216216216216212,17658.501989566135,1576.3806042797949,47087.24647361214,17728.724385162648,5.101291747605745,69.36824328160469,50314.1774134464
01/10/2014 11:37,18.993683,54.118817,0.024,12,54.118817,18.993683,0.024,2014-10-01 11:37:00,35,9.374601884245207,655.6774363758096,2.3,17668.78561723979,1534.204939474995,47097.64136452163,17735.26909816395,4.962624049802267,69.36544007898509,50326.21177960237
01/10/2014 11:54,18.713967,54.150783,0.02,12,54.150783,18.713967,0.02,2014-10-01 11:54:00,35,9.76891408511713,650.7475201516016,2.3,17676.65398321206,1499.1365559832607,47121.20647243206,17740.11010269362,4.847588765610732,69.36973476130946,50349.971259905054
01/10/2014 12:10,18.4441,54.142267,0.025,12,54.142267,18.4441,0.025,2014-10-01 12:10:00,35,26.649104471542415,646.9590890138959,2.3,17712.497061105863,1480.7344317740685,47134.555694628325,17774.282730876235,4.778717452956355,69.33870904014012,50374.512078303494
18/08/2014 06:00,48.9900234,69.0604928,0.02,14,69.0604928,48.9900234,0.02,2014-08-18 06:00:00,0,,,,9453.459866584573,3920.961722615027,55083.9860971294,10234.346304446484,22.526949569310045,79.4747281456478,56026.66658501184
18/08/2014 06:30,49.1809872,69.0004276,0.023,14,69.0004276,49.1809872,0.023,2014-08-18 06:30:00,0,,,,9469.93241905752,3932.8572096581743,55090.26386784,10254.120432932164,22.55308228613472,79.456022341154,56036.453839276044
18/08/2014 07:00,49.1821099,69.0003921,0.032,14,69.0003921,49.1821099,0.032,2014-08-18 07:00:00,18,467.0822215209599,720.3051078271732,0.0,9467.22066248755,3936.446636839599,55086.11847463346,10252.993669993024,22.577418837890292,79.45637938650297,56032.17225664441
18/08/2014 07:30,49.5101257,68.8802525,0.031,14,68.8802525,49.5101257,0.031,2014-08-18 07:30:00,26,454.79711069064246,757.244557355179,0.0,9502.19978554996,3957.7823553355643,55094.89160504946,10293.485412468957,22.612324579857326,79.41732630851916,56048.2196230073
18/08/2014 08:00,49.6600008,68.8565083,0.031,14,68.8565083,49.6600008,0.031,2014-08-18 08:00:00,26,449.0017884880012,752.9573572048132,0.0,9500.821600330512,3965.6928719014622,55109.26555324526,10295.25769641328,22.65591347336123,79.41824374892938,56062.67457813319
18/08/2014 08:30,49.7361149,68.8459911,0.031,14,68.8459911,49.7361149,0.031,2014-08-18 08:30:00,28,446.0478401255114,769.1981090616439,0.05,9499.345977660618,3969.6829333075425,55117.198731919125,10295.433773974273,22.67956860182664,79.41955555475955,56070.50519344513
18/08/2014 09:00,50.3630784,68.7140641,0.034,14,68.7140641,50.3630784,0.034,2014-08-18 09:00:00,54,285.6064701177615,704.3499986104465,0.36296296296296293,9506.695000999036,4004.389284011455,55177.172123829085,10315.637807713387,22.841692739312478,79.41052382793427,56133.16940065461
18/08/2014 09:30,50.9072064,68.5719415,0.032,14,68.5719415,50.9072064,0.032,2014-08-18 09:30:00,56,305.5488812758772,720.3078268669815,0.35000000000000003,9529.403281539806,4024.527899370457,55230.4664785012,10344.387449966905,22.895664858165716,79.3916946468055,56190.842484766836
18/08/2014 10:00,51.2287487,68.4878237,0.029,14,68.4878237,51.2287487,0.029,2014-08-18 10:00:00,56,317.96901220246275,721.010943360434,0.35000000000000003,9544.151114726421,4032.4398925404676,55263.2511302754,10361.051683477182,22.904241422280858,79.38115389595482,56226.13553744886
13/09/2014 10:30,51.4687524,68.3691963,0.021,14,68.3691963,51.4687524,0.021,2014-09-13 10:30:00,58,361.1152951205941,737.1927212701154,2.18448275862069,9569.15105223334,4040.8568667282116,55277.95028616423,10387.356549086151,22.893339613146285,79.3575759578884,56245.435049588574
13/09/2014 11:00,51.0239279,68.1496571,0.013,14,68.1496571,51.0239279,0.013,2014-09-13 11:00:00,57,346.2999376376558,734.5366952255973,2.1526315789473687,9715.195135730359,4041.7491116351066,55163.0713395822,10522.392903076847,22.58845646664314,79.20052689434266,56157.68150504931
13/09/2014 11:30,50.5697239,67.954521,0.014,14,67.954521,50.5697239,0.014,2014-09-13 11:30:00,58,332.2202461680893,744.8541595728944,2.1379310344827585,9845.176817657468,4030.2892088009917,55047.057760932425,10638.173606287772,22.262566928138618,79.06208646761505,56065.58040199841
13/09/2014 12:00,50.1973409,67.7649043,0.017,14,67.7649043,50.1973409,0.017,2014-09-13 12:00:00,57,322.8591166742701,742.1015003663897,2.1526315789473687,9961.758470279925,4009.5097357414757,54946.13024467002,10738.379772628621,21.92429990879827,78.94179956868349,55985.62341356432
13/09/2014 12:30,49.7717292,67.5974852,0.013,14,67.5974852,49.7717292,0.013,2014-09-13 12:30:00,40,312.12859421455926,717.833557120995,1.3,10061.58683830456,3980.524424869713,54846.6436000046,10820.35602010063,21.58454260274761,78.83978477771491,55903.79610176444
13/09/2014 13:00,49.2787656,67.50564,0.014,14,67.50564,49.2787656,0.014,2014-09-13 13:00:00,39,296.80028850088604,703.2225219549484,1.2999999999999996,10121.389891948003,3953.690786942024,54760.01924314231,10866.19547880386,21.336971569093848,78.77642221318011,55827.71633958256
13/09/2014 13:30,49.1468635,67.4968502,0.013,14,67.4968502,49.1468635,0.013,2014-09-13 13:30:00,31,292.09936664036695,659.443017761057,1.2999999999999994,10130.870973084177,3947.325261019888,54740.31564921564,10872.714628351341,21.287547583809417,78.7659202771602,55809.65938585657
13/09/2014 14:00,49.1332771,67.499284,0.011,14,67.499284,49.1332771,0.011,2014-09-13 14:00:00,14,291.46079173454046,732.4506652928932,1.3000000000000003,10133.98692223565,3941.467042614954,54736.75604755353,10873.493154826698,21.252824138853263,78.76442430467442,55806.31967794912
13/09/2014 14:30,49.14427,67.4940265,0.01,14,67.4940265,49.14427,0.01,2014-09-13 14:30:00,10,292.13103067561224,620.3589461275966,1.3000000000000003,10139.351852820637,3937.4774870571428,54739.386448992496,10877.048540683227,21.222994185823765,78.76137036059444,55809.5924888233
13/09/2014 15:00,49.1457883,67.4935052,0.005,14,67.4935052,49.1457883,0.005,2014-09-13 15:00:00,0,,,,10146.482458292725,3939.3961531278446,54744.24054307878,10884.390121992157,21.218821226979372,78.75494975429405,55815.78469363475
13/09/2014 15:30,49.1462053,67.4936852,0.013,14,67.4936852,49.1462053,0.013,2014-09-13 15:30:00,0,,,,10146.357834220942,3939.3967373078353,54744.13080564007,10884.274158342774,21.21906153190683,78.75504454090198,55815.654449437374
13/09/2014 16:00,49.1586447,67.4936533,0.008,14,67.4936533,49.1586447,0.008,2014-09-13 16:00:00,18,598.6871951799371,814.2691397259727,2.3,10154.748244505705,3937.8441696952345,54749.11084752504,10891.534722622631,21.195472622942965,78.74873211445839,55821.9550643712
13/09/2014 16:30,48.8671605,67.4608841,0.018,14,67.4608841,48.8671605,0.018,2014-09-13 16:30:00,26,611.3951292093199,829.3478537877722,2.3,10177.444083735318,3922.665567637391,54703.646961554135,10907.230319062994,21.078028355677223,78.7238084445711,55780.43262764675
13/09/2014 17:00,48.662421,67.4407943,0.008,14,67.4407943,48.662421,0.008,2014-09-13 17:00:00,26,620.1798544373567,836.5694300430449,2.3,10193.595149405739,3914.1937070895456,54673.07736097951,10919.26254133527,21.006070185629817,78.70553895790749,55752.80874149981
13/09/2014 17:30,48.6436913,67.4299818,0.01,14,67.4299818,48.6436913,0.01,2014-09-13 17:30:00,46,316.18801885490325,762.4892684760647,1.8652173913043477,10194.622650600779,3906.5468956161753,54668.958281606865,10917.483209778287,20.966673148915508,78.70650314222469,55748.42095729584
13/09/2014 18:00,48.6427421,67.4292113,0.011,14,67.4292113,48.6427421,0.011,2014-09-13 18:00:00,56,290.04393066300463,738.1497268147548,1.7642857142857145,10193.743827764933,3906.0126251336383,54668.6580678662,10916.471401226636,20.965705150855563,78.70746248340394,55747.928417072784
13/09/2014 18:30,48.642623,67.4292913,0.006,14,67.4292913,48.642623,0.006,2014-09-13 18:30:00,56,290.0373186865802,738.1483707147192,1.7642857142857145,10193.380774742036,3905.1438664000707,54668.77674454821,10915.821555712728,20.962128889463898,78.708141326235,55747.91754838397
13/09/2014 19:00,48.6425023,67.4291714,0.014,14,67.4291714,48.6425023,0.014,2014-09-13 19:00:00,56,290.0346659846581,738.1508630704268,1.7642857142857145,10192.86384182293,3903.92781752322,54668.54932932575,10914.903833858221,20.95713871083165,78.70902051145374,55747.514845733676
13/09/2014 19:30,48.6428295,67.42936,0.013,14,67.42936,48.6428295,0.013,2014-09-13 19:30:00,56,290.0446054713031,738.1467316388973,1.7642857142857145,10191.941757889685,3902.4237965303864,54668.647421112335,10913.50485792452,20.951496410688822,78.7104502559058,55747.33714840409
13/09/2014 20:00,48.6439601,67.426614,0.0,14,67.426614,48.6439601,0.0,2014-09-13 20:00:00,56,290.14752431676084,738.1978639628396,1.7642857142857145,10192.169606512665,3900.4035030438763,54668.75545176764,10912.995407974728,20.941162940884745,78.71098546114851,55747.34335750585
13/09/2014 20:30,48.6451564,67.4261922,0.021,14,67.4261922,48.6451564,0.021,2014-09-13 20:30:00,56,290.2062938348243,738.2041569571941,1.7642857142857145,10191.076350938221,3898.405247675436,54668.35972020922,10911.260269361906,20.933414846728095,78.71265469372327,55746.61563865514
13/09/2014 21:00,48.6421707,67.4259207,0.02,14,67.4259207,48.6421707,0.02,2014-09-13 21:00:00,56,290.08644836174255,738.2139723555717,1.7642857142857145,10190.283567171758,3897.190688049493,54667.94762482424,10910.085904262645,20.92894493839948,78.71375545960278,55745.98166638486
13/09/2014 21:30,48.6421054,67.4242775,0.025,14,67.4242775,48.6421054,0.025,2014-09-13 21:30:00,56,290.11708607871134,738.2457585396148,1.7642857142857145,10190.417928382332,3897.4180167420386,54667.58043719157,10910.29260617338,20.92980795108366,78.71347325752785,55745.662034001645
13/09/2014 22:00,48.6407019,67.4251846,0.024,14,67.4251846,48.6407019,0.024,2014-09-13 22:00:00,56,290.0397241195727,738.2304207167324,1.7642857142857145,10189.81350264449,3898.6682298172113,54667.51722192424,10910.174755010208,20.937074251537336,78.71357932715713,55745.57697606372
13/09/2014 22:30,48.6398869,67.4250857,0.028,14,67.4250857,48.6398869,0.028,2014-09-13 22:30:00,56,290.0075179514291,738.2335814379328,1.7642857142857145,10190.098801356437,3899.8275956873126,54667.28268127153,10910.855551123852,20.94222504597269,78.71284595050678,55745.48021688879
13/09/2014 23:00,48.6426477,67.4257993,0.022,14,67.4257993,48.6426477,0.022,2014-09-13 23:00:00,56,290.1089364281449,738.2155795843173,1.7642857142857145,10190.150661874008,3901.1371689511425,54667.8852669275,10911.372128319306,20.948550042042555,78.71244650315205,55746.17225676228
13/09/2014 23:30,48.6414623,67.424834,0.027,14,67.424834,48.6414623,0.027,2014-09-13 23:30:00,56,290.0787707322393,738.2360125202104,1.7642857142857145,10191.133245989287,3902.0708889999996,54667.44638579635,10912.62361030973,20.951283932553952,78.71109681711616,55745.9868367599
14/09/2014 00:00,48.6409286,67.425284,0.109,14,67.425284,48.6409286,0.109,2014-09-14 00:00:00,38,290.0472226877438,693.4749519861003,1.5105263157894733,10188.457763849592,3899.9882936874005,54665.43381492122,10909.38038096783,20.946093821043295,78.7139609267569,55743.3783912509
14/09/2014 00:30,48.6432271,67.4255938,0.168,14,67.4255938,48.6432271,0.168,2014-09-14 00:30:00,30,290.13743041889535,651.9838494924778,1.2999999999999996,10187.199068156027,3899.710328444032,54664.37407295241,10908.105495456673,20.9470937766458,78.71503282659016,55742.089647659275
14/09/2014 01:00,48.6435165,67.4258125,0.052,14,67.4258125,48.6435165,0.052,2014-09-14 01:00:00,30,290.1451434416173,651.9898847393214,1.2999999999999996,10187.554558738448,3900.698094837545,54667.26652759033,10908.790653154078,20.951271400971965,78.71492399118567,55745.060257505684
14/09/2014 01:30,48.6417196,67.4240736,0.052,14,67.4240736,48.6417196,0.052,2014-09-14 01:30:00,10,290.1050395830938,626.0246216893048,1.3000000000000003,10187.987142657546,3907.3356556219355,54666.63859009543,10911.569728716853,20.98300815677547,78.71199652979128,55744.988372810345
14/09/2014 02:00,48.6367907,67.4263323,0.054,14,67.4263323,48.6367907,0.054,2014-09-14 02:00:00,0,,,,10194.06367594913,3916.773059120688,54663.66771884842,10920.624772693141,21.01782240657895,78.70227171957565,55743.848215768434
14/09/2014 02:30,48.6373591,67.4264833,0.052,14,67.4264833,48.6373591,0.052,2014-09-14 02:30:00,0,,,,10193.978287740616,3916.8098929600997,54663.81461266033,10920.558276412301,21.018163479712225,78.70236832124668,55743.97923610957
14/09/2014 03:00,48.6362346,67.4272755,0.048,14,67.4272755,48.6362346,0.048,2014-09-14 03:00:00,0,,,,10193.647972007882,3916.8524036123404,54663.86695698112,10920.265185832448,21.01899327562858,78.70267427353704,55743.97314884755
14/09/2014 03:30,48.6135918,67.4226524,0.052,14,67.4226524,48.6135918,0.052,2014-09-14 03:30:00,0,,,,10196.599117189011,3915.784442312909,54660.060763088484,10922.637106272437,21.008211418245182,78.69951698459334,55740.70544924817
14/09/2014 04:00,48.6123217,67.4222339,0.049,14,67.4222339,48.6123217,0.049,2014-09-14 04:00:00,11,934.3765932697679,1016.5942535468323,0.7000000000000001,10194.133845793673,3923.4837528516464,54661.09742875255,10923.098902090329,21.05054861860074,78.69926031959021,55741.8125085687
14/09/2014 04:30,48.6136234,67.4224732,0.049,14,67.4224732,48.6136234,0.049,2014-09-14 04:30:00,11,934.3152955662741,1016.5367681344953,0.7000000000000001,10193.981495042377,3923.508957805593,54661.31448923471,10922.96577231876,21.05095905322328,78.69943822778927,55741.99927302812
14/09/2014 05:00,48.6114353,67.421272,0.07,14,67.421272,48.6114353,0.07,2014-09-14 05:00:00,18,862.0411657897089,993.5804222780561,0.7,10193.965248046012,3922.3088527414834,54660.95032573781,10922.519590948967,21.0451144705992,78.69981460882913,55741.55473905837
14/09/2014 05:30,48.6101532,67.4212759,0.053,14,67.4212759,48.6101532,0.053,2014-09-14 05:30:00,31,73.00859757035929,848.6219911313722,0.5322580645161289,10195.911388040757,3920.8491590432045,54660.442015820474,10923.811933603993,21.034303436570514,78.69840959769358,55741.309533644984
14/09/2014 06:00,48.6513815,67.4228756,0.115,14,67.4228756,48.6513815,0.115,2014-09-14 06:00:00,31,74.74654330888873,847.8370713349237,0.5322580645161289,10193.647703890198,3922.0459268533014,54664.74582145348,10922.12881096778,21.04442539150142,78.70097288402611,55745.20009370751
