timestamp,location-long,location-lat,height,individual_id,Altitude,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
05/10/2014 05:18,28.397217,56.690717,0.035,11,0.035,17,799.2724997707014,982.690191919033,1.3,16108.52711174842,2355.2947247052643,48878.259394856585,16279.805249147128,8.318509058026992,71.5787121825491,51518.11623517541
05/10/2014 06:14,27.6213,56.441567,0.032,11,0.032,48,171.70366942909178,835.1432373687079,0.9,16306.43269630952,2291.813506765263,48747.60646600303,16466.698407059743,8.000323353971194,71.33528802640896,51453.68104026537
26/08/2014 12:44,86.93975,73.9693,0.025,12,0.025,26,118.54459724831945,667.7115800359394,1.2999999999999998,4322.209563582689,2321.3684969647707,59106.81660449685,4906.14382282319,28.239316820148225,85.25505802937319,59310.08359737702
26/08/2014 17:07,86.863167,73.973733,0.03,12,0.03,58,21.62917398323622,726.0360487621423,1.0,4379.926308420177,2256.025520158013,59102.95122072121,4926.804807864366,27.252225312149964,85.23485752701409,59307.94422852428
26/08/2014 19:17,86.863283,73.973867,0.031,12,0.031,66,21.642075719413914,744.5492489869854,1.0,4380.444661227313,2258.610731170671,59103.107579305826,4928.449844021362,27.276184258018702,85.23328635171175,59308.23672472511
27/08/2014 08:24,86.845233,73.9739,0.021,12,0.021,73,208.84954014728538,725.8552795015394,3.508219178082191,4197.647925507371,2379.678106519273,59013.976977080674,4825.258127516443,29.5492261316209,85.32562798509315,59210.91617808807
27/08/2014 19:17,86.78855,73.973067,0.027,12,0.027,75,69.86499075386195,715.8690536809111,3.9813333333333336,4570.159859498479,2179.816909150215,59187.662811261755,5063.394404822555,25.4996167498799,85.11035775652603,59403.84997589303
28/08/2014 06:12,86.76905,73.977317,0.026,12,0.026,60,151.86330196940415,674.221752257587,3.85,4238.114067096989,2439.533164181892,59078.766253828566,4890.085163355408,29.92548934577225,85.26828313509853,59280.80258379927
28/08/2014 08:23,86.758733,73.977883,0.026,12,0.026,75,151.552623426382,723.6995305179861,3.68,4246.980797170914,2431.589603992902,59086.567329564314,4893.819969490587,29.793099268378104,85.26530806160136,59288.88523732692
30/08/2014 08:36,83.564433,73.480967,0.021,12,0.021,69,204.95970875550185,714.2097925932566,2.6043478260869577,4587.72632022987,2685.9893124391015,58865.08752507601,5316.18014892902,30.34781559624862,84.83954541657268,59104.65549100786
30/08/2014 09:00,83.563183,73.480867,0.023,12,0.023,69,204.9352599816963,714.210070273289,2.6043478260869577,4582.3072373294335,2693.8000626243697,58865.10945969965,5315.458436924962,30.449984742191603,84.84024411811644,59104.6124265873
30/08/2014 09:22,83.564483,73.480983,0.023,12,0.023,69,204.9598697202458,714.2095129699584,2.6043478260869577,4577.970717778557,2700.5529024548423,58865.567113411045,5315.148339585188,30.536428604872807,84.84058340328349,59105.04033883485
03/09/2014 08:52,73.29865,71.253933,0.025,12,0.025,66,82.9509376988229,732.1949577493642,2.351515151515151,6294.8063167789405,3628.26982752952,58323.486363598735,7265.598977862813,29.95876213905048,82.89900870983459,58774.29701929244
17/09/2014 06:34,67.05495,69.830583,0.026,12,0.026,63,58.080809113177324,743.5452839514323,0.10476190476190475,7553.435874611755,3937.126540012402,57543.957628459655,8517.943349420791,27.530170636156814,81.57993638886664,58170.975739194044
17/09/2014 09:34,65.466433,69.063767,0.026,12,0.026,64,71.13907434297627,765.0834771339975,0.11718750000000003,8107.354360859346,4020.980938823118,57244.47516079472,9049.722782656047,26.379898097504963,81.01651306540421,57955.391629060425
17/09/2014 09:49,65.466733,69.063617,0.038,12,0.038,64,71.13473440966214,765.0858722986186,0.11718750000000003,8107.369380440539,4021.1791971643634,57244.234560440615,9049.824330152063,26.380980342284392,81.01637676250152,57955.16983684334
17/09/2014 10:23,65.46665,69.063567,0.026,12,0.026,56,71.13996699365653,725.4632480621073,0.13392857142857145,8107.57229311454,4021.9879240288947,57244.45966398776,9050.36548152133,26.384996226260984,81.01588308399032,57955.47668314906
17/09/2014 10:38,65.466617,69.063533,0.028,12,0.028,56,71.14266991050802,725.4636284290457,0.13392857142857145,8107.616489643231,4022.126404283936,57244.40410354797,9050.466615328342,26.385657237002384,81.015775750326,57955.43759756691
18/09/2014 07:53,65.487483,69.071167,0.03,12,0.03,56,321.5869680289895,713.0830041767285,0.7000000000000001,8102.746397356219,4011.062136410096,57246.89035416119,9041.1901120379,26.336561060959657,81.02521782818326,57956.445490241764
18/09/2014 08:35,65.486617,69.070233,0.033,12,0.033,56,321.6186895932684,713.0991812813102,0.7000000000000001,8104.627211449868,4011.1915895696734,57246.45791509981,9042.933163791942,26.332009336494387,81.0234490467314,57956.290288717595
18/09/2014 15:07,65.469533,69.05315,0.027,12,0.027,27,265.20198518850395,642.1845536336334,2.7000000000000006,8175.020210473788,3965.251595009823,57248.779401201034,9085.932844424002,25.875466365006606,80.98182463344064,57965.30788825988
18/09/2014 23:49,65.463417,69.054,0.035,12,0.035,22,413.4274234394201,772.0550144599463,2.700000000000001,8162.805684101815,3912.1017824762516,57272.02388839005,9051.847159163635,25.606510939174843,81.0186903635168,57982.93418985607
20/09/2014 06:45,65.095983,68.91985,0.023,12,0.023,65,54.783108556157565,775.6876292547603,1.069230769230769,8200.18489862671,4024.0336139377528,57167.102479092864,9134.324216808076,26.138329318960153,80.92185309042887,57892.257554468124
20/09/2014 09:54,62.93225,67.86125,0.026,12,0.026,64,46.01638821008921,791.4869059202065,1.075,8834.24539120115,4062.4844061855156,56772.23641114532,9723.562679515118,24.69563976968129,80.28106957793645,57598.91056526533
20/09/2014 10:12,62.84315,67.82765,0.028,12,0.028,63,49.631272911917094,787.0276336577052,1.076190476190476,8858.093401386484,4064.694667577884,56759.842477798105,9746.156239683563,24.648870682107013,80.25683267975683,57590.51379830516
22/09/2014 15:29,61.922983,67.51305,0.028,12,0.028,24,272.4803311173073,765.9239181010408,2.0,9135.798154510754,4064.6064496393137,56650.44732244825,9999.191642848516,23.98475170705012,79.99000567081822,57526.14201685957
23/09/2014 00:14,61.923217,67.513017,0.024,12,0.024,8,817.1360015642505,940.5607806585276,1.7000000000000002,9200.927034447534,4012.3500551402644,56629.916812596086,10037.729387576235,23.561104324504043,79.94864250789155,57512.637649996235
30/09/2014 11:56,40.6316,64.173217,0.024,12,0.024,35,83.36939250272282,682.8631063061304,2.7,12278.604132233077,3563.114361385379,52874.597683442174,12785.143854818449,16.182140925193323,76.40672341327144,54398.372986462295
30/09/2014 18:46,35.501367,61.046817,0.024,12,0.024,32,17.855975558976322,739.2114301708788,2.3000000000000003,14042.673077172922,3094.0456297473347,51274.62409755162,14379.49183772903,12.425543333910039,74.33434129699076,53252.76388936575
01/10/2014 10:49,19.900933,54.143317,0.023,12,0.023,38,68.5653372828334,719.1870863645215,2.3421052631578947,17635.124192515446,1692.8760588254063,47124.63873115797,17716.19131292016,5.483281831479175,69.39658665557673,50344.76149688408
01/10/2014 11:22,19.277083,54.10675,0.026,12,0.026,37,27.852058772982762,693.6324352940135,2.3216216216216212,17658.501989566135,1576.3806042797949,47087.24647361214,17728.724385162648,5.101291747605745,69.36824328160469,50314.1774134464
01/10/2014 11:37,18.993683,54.118817,0.024,12,0.024,35,9.374601884245246,655.6774363758094,2.3,17668.78561723979,1534.204939474995,47097.64136452163,17735.26909816395,4.962624049802267,69.36544007898509,50326.21177960237
01/10/2014 11:54,18.713967,54.150783,0.02,12,0.02,35,9.768914085117428,650.7475201516016,2.3,17676.65398321206,1499.1365559832607,47121.20647243206,17740.11010269362,4.847588765610732,69.36973476130946,50349.971259905054
01/10/2014 12:10,18.4441,54.142267,0.025,12,0.025,35,26.649104471542497,646.959089013896,2.3,17712.497061105863,1480.7344317740685,47134.555694628325,17774.282730876235,4.778717452956355,69.33870904014012,50374.512078303494
18/08/2014 06:00,48.9900234,69.0604928,0.02,14,0.02,0,,,,9453.459866584573,3920.961722615027,55083.9860971294,10234.346304446484,22.526949569310045,79.4747281456478,56026.66658501184
18/08/2014 06:30,49.1809872,69.0004276,0.023,14,0.023,0,,,,9469.93241905752,3932.8572096581743,55090.26386784,10254.120432932164,22.55308228613472,79.456022341154,56036.453839276044
18/08/2014 07:00,49.1821099,69.0003921,0.032,14,0.032,18,467.08222152095937,720.3051078271733,0.0,9467.22066248755,3936.446636839599,55086.11847463346,10252.993669993024,22.577418837890292,79.45637938650297,56032.17225664441
18/08/2014 07:30,49.5101257,68.8802525,0.031,14,0.031,26,454.797110690642,757.2445573551793,0.0,9502.19978554996,3957.7823553355643,55094.89160504946,10293.485412468957,22.612324579857326,79.41732630851916,56048.2196230073
18/08/2014 08:00,49.6600008,68.8565083,0.031,14,0.031,26,449.00178848800067,752.9573572048132,0.0,9500.821600330512,3965.6928719014622,55109.26555324526,10295.25769641328,22.65591347336123,79.41824374892938,56062.67457813319
18/08/2014 08:30,49.7361149,68.8459911,0.031,14,0.031,28,446.0478401255109,769.198109061644,0.05,9499.345977660618,3969.6829333075425,55117.198731919125,10295.433773974273,22.67956860182664,79.41955555475955,56070.50519344513
18/08/2014 09:00,50.3630784,68.7140641,0.034,14,0.034,54,285.6064701177615,704.3499986104466,0.36296296296296293,9506.695000999036,4004.389284011455,55177.172123829085,10315.637807713387,22.841692739312478,79.41052382793427,56133.16940065461
18/08/2014 09:30,50.9072064,68.5719415,0.032,14,0.032,56,305.5488812758772,720.3078268669817,0.35000000000000003,9529.403281539806,4024.527899370457,55230.4664785012,10344.387449966905,22.895664858165716,79.3916946468055,56190.842484766836
18/08/2014 10:00,51.2287487,68.4878237,0.029,14,0.029,56,317.96901220246275,721.0109433604341,0.35000000000000003,9544.151114726421,4032.4398925404676,55263.2511302754,10361.051683477182,22.904241422280858,79.38115389595482,56226.13553744886
13/09/2014 10:30,51.4687524,68.3691963,0.021,14,0.021,58,361.1152951205941,737.1927212701154,2.18448275862069,9569.15105223334,4040.8568667282116,55277.95028616423,10387.356549086151,22.893339613146285,79.3575759578884,56245.435049588574
13/09/2014 11:00,51.0239279,68.1496571,0.013,14,0.013,57,346.2999376376558,734.5366952255973,2.1526315789473687,9715.195135730359,4041.7491116351066,55163.0713395822,10522.392903076847,22.58845646664314,79.20052689434266,56157.68150504931
13/09/2014 11:30,50.5697239,67.954521,0.014,14,0.014,58,332.2202461680893,744.8541595728944,2.1379310344827585,9845.176817657468,4030.2892088009917,55047.057760932425,10638.173606287772,22.262566928138618,79.06208646761505,56065.58040199841
13/09/2014 12:00,50.1973409,67.7649043,0.017,14,0.017,57,322.8591166742701,742.1015003663897,2.1526315789473687,9961.758470279925,4009.5097357414757,54946.13024467002,10738.379772628621,21.92429990879827,78.94179956868349,55985.62341356432
13/09/2014 12:30,49.7717292,67.5974852,0.013,14,0.013,40,312.12859421455926,717.8335571209951,1.3,10061.58683830456,3980.524424869713,54846.6436000046,10820.35602010063,21.58454260274761,78.83978477771491,55903.79610176444
13/09/2014 13:00,49.2787656,67.50564,0.014,14,0.014,39,296.80028850088604,703.2225219549484,1.2999999999999996,10121.389891948003,3953.690786942024,54760.01924314231,10866.19547880386,21.336971569093848,78.77642221318011,55827.71633958256
13/09/2014 13:30,49.1468635,67.4968502,0.013,14,0.013,31,292.09936664036695,659.443017761057,1.2999999999999994,10130.870973084177,3947.325261019888,54740.31564921564,10872.714628351341,21.287547583809417,78.7659202771602,55809.65938585657
13/09/2014 14:00,49.1332771,67.499284,0.011,14,0.011,14,291.46079173454046,732.4506652928932,1.3000000000000003,10133.98692223565,3941.467042614954,54736.75604755353,10873.493154826698,21.252824138853263,78.76442430467442,55806.31967794912
13/09/2014 14:30,49.14427,67.4940265,0.01,14,0.01,10,292.13103067561224,620.3589461275966,1.3000000000000003,10139.351852820637,3937.4774870571428,54739.386448992496,10877.048540683227,21.222994185823765,78.76137036059444,55809.5924888233
13/09/2014 15:00,49.1457883,67.4935052,0.005,14,0.005,0,,,,10146.482458292725,3939.3961531278446,54744.24054307878,10884.390121992157,21.218821226979372,78.75494975429405,55815.78469363475
13/09/2014 15:30,49.1462053,67.4936852,0.013,14,0.013,0,,,,10146.357834220942,3939.3967373078353,54744.13080564007,10884.274158342774,21.21906153190683,78.75504454090198,55815.654449437374
13/09/2014 16:00,49.1586447,67.4936533,0.008,14,0.008,18,598.6871951799371,814.2691397259727,2.3,10154.748244505705,3937.8441696952345,54749.11084752504,10891.534722622631,21.195472622942965,78.74873211445839,55821.9550643712
13/09/2014 16:30,48.8671605,67.4608841,0.018,14,0.018,26,611.3951292093199,829.3478537877722,2.3,10177.444083735318,3922.665567637391,54703.646961554135,10907.230319062994,21.078028355677223,78.7238084445711,55780.43262764675
13/09/2014 17:00,48.662421,67.4407943,0.008,14,0.008,26,620.1798544373567,836.5694300430449,2.3,10193.595149405739,3914.1937070895456,54673.07736097951,10919.26254133527,21.006070185629817,78.70553895790749,55752.80874149981
13/09/2014 17:30,48.6436913,67.4299818,0.01,14,0.01,46,316.18801885490325,762.489268476065,1.8652173913043477,10194.622650600779,3906.5468956161753,54668.958281606865,10917.483209778287,20.966673148915508,78.70650314222469,55748.42095729584
13/09/2014 18:00,48.6427421,67.4292113,0.011,14,0.011,56,290.04393066300463,738.1497268147549,1.7642857142857145,10193.743827764933,3906.0126251336383,54668.6580678662,10916.471401226636,20.965705150855563,78.70746248340394,55747.928417072784
13/09/2014 18:30,48.642623,67.4292913,0.006,14,0.006,56,290.0373186865802,738.1483707147192,1.7642857142857145,10193.380774742036,3905.1438664000707,54668.77674454821,10915.821555712728,20.962128889463898,78.708141326235,55747.91754838397
13/09/2014 19:00,48.6425023,67.4291714,0.014,14,0.014,56,290.0346659846581,738.1508630704269,1.7642857142857145,10192.86384182293,3903.92781752322,54668.54932932575,10914.903833858221,20.95713871083165,78.70902051145374,55747.514845733676
13/09/2014 19:30,48.6428295,67.42936,0.013,14,0.013,56,290.0446054713031,738.1467316388972,1.7642857142857145,10191.941757889685,3902.4237965303864,54668.647421112335,10913.50485792452,20.951496410688822,78.7104502559058,55747.33714840409
13/09/2014 20:00,48.6439601,67.426614,0.0,14,0.0,56,290.14752431676084,738.1978639628396,1.7642857142857145,10192.169606512665,3900.4035030438763,54668.75545176764,10912.995407974728,20.941162940884745,78.71098546114851,55747.34335750585
13/09/2014 20:30,48.6451564,67.4261922,0.021,14,0.021,56,290.2062938348243,738.2041569571942,1.7642857142857145,10191.076350938221,3898.405247675436,54668.35972020922,10911.260269361906,20.933414846728095,78.71265469372327,55746.61563865514
13/09/2014 21:00,48.6421707,67.4259207,0.02,14,0.02,56,290.08644836174255,738.213972355572,1.7642857142857145,10190.283567171758,3897.190688049493,54667.94762482424,10910.085904262645,20.92894493839948,78.71375545960278,55745.98166638486
13/09/2014 21:30,48.6421054,67.4242775,0.025,14,0.025,56,290.11708607871134,738.2457585396148,1.7642857142857145,10190.417928382332,3897.4180167420386,54667.58043719157,10910.29260617338,20.92980795108366,78.71347325752785,55745.662034001645
13/09/2014 22:00,48.6407019,67.4251846,0.024,14,0.024,56,290.0397241195727,738.2304207167324,1.7642857142857145,10189.81350264449,3898.6682298172113,54667.51722192424,10910.174755010208,20.937074251537336,78.71357932715713,55745.57697606372
13/09/2014 22:30,48.6398869,67.4250857,0.028,14,0.028,56,290.0075179514291,738.2335814379329,1.7642857142857145,10190.098801356437,3899.8275956873126,54667.28268127153,10910.855551123852,20.94222504597269,78.71284595050678,55745.48021688879
13/09/2014 23:00,48.6426477,67.4257993,0.022,14,0.022,56,290.1089364281449,738.2155795843173,1.7642857142857145,10190.150661874008,3901.1371689511425,54667.8852669275,10911.372128319306,20.948550042042555,78.71244650315205,55746.17225676228
13/09/2014 23:30,48.6414623,67.424834,0.027,14,0.027,56,290.0787707322393,738.2360125202104,1.7642857142857145,10191.133245989287,3902.0708889999996,54667.44638579635,10912.62361030973,20.951283932553952,78.71109681711616,55745.9868367599
14/09/2014 00:00,48.6409286,67.425284,0.109,14,0.109,38,290.0472226877438,693.4749519861006,1.5105263157894733,10188.457763849592,3899.9882936874005,54665.43381492122,10909.38038096783,20.946093821043295,78.7139609267569,55743.3783912509
14/09/2014 00:30,48.6432271,67.4255938,0.168,14,0.168,30,290.13743041889535,651.983849492478,1.2999999999999996,10187.199068156027,3899.710328444032,54664.37407295241,10908.105495456673,20.9470937766458,78.71503282659016,55742.089647659275
