Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
73.973067,86.78855,0,2014-08-27 19:17:00,37,69.86499075386142,708.8609007494392,3.972972972972973,4565.398612902228,2174.5169299425065,59190.35729114968,5056.816031189603,25.468639896597562,85.11690087639201,59405.97431763284
73.977317,86.76905,0,2014-08-28 06:12:00,31,151.86330196940324,685.0486616803565,3.870967741935484,4241.499068347658,2428.9459402714365,59079.52150060065,4887.749249660333,29.79813359946126,85.27059332850044,59281.362614800695
73.97788299999999,86.75873299999999,0,2014-08-28 08:23:00,39,151.55262342638105,735.9340363416972,3.6923076923076925,4243.235831829633,2433.375595924751,59088.30205923161,4891.458587718499,29.833050139970087,85.26772058605184,59290.41918690033
73.480967,83.564433,0,2014-08-30 08:36:00,33,222.96008339963146,699.661089461995,2.6212121212121215,4589.32055723439,2675.403769552007,58865.857635932,5312.216910780965,30.240600271683963,84.84343890961198,59105.06614259899
73.480867,83.563183,0,2014-08-30 09:00:00,33,222.91919866026566,699.66067705683,2.6212121212121215,4584.328963987979,2681.9579646788357,58866.03393984259,5311.211780221472,30.328802896689066,84.84442468761814,59105.151403080454
73.480983,83.564483,0,2014-08-30 09:22:00,33,222.962199939623,699.6608394829366,2.6212121212121215,4580.667028107376,2687.245208338585,58866.63380697567,5310.7247369948245,30.397988408082952,84.8449471602694,59105.705079938765
71.25393299999999,73.29865,0,2014-09-03 08:52:00,34,82.95093769882428,740.0546515981557,2.3176470588235296,6295.825819881495,3628.1480276832954,58324.46720907672,7266.4214621138435,29.953915686757494,82.89833127880888,58775.372019985836
69.83058299999999,67.05495,0,2014-09-17 06:34:00,32,58.08080911317446,744.7833143486426,0.11250000000000002,7553.791819933439,3937.2245988584696,57544.65928543898,8518.30431487098,27.529648898047814,81.57968588715191,58171.722689619644
69.063767,65.466433,0,2014-09-17 09:34:00,32,71.1390743429758,761.166610109953,0.12187500000000002,8107.948669092234,4021.739275393487,57245.182097488614,9050.592158520736,26.38252723623422,81.01577326945943,57956.22565173225
69.06361700000001,65.46673299999999,0,2014-09-17 09:49:00,32,71.13473440966158,761.1703383696365,0.12187500000000002,8108.011679788281,4022.031874174823,57245.25462557275,9050.7786292927,26.384009355427615,81.0156023827046,57956.32641000566
69.063567,65.46665,0,2014-09-17 10:23:00,28,71.13996699365607,720.9511077169603,0.13928571428571426,8108.230472518386,4022.920100601644,57245.1695804901,9051.36937326615,26.388430760764944,81.01501240726404,57956.33466524923
69.06353299999999,65.466617,0,2014-09-17 10:38:00,28,71.14266991050812,720.9518094307462,0.13928571428571426,8108.289606364921,4023.106569897877,57245.16516394999,9051.505223632194,26.389321749892524,81.01487907137202,57956.35151958199
69.071167,65.487483,0,2014-09-18 07:53:00,28,362.63225648715724,716.1573724950194,0.7,8102.947453792955,4010.8319197678106,57247.813955011254,9041.268170315383,26.33468832034841,81.02528404248118,57957.36996064555
69.070233,65.48661700000001,0,2014-09-18 08:35:00,28,362.64596909400024,716.177512456101,0.7,8104.951062236509,4010.8816109359536,57247.456784091606,9043.08592341093,26.329338984479428,81.02345395515417,57957.30075896072
69.05315,65.469533,0,2014-09-18 15:07:00,15,299.5086901899869,680.5004464212906,2.7000000000000006,8164.260218714195,3944.6660877776753,57250.961672885496,9067.27828308707,25.788101239214075,81.00037415403294,57964.54216098965
69.054,65.463417,0,2014-09-18 23:49:00,13,413.42742343941995,756.4973629920124,2.7,8162.608289081684,3910.3435132240393,57269.608960217665,9050.909372676226,25.597013669740665,81.01923316628748,57980.402472979105
68.91985,65.09598299999999,0,2014-09-20 06:45:00,31,154.22776142124653,761.8347771482611,1.067741935483871,8200.514958681877,4023.596427478696,57167.668188343894,9134.42794042323,26.13495545352279,80.92184006025587,57892.83254334142
67.86125,62.93225,0,2014-09-20 09:54:00,34,145.13200297074135,813.8725013815207,1.079411764705882,8834.507943592133,4062.720507346728,56772.76856929234,9723.899862000233,24.696257358412197,80.28082834977943,57599.492007730725
67.82765,62.84315,0,2014-09-20 10:12:00,33,142.6642611623481,805.0494510938502,1.0818181818181818,8858.239547778265,4064.9838142453586,56760.43277867534,9746.409661813916,24.65005728022136,80.25668357931704,57591.138472150575
67.51305,61.922982999999995,0,2014-09-22 15:29:00,13,272.4803311173076,775.4160420333491,2.0,9132.32859174546,4068.9325986521353,56651.37137198247,9997.78165394632,24.015486004655983,79.99154859298905,57526.80693664702
67.513017,61.923217,0,2014-09-23 00:14:00,4,821.6741702932511,938.963096741424,1.7000000000000002,9195.731863954035,4023.2693548095895,56627.35250151886,10037.339329478182,23.63009243967909,79.94857926438547,57510.04461958245
64.17321700000001,40.6316,0,2014-09-30 11:56:00,18,83.36939250272002,696.9693190293189,2.6888888888888887,12280.123825078063,3562.998711279744,52874.97319078778,12786.571118788295,16.17974544481007,76.40535521148607,54399.073437902945
61.046817000000004,35.501367,0,2014-09-30 18:46:00,22,17.855975558975988,737.0799414939376,2.2999999999999994,14051.350828587068,3086.790655528604,51273.66560649558,14386.408052710489,12.389889867569407,74.326898078331,53253.708991823485
54.143317,19.900933,0,2014-10-01 10:49:00,19,68.56533728283334,718.5346621953131,2.3421052631578947,17634.44566457276,1692.6479428822195,47125.152167057786,17715.494092892593,5.482757127489405,69.39753500532537,50344.99674966385
54.10675,19.277082999999998,0,2014-10-01 11:22:00,18,27.85205877298257,676.8538905425642,2.322222222222222,17658.641678527747,1575.6981700556942,47087.96586769751,17728.802854500755,5.099054857775751,69.36844831175858,50314.87831855703
54.11881700000001,18.993682999999997,0,2014-10-01 11:37:00,17,9.374601884245036,636.2914029503687,2.3000000000000003,17669.07835949037,1533.436706604435,47098.33981751034,17735.494303993128,4.96006971150722,69.36548035916005,50326.94478877744
54.150783,18.713967,0,2014-10-01 11:54:00,17,9.76891408511713,631.1744635407147,2.3000000000000003,17677.02785327411,1498.3164203983335,47121.846504899484,17740.413349780327,4.844847429774517,69.36966842607488,50350.6770942792
54.142267000000004,18.4441,0,2014-10-01 12:10:00,17,26.64910447154257,627.8655200523261,2.3000000000000003,17712.965978679265,1479.8733765028314,47135.34203831131,17774.678308546994,4.775825610670141,69.33860362869932,50375.38742323406
69.06049279999999,48.9900234,0,2014-08-18 06:00:00,0,,,,9453.542100839099,3921.0359438807413,55084.490108045604,10234.450699746521,22.527157002485925,79.47471733476213,56027.181185464935
69.0004276,49.180987200000004,0,2014-08-18 06:30:00,0,,,,9470.027583194797,3932.945394342017,55090.83893965112,10254.242141735604,22.55333339791061,79.45600759598742,56037.04147236831
69.0003921,49.1821099,0,2014-08-18 07:00:00,10,467.0822215209599,756.4139179784605,0.0,9467.426713243885,3936.378301000796,55087.116179243065,10253.157694058636,22.576624163554918,79.4564011760308,56033.18312968359
68.8802525,49.5101257,0,2014-08-18 07:30:00,14,454.7971106906425,781.1743003666278,0.0,9502.346571062577,3958.1699004778948,55095.876304344565,10293.769927370337,22.61400172089373,79.41722527899479,56049.23982590015
68.8565083,49.6600008,0,2014-08-18 08:00:00,14,449.0017884880012,776.9077054858077,0.0,9500.974651861645,3966.041437976203,55110.253052906824,10295.533207321603,22.65737550600381,79.41815229969801,56063.69587869219
68.84599109999999,49.7361149,0,2014-08-18 08:30:00,16,446.0478401255115,803.9903216617188,0.08750000000000001,9499.556348282684,3970.157135910028,55118.13119460002,10295.810725630845,22.681552071199263,79.41935187473176,56071.49101712166
68.71406409999999,50.3630784,0,2014-08-18 09:00:00,29,290.5511937088791,729.6680542588616,0.3620689655172413,9507.056589636897,4004.85387468556,55178.0992465963,10316.151392653284,22.843291144502896,79.4101824467963,56134.17511662012
68.57194150000001,50.9072064,0,2014-08-18 09:30:00,29,317.66623318351736,731.3021633208401,0.3620689655172413,9529.629580857532,4025.0446961664597,55231.343528984544,10344.796989525346,22.89781404962918,79.39144882989922,56191.7799395178
68.4878237,51.228748700000004,0,2014-08-18 10:00:00,29,333.7548319161341,732.4979135604319,0.3620689655172413,9544.37538160541,4032.843759178332,55264.07849114894,10361.415454026494,22.90581596457294,79.38094491854267,56227.01576365946
68.3691963,51.4687524,0,2014-09-13 10:30:00,29,386.7111209515403,738.2568354446524,2.2310344827586204,9568.910232802345,4041.6205318036396,55278.69882228157,10387.431808032541,22.897736838571422,79.35764143187049,56246.184608834046
68.1496571,51.0239279,0,2014-09-13 11:00:00,29,369.1077380692687,741.7355951036938,2.2310344827586204,9715.180525487762,4042.2737618864644,55163.55289269057,10522.580948077919,22.59112461358779,79.2004304955482,56158.189763858325
67.954521,50.5697239,0,2014-09-13 11:30:00,30,352.18798612116206,757.1928940488018,2.1999999999999997,9845.286255513864,4030.744882446703,55047.61280024588,10638.447525855476,22.264614828692594,79.06191925172229,56066.17733327442
67.7649043,50.1973409,0,2014-09-13 12:00:00,29,339.81912726991163,747.5562198210716,2.2310344827586204,9961.76120967816,4009.787103589472,54946.86851781058,10738.48588092199,21.925667332547118,78.9418379120343,55986.368331302976
67.59748520000001,49.7717292,0,2014-09-13 12:30:00,19,326.03271722139357,692.1835425876677,1.3,10061.415474559662,3979.2451137887065,54847.38930055564,10819.726106853164,21.578576911770966,78.8405660851755,55904.40578446412
67.50564,49.2787656,0,2014-09-13 13:00:00,19,308.35663755985973,687.3206169147697,1.3,10121.35957412699,3952.0600062293497,54760.679538774595,10865.573980310915,21.329019818486508,78.77717974720863,55828.24304480642
67.4968502,49.1468635,0,2014-09-13 13:30:00,15,303.2281586724578,639.46683285435,1.3000000000000003,10131.436087579608,3945.6862037079813,54741.04231500557,10872.646265506935,21.27841838345078,78.76613445009647,55810.358810422214
67.499284,49.1332771,0,2014-09-13 14:00:00,7,315.2052290006945,706.3274025835191,1.3,10135.487186221157,3938.356868780139,54737.26067210922,10873.764542600735,21.23468514454447,78.76425196242727,55806.867509423566
67.4940265,49.14427,0,2014-09-13 14:30:00,5,315.49861396477075,623.8022073425684,1.3,10138.622590604378,3938.2088642132658,54740.013994592846,10876.633536755817,21.227976279443908,78.76191380354206,55810.12712063199
67.4935052,49.1457883,0,2014-09-13 15:00:00,0,,,,10146.497735986752,3939.4153026831427,54744.36334493738,10884.411294755375,21.218886089426814,78.75495301938462,55815.909266766605
67.4936852,49.1462053,0,2014-09-13 15:30:00,0,,,,10146.397558443841,3939.446529664578,54744.450087115634,10884.329211030023,21.219230187338706,78.75505302537827,55815.97833698498
67.49365329999999,49.1586447,0,2014-09-13 16:00:00,8,605.4361906751113,774.097183657932,2.3000000000000003,10162.947262355196,3948.103499249977,54747.837080073026,10902.890364403509,21.230161267020627,78.73704577842072,55822.92256093747
67.46088409999999,48.8671605,0,2014-09-13 16:30:00,12,618.2105381168167,802.8710669795378,2.3000000000000003,10182.254671359948,3931.1013640241063,54703.11043898173,10914.754606800085,21.11026639661184,78.71612131402779,55781.37825319571
67.4407943,48.662421,0,2014-09-13 17:00:00,12,627.1599505080223,810.3218430850396,2.3000000000000003,10198.373459991319,3922.9647876684207,54672.272911851476,10926.869357448255,21.040023914772224,78.69771120095932,55753.51019714104
67.4299818,48.64369129999999,0,2014-09-13 17:30:00,22,316.18801885490274,741.3668449527503,1.8454545454545448,10197.302875371177,3915.290175781559,54668.36909960369,10923.116912888228,21.004467742196965,78.70070665303915,55748.946744338835
67.4292113,48.64274210000001,0,2014-09-13 18:00:00,27,316.13838555463644,721.1933984201197,1.7444444444444442,10196.57733799448,3913.734298377982,54668.108978828706,10921.88196090778,20.99821229402012,78.70189889932418,55748.44970839184
67.42929129999999,48.642623,0,2014-09-13 18:30:00,27,316.1343012465125,721.1925773995615,1.7444444444444442,10196.107964423203,3913.0982739181145,54668.101856533234,10921.215853718633,20.99597951660669,78.70256879559443,55748.312228441566
67.4291714,48.6425023,0,2014-09-13 19:00:00,27,316.12772507865714,721.194079682065,1.7444444444444442,10195.455316394366,3912.0730512570894,54668.078080854415,10920.239222057642,20.992184498313424,78.70354830442346,55748.09759732937
67.42936,48.6428295,0,2014-09-13 19:30:00,27,316.14389793330406,721.1915919648231,1.7444444444444442,10194.309873705944,3910.631158269212,54668.16935814486,10918.653298697807,20.987273615687233,78.70516506156801,55747.876469225026
67.426614,48.6439601,0,2014-09-13 20:00:00,27,316.15872625541465,721.2225000063188,1.7444444444444442,10194.247118798643,3908.5993414140926,54667.979106927574,10917.867151180999,20.977436182154296,78.70591909655018,55747.53593448151
67.4261922,48.645156400000005,0,2014-09-13 20:30:00,27,316.20444134704957,721.2263303580847,1.7444444444444442,10192.968280811161,3906.682397275132,54668.11729453213,10915.986887441823,20.97044443218883,78.70784197998171,55747.30323751567
67.4259207,48.64217070000001,0,2014-09-13 21:00:00,27,316.07444291877374,721.2321971062331,1.7444444444444442,10191.957293943595,3904.9828824397578,54667.728409933894,10914.434698770137,20.964013064488974,78.70932815548534,55746.61796285054
67.4242775,48.6421054,0,2014-09-13 21:30:00,27,316.0520059320448,721.2514158570244,1.7444444444444442,10191.922999205357,3903.7816455842485,54667.59599181901,10913.972950219895,20.958188706978163,78.70976690655343,55746.39770498968
67.4251846,48.640701899999996,0,2014-09-13 22:00:00,27,316.00326758710236,721.2421095498298,1.7444444444444442,10191.208126909145,3903.4236001576933,54667.61995667807,10913.177304902869,20.95777574346454,78.71057366445413,55746.265440978495
67.42508570000001,48.6398869,0,2014-09-13 22:30:00,27,315.9674849821332,721.2440034105816,1.7444444444444442,10191.539531513981,3903.861159661467,54667.510857002606,10913.643295266966,20.95929861829331,78.71008203694282,55746.24967903064
67.42579930000001,48.642647700000005,0,2014-09-13 23:00:00,27,316.0932351260053,721.2331790322821,1.7444444444444442,10191.707136194964,3905.069016527002,54667.94092341963,10914.23191863754,20.964905158173796,78.70957529994858,55746.78666237459
67.42483399999999,48.64146229999999,0,2014-09-13 23:30:00,27,316.0313525828582,721.2455072135474,1.7444444444444442,10192.836633674204,3906.158209965453,54667.592551466434,10915.676369426285,20.9681225451078,78.70804934212705,55746.727849939314
67.42528399999999,48.6409286,0,2014-09-14 00:00:00,19,316.0140818920836,690.9147826368504,1.510526315789474,10189.470763769763,3903.7255992482646,54667.74235299547,10911.662934674301,20.96251959359658,78.71212464341106,55746.089028499926
67.4255938,48.643227100000004,0,2014-09-14 00:30:00,15,316.11536735812837,649.0520682583174,1.3000000000000003,10189.072762463229,3903.9363418287103,54667.9948249563,10911.36667516132,20.964300646010763,78.71247403965965,55746.278628275
67.4258125,48.6435165,0,2014-09-14 01:00:00,15,316.13027396246724,649.0605211542467,1.3000000000000003,10189.114501437269,3904.6159890679555,54668.032103507314,10911.648837159504,20.96755474022198,78.71219714417919,55746.37041472378
67.42407359999999,48.6417196,0,2014-09-14 01:30:00,5,331.946741149129,632.2399765428902,1.3,10192.28541320523,3905.1164168814294,54667.35479341981,10914.788874441547,20.964051385790906,78.7088959983788,55746.320921503626
67.4263323,48.6367907,0,2014-09-14 02:00:00,0,,,,10194.21549976357,3916.977700075079,54664.991043975926,10920.839892540558,21.01853893221742,78.70232136066676,55745.18804162808
67.4264833,48.637359100000005,0,2014-09-14 02:30:00,0,,,,10194.12449545551,3917.0069611487124,54665.088920988375,10920.765438490726,21.018853484392046,78.70241611080641,55745.26943608847
67.42727550000001,48.6362346,0,2014-09-14 03:00:00,0,,,,10193.782875629735,3917.0343761893655,54665.04313833364,10920.456383307945,21.01963062533189,78.70271838902087,55745.163995952236
