Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist,geometry
69.0003921,49.1821099,2014-08-18 07:00:00,56954.4011517421,8370.828483390906,3909.019510956207,56200.112166419894,9238.57148239839,25.031690207900805,80.66480610002901,10,467.08222152095937,756.4139179784607,POINT (49.1821099 69.0003921)
68.8802525,49.5101257,2014-08-18 07:30:00,57164.73130952102,8357.922865770963,3896.9180287644463,56416.005361392316,9221.75930899774,24.997491902920537,80.71653396546554,14,454.797110690642,781.174300366628,POINT (49.5101257 68.8802525)
68.8565083,49.6600008,2014-08-18 08:00:00,57164.70934028698,8357.184422708824,3900.6310804430827,56415.835894353346,9222.659827885098,25.020337048434417,80.71561580264157,14,449.00178848800067,776.9077054858079,POINT (49.6600008 68.8565083)
68.84599109999999,49.7361149,2014-08-18 08:30:00,56905.43339115457,8664.402785289945,3855.2068275125484,56109.65918740275,9483.379951717612,23.98656676772296,80.40680887863822,16,446.0478401255111,803.990321661719,POINT (49.7361149 68.84599109999999)
68.71406409999999,50.3630784,2014-08-18 09:00:00,56213.52140203933,8856.444842617959,3684.7443478594755,55389.042528808146,9592.390534137807,22.58986554049491,80.17484870770426,29,290.5511937088782,729.6680542588616,POINT (50.3630784 68.71406409999999)
68.57194150000001,50.9072064,2014-08-18 09:30:00,56249.59014855104,8868.60766578435,3702.803575810098,55422.49936288808,9610.564824745785,22.661415860092003,80.16242323828575,29,317.6662331835165,731.3021633208402,POINT (50.9072064 68.57194150000001)
68.4878237,51.228748700000004,2014-08-18 10:00:00,56269.636232019875,8880.391634881718,3717.0171275629655,55440.00712273016,9626.919128956763,22.712457275106697,80.1490614029752,29,333.7548319161332,732.4979135604323,POINT (51.2287487 68.48782370000001)
68.3691963,51.4687524,2014-09-13 10:30:00,55538.069631693135,9386.895923573738,3596.4205375672595,54620.77555886363,10052.266200367003,20.96343685698271,79.57211810825133,29,386.7111209515406,738.2568354446526,POINT (51.4687524 68.3691963)
68.1496571,51.0239279,2014-09-13 11:00:00,55461.279089469695,9490.677969724054,3591.466507113771,54525.05734287056,10147.492300895108,20.727666830205536,79.45746911221462,29,369.107738069269,741.735595103694,POINT (51.0239279 68.1496571)
67.954521,50.5697239,2014-09-13 11:30:00,55393.87324380902,9645.151313346902,3587.9618051439024,54429.576327385206,10290.889843571786,20.405021097787188,79.29358212720075,30,352.18798612116234,757.1928940488019,POINT (50.5697239 67.954521)
67.7649043,50.1973409,2014-09-13 12:00:00,55387.13587568181,9780.503677142693,3598.006902841983,54397.8943954611,10421.319774937352,20.197328381825937,79.15491761779953,29,339.8191272699119,747.5562198210716,POINT (50.1973409 67.7649043)
67.59748520000001,49.7717292,2014-09-13 12:30:00,54961.031689484465,10072.24880708393,3533.795111802883,53914.53515007349,10674.169940749754,19.333150893079967,78.80122254112223,19,326.03271722139374,692.183542587668,POINT (49.7717292 67.59748520000001)
67.50564,49.2787656,2014-09-13 13:00:00,54956.983024880305,10105.632756827135,3532.204019258587,53904.26425198156,10705.151967605323,19.265962565008405,78.76745740284764,19,308.35663755985996,687.3206169147697,POINT (49.2787656 67.50564)
67.4968502,49.1468635,2014-09-13 13:30:00,54584.989052631885,10359.911222569433,3482.564654464168,53479.5756599087,10929.593638925613,18.58047067744353,78.44954664834646,15,303.2281586724581,639.4668328543502,POINT (49.1468635 67.4968502)
67.499284,49.1332771,2014-09-13 14:00:00,54775.242838546525,9833.38823289937,3493.6242680915548,53771.98427951325,10435.561061367138,19.55920199626158,79.01710015178375,7,315.205229000695,706.3274025835191,POINT (49.1332771 67.499284)
67.4940265,49.14427,2014-09-13 14:30:00,54576.13319524257,10632.780238014293,3544.5361738765687,53412.868882573894,11208.021782537133,18.43628779874907,78.14913960278655,5,315.49861396477127,623.8022073425686,POINT (49.14427 67.4940265)
67.4935052,49.1457883,2014-09-13 15:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (49.1457883 67.4935052)
67.4936852,49.1462053,2014-09-13 15:30:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (49.1462053 67.4936852)
67.49365329999999,49.1586447,2014-09-13 16:00:00,57287.686543172196,8054.719451996922,3921.458646355416,56582.88333147489,8958.590478722266,25.959241200015843,81.00321817495806,8,605.4361906751109,774.0971836579322,POINT (49.1586447 67.49365329999999)
67.46088409999999,48.8671605,2014-09-13 16:30:00,57359.69077683456,8164.327554073238,3922.0338792917773,56640.05236450235,9057.51589347278,25.659007679496987,80.9145487346777,12,618.2105381168161,802.8710669795379,POINT (48.8671605 67.46088409999999)
67.4407943,48.662421,2014-09-13 17:00:00,57360.86769369855,8163.909787572671,3923.499137754965,56641.20297160364,9057.773926500307,25.66850659207443,80.91447571120494,12,627.1599505080217,810.3218430850396,POINT (48.662421 67.44079429999999)
67.4299818,48.64369129999999,2014-09-13 17:30:00,56238.99661094717,9116.463091477373,3729.836640361281,55369.69531380931,9849.953332988473,22.251039701067484,79.91293030401236,22,316.18801885490274,741.3668449527504,POINT (48.64369129999999 67.42998179999999)
67.4292113,48.64274210000001,2014-09-13 18:00:00,55991.636832707605,9364.132107369016,3702.28842922432,55078.757116227585,10069.45429193795,21.57231093691938,79.63964456402834,27,316.13838555463644,721.1933984201199,POINT (48.64274210000001 67.42921130000001)
67.42929129999999,48.642623,2014-09-13 18:30:00,55945.00985825314,9402.979733414315,3696.155312051606,55025.144580293774,10103.345582420096,21.458966150118194,79.5956264850135,27,316.1343012465125,721.1925773995616,POINT (48.642623 67.42929129999999)
67.4291714,48.6425023,2014-09-13 19:00:00,55858.99324224907,9475.995910321504,3683.5625872860282,54925.986511038136,10166.766045645154,21.242380392290016,79.51327633265583,27,316.12772507865714,721.194079682065,POINT (48.6425023 67.4291714)
67.42936,48.6428295,2014-09-13 19:30:00,55722.80657882861,9591.959913594528,3662.785964304176,54768.690663710746,10267.506805661636,20.899857407701447,79.38198464613302,27,316.14389793330406,721.1915919648231,POINT (48.6428295 67.42936)
67.426614,48.6439601,2014-09-13 20:00:00,55539.65012040118,9748.865072215594,3634.8502756793728,54556.394939307596,10404.446488058438,20.44789775374496,79.20277904507635,27,316.15872625541465,721.2225000063188,POINT (48.6439601 67.426614)
67.4261922,48.645156400000005,2014-09-13 20:30:00,55340.90851811979,9919.949378949892,3605.6936225101813,54325.03781342968,10554.924072694173,19.97514458837199,79.00487171782149,27,316.20444134704957,721.2263303580847,POINT (48.6451564 67.4261922)
67.4259207,48.64217070000001,2014-09-13 21:00:00,55180.604503312345,10061.245594787952,3585.2760757801775,54137.01364032535,10680.958171353432,19.613278871097066,78.83917287815807,27,316.07444291877374,721.2321971062332,POINT (48.64217070000001 67.42592070000001)
67.4242775,48.6421054,2014-09-13 21:30:00,55093.55693229349,10144.243396317015,3579.3861754874524,54033.15959644477,10757.215228719377,19.435338565195586,78.74046152974384,27,316.0520059320448,721.2514158570245,POINT (48.6421054 67.4242775)
67.4251846,48.640701899999996,2014-09-13 22:00:00,55065.95759651946,10178.149928762668,3581.2054148932357,53998.517737301336,10789.799265789525,19.38453829086278,78.70017274548977,27,316.00326758710236,721.2421095498298,POINT (48.6407019 67.42518459999999)
67.42508570000001,48.6398869,2014-09-13 22:30:00,55080.24503635248,10175.34722538893,3582.3162427518555,54013.541935743466,10787.52431377626,19.39504453784522,78.70555563504045,27,315.9674849821332,721.2440034105816,POINT (48.6398869 67.42508570000001)
67.42579930000001,48.642647700000005,2014-09-13 23:00:00,55116.15131106548,10155.373076342585,3582.3770484402717,54053.9092731263,10768.705940682728,19.430641155047027,78.7329579833814,27,316.0932351260053,721.2331790322822,POINT (48.6426477 67.42579930000001)
67.42483399999999,48.64146229999999,2014-09-13 23:30:00,55156.044794385016,10133.93476233752,3583.01115603452,54098.56444166172,10748.702373383525,19.471844620270463,78.76240038387115,27,316.0313525828582,721.2455072135474,POINT (48.64146229999999 67.42483399999999)
67.42528399999999,48.6409286,2014-09-14 00:00:00,54803.27731638293,10507.909187089268,3519.783413794809,53671.16706251348,11081.743128413511,18.519054356466896,78.33380578822282,19,316.0140818920836,690.9147826368506,POINT (48.6409286 67.42528399999999)
67.4255938,48.643227100000004,2014-09-14 00:30:00,54428.50351064392,10809.7737511615,3459.4464443778215,53231.97362634001,11349.844855892019,17.746204622259395,77.96392058881045,15,316.11536735812837,649.0520682583174,POINT (48.6432271 67.4255938)
67.4258125,48.6435165,2014-09-14 01:00:00,54416.41717109707,10833.883626395249,3454.327690765431,53215.04527399562,11371.253854587185,17.684612634746106,77.93815749833304,15,316.13027396246724,649.0605211542467,POINT (48.6435165 67.42581250000001)
67.42407359999999,48.6417196,2014-09-14 01:30:00,54442.80968679756,10982.816376584,3526.59416400276,53206.77028944266,11535.12557189301,17.80188032531892,77.76768577806318,5,331.946741149129,632.2399765428902,POINT (48.6417196 67.42407359999999)
67.4263323,48.6367907,2014-09-14 02:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (48.6367907 67.4263323)
67.4264833,48.637359100000005,2014-09-14 02:30:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (48.6373591 67.4264833)
67.42727550000001,48.6362346,2014-09-14 03:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (48.6362346 67.42727550000001)
67.4226524,48.613591799999995,2014-09-14 03:30:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (48.61359179999999 67.4226524)
67.42223390000001,48.6123217,2014-09-14 04:00:00,58360.005733897524,7596.693789434443,3630.471206197154,57749.460530390184,8419.624558699661,25.543204517222563,81.70496487802407,6,934.376593269767,1024.1260988205925,POINT (48.6123217 67.42223390000001)
67.42247320000001,48.6136234,2014-09-14 04:30:00,58360.1392555972,7602.098511381819,3631.2309475331094,57748.836472795025,8424.828779926384,25.532017256060822,81.69982063126945,6,934.3152955662741,1024.0682841753057,POINT (48.6136234 67.42247320000001)
67.421272,48.6114353,2014-09-14 05:00:00,58235.40099295525,7805.245252940469,3678.6375238297755,57592.60109875239,8628.686313123117,25.234654641017684,81.47916253350282,10,885.8067240136733,1006.3041219456369,POINT (48.6114353 67.421272)
67.42127590000001,48.6101532,2014-09-14 05:30:00,56569.76691373267,9057.912034025378,3700.3533201688147,55717.14407221369,9784.59938424799,22.22107869946289,80.0397346929878,22,195.4243344212362,807.5103999420328,POINT (48.6101532 67.42127590000001)
67.4228756,48.6513815,2014-09-14 06:00:00,56517.82599126576,9101.902772058806,3704.169651015092,55656.97753115491,9826.774998722269,22.14467722752276,79.98707299584969,22,195.65332779852767,806.8650148771437,POINT (48.6513815 67.4228756)
67.422678,48.65148320000001,2014-09-14 06:30:00,56201.1211175685,9363.805840926945,3701.006497984453,55291.84122406219,10068.679601849526,21.56620971603692,79.67948859788547,27,188.97686607066714,761.0439323320045,POINT (48.65148320000001 67.422678)
67.42323449999999,48.651034700000004,2014-09-14 07:00:00,56060.571516063545,9476.337225030637,3682.602927829938,55130.98173605393,10166.736522924304,21.236642665864863,79.55143879475831,28,188.99166372494284,772.0696751801153,POINT (48.6510347 67.42323449999999)
67.4232981,48.6508374,2014-09-14 07:30:00,55829.403038592325,9569.250653055773,3606.920382483435,54884.804918474474,10226.457485687934,20.65284072913937,79.44534803490589,32,188.9879775853933,803.6919149540923,POINT (48.6508374 67.4232981)
67.4233099,48.651101700000005,2014-09-14 08:00:00,55695.0370409256,9675.914869766948,3615.146127036446,54728.82732987498,10329.21149395266,20.486853854981735,79.31203703571391,33,188.99837597164148,812.8235231795636,POINT (48.65110170000001 67.42330990000001)
67.4232367,48.6512295,2014-09-14 08:30:00,55582.48976807108,9783.214960148734,3649.324523438342,54592.89609815438,10441.688773079117,20.456468277339866,79.17211710952853,33,188.99896223950765,812.8247063597731,POINT (48.6512295 67.4232367)
67.4232344,48.6508934,2014-09-14 09:00:00,55496.2439621244,9864.169297202488,3686.84971188714,54487.96561793911,10530.655094623246,20.493822958950144,79.06154983696652,33,188.98645394502302,812.8251180035979,POINT (48.6508934 67.4232344)
67.42325890000001,48.6495241,2014-09-14 09:30:00,55444.11569797918,9898.41407056592,3700.332284802339,54427.74021949261,10567.452868611617,20.497292687805338,79.01240431440557,33,188.93740450998737,812.8261849001337,POINT (48.6495241 67.42325890000001)
67.4277667,48.670885600000005,2014-09-14 10:00:00,55369.82075015942,9948.379980150357,3672.2145126158507,54344.83992292794,10604.500160597994,20.26045927146494,78.95842103276892,33,189.97784804141162,812.7215504448108,POINT (48.67088560000001 67.42776670000001)
67.4271718,48.6653501,2014-09-14 10:30:00,55299.77324369756,9986.194805044028,3634.2433736140806,54269.08060048025,10626.938015390237,19.997799713994063,78.92057041301761,33,189.7405141248884,812.7382156320256,POINT (48.6653501 67.4271718)
67.4387612,48.6275669,2014-09-14 11:00:00,55297.57847175992,9922.717036057418,3576.7453906635083,54282.306176811886,10547.673723020484,19.822219486774948,79.00380164266872,33,189.01257711522985,812.5715567515979,POINT (48.6275669 67.4387612)
67.4387958,48.627339899999996,2014-09-14 11:30:00,55295.32870191583,9869.239297061544,3511.750823627073,54294.00609738618,10475.413030038924,19.586978215289182,79.0796142842058,33,189.00626025987594,812.5711979110316,POINT (48.6273399 67.43879579999999)
67.4387412,48.624730299999996,2014-09-14 12:00:00,55050.20656497128,10013.732322348309,3439.220693830848,54022.42283387047,10587.87391332734,18.955056257797384,78.91113655304676,27,188.9077118465828,765.7988068192665,POINT (48.6247303 67.4387412)
67.44078259999999,48.6287979,2014-09-14 12:30:00,55010.19827306709,10010.900283845354,3384.959699963818,53985.60768740757,10567.69022367112,18.68180414789433,78.9243914627934,27,189.1735669286766,765.7985324730728,POINT (48.6287979 67.44078259999999)
67.4410002,48.628614299999995,2014-09-14 13:00:00,54711.77566957747,10177.225366721992,3304.349228374293,53655.23047131624,10700.216819677411,17.987616179663814,78.72172589089207,23,189.17935344847015,728.8291825683934,POINT (48.6286143 67.4410002)
67.4418899,48.628643200000006,2014-09-14 13:30:00,54258.783679165186,10269.172301826107,2900.8669237097643,53199.104105884864,10671.03222156441,15.774085587628576,78.65774917546985,11,189.2315266986792,823.6875429160497,POINT (48.62864320000001 67.44188990000001)
67.4417269,48.6288005,2014-09-14 14:00:00,54215.16346930701,10277.227204420575,2855.49970401066,53155.51403601318,10666.549468824833,15.527808268277285,78.6533341739899,11,189.22790562379402,823.6957365445913,POINT (48.6288005 67.44172690000001)
67.4422283,48.6302431,2014-09-14 14:30:00,53563.8415918349,10084.228763314013,2020.066780778243,52567.22159792668,10284.568029317199,11.327528493334363,78.93013665792283,6,965.3710626940723,1044.0931104564236,POINT (48.6302431 67.4422283)
67.4353125,48.6380961,2014-09-14 15:00:00,54545.647983048264,8942.705290910411,2416.844633064381,53753.27523035381,9263.536900150459,15.123393845468396,80.22201218633798,8,966.005454540635,1034.2862938816581,POINT (48.6380961 67.43531249999999)
67.42571459999999,48.6433373,2014-09-14 15:30:00,57488.72179100111,7545.922696712309,3465.5326488801447,56885.870541619675,8303.66581006318,24.667377312515253,81.69515302124222,7,874.0542714288157,983.0811847729182,POINT (48.6433373 67.42571459999999)
67.4365061,48.6455445,2014-09-14 16:00:00,58086.56218204418,7181.166306338549,3702.082698776737,57521.94485846781,8079.267654179683,27.272312252170362,82.00480040837161,6,873.3932481509096,962.2239467972881,POINT (48.6455445 67.4365061)
67.42582879999999,48.6436689,2014-09-14 16:30:00,58018.144190518185,7518.47752637643,3740.9300892976307,57407.1684815069,8397.741496833527,26.453323109212494,81.67758161357324,10,822.4595922457289,955.6971325652278,POINT (48.6436689 67.42582879999999)
67.42491650000001,48.644688200000004,2014-09-14 17:00:00,56448.051445897094,8931.94067097961,3707.1547116807988,55613.48713965352,9670.706293039657,22.54063525693984,80.13539757982052,22,188.38118339966405,786.744611708881,POINT (48.6446882 67.42491650000001)
67.4168895,48.6329415,2014-09-14 17:30:00,56386.29491449721,8996.166673762433,3710.9952737104686,55540.1814314739,9731.520988191685,22.416563964366482,80.0617542428808,22,187.3577671733038,787.0349371922204,POINT (48.6329415 67.4168895)
