Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist
67.4968502,49.1468635,2014-09-13 13:30:00,54832.63946724625,10551.557605139422,3542.5891163833253,53691.08906888477,11130.377601056181,18.559006480430494,78.28824578665798,15,303.2281586724581,639.4668328543502
67.499284,49.1332771,2014-09-13 14:00:00,55025.66183675754,10027.06439393183,3543.636339549108,53988.18464910787,10634.819174157523,19.46377277318468,78.85631040874688,7,315.205229000695,706.3274025835191
67.4940265,49.14427,2014-09-13 14:30:00,54817.96222919623,10843.736915277503,3593.5197503083045,53614.44738573715,11423.660292726141,18.334745726962275,77.9718260893036,5,315.49861396477127,623.8022073425686
67.4935052,49.1457883,2014-09-13 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
67.4936852,49.1462053,2014-09-13 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
67.49365329999999,49.1586447,2014-09-13 16:00:00,57614.97167096769,8290.736130607213,3992.7634869311823,56875.35929377926,9202.090297857694,25.715157447366046,80.80952985644896,8,605.4361906751109,774.0971836579322
67.46088409999999,48.8671605,2014-09-13 16:30:00,57683.637246416525,8395.118840606472,3984.245334041812,56930.218467404746,9292.59012491887,25.388581068506447,80.72949549028273,12,618.2105381168161,802.8710669795379
67.4407943,48.662421,2014-09-13 17:00:00,57684.93276675528,8394.569398158937,3985.8342722221696,56931.50092944107,9292.77516278788,25.3988841754062,80.72951930668614,12,627.1599505080217,810.3218430850396
67.4299818,48.64369129999999,2014-09-13 17:30:00,56537.64724465558,9341.580431982513,3777.2518984443473,55632.47971364939,10076.346404897959,22.01586071973701,79.73368992416779,22,316.18801885490274,741.3668449527504
67.4292113,48.64274210000001,2014-09-13 18:00:00,56284.526910485634,9588.776338780499,3745.554750738655,55335.1078201827,10294.358263919983,21.33654301806768,79.4613622209527,27,316.13838555463644,721.1933984201199
67.42929129999999,48.642623,2014-09-13 18:30:00,56236.90842458094,9627.194109733973,3738.0662844056715,55280.50165457615,10327.439468382612,21.220295593470553,79.41805122333639,27,316.1343012465125,721.1925773995616
67.4291714,48.6425023,2014-09-13 19:00:00,56148.97103864173,9699.607340266839,3723.2684063997854,55179.36062076811,10389.663622151254,20.999680770471638,79.33668293143158,27,316.12772507865714,721.194079682065
67.42936,48.6428295,2014-09-13 19:30:00,56009.690060728455,9814.809678389965,3699.249186923395,55018.819027028316,10488.800387554847,20.651668577746936,79.20663261917582,27,316.14389793330406,721.1915919648231
67.426614,48.6439601,2014-09-13 20:00:00,55822.337467471465,9970.88095993383,3667.1963072337553,54802.067154983386,10623.87857013435,20.19304778920673,79.02877948671318,27,316.15872625541465,721.2225000063188
67.4261922,48.645156400000005,2014-09-13 20:30:00,55619.01922940824,10141.143318750763,3633.801576755083,54565.8134579758,10772.525317244372,19.713753201869455,78.83213145808035,27,316.20444134704957,721.2263303580847
67.4259207,48.64217070000001,2014-09-13 21:00:00,55454.92927241486,10281.656312099814,3609.9848473928437,54373.750408538,10896.992572198436,19.34664713052799,78.66753295824051,27,316.07444291877374,721.2321971062332
67.4242775,48.6421054,2014-09-13 21:30:00,55365.65464122262,10363.895576316232,3601.9264935802785,54267.591690337555,10971.97365937153,19.1646714279256,78.56986311157425,27,316.0520059320448,721.2514158570245
67.4251846,48.640701899999996,2014-09-13 22:00:00,55337.15263179187,10397.297035401894,3602.9610648735793,54232.05092301837,11003.868141584211,19.11266545480876,78.53020218083815,27,316.00326758710236,721.2421095498298
67.42508570000001,48.6398869,2014-09-13 22:30:00,55351.53246181636,10394.557252666486,3604.766162126095,54247.12883009514,11001.870730133614,19.126219707848627,78.53533203979485,27,315.9674849821332,721.2440034105816
67.42579930000001,48.642647700000005,2014-09-13 23:00:00,55388.084506618674,10375.113451408462,3606.633418506112,54288.0200556923,10984.115064268122,19.16865355884107,78.56174040507838,27,316.0932351260053,721.2331790322822
67.42483399999999,48.64146229999999,2014-09-13 23:30:00,55428.737420509424,10354.35785475403,3609.4366769272824,54333.26947941498,10965.43477063515,19.21809858694828,78.58994217179556,27,316.0313525828582,721.2455072135474
67.42528399999999,48.6409286,2014-09-14 00:00:00,55066.34236371348,10726.020041690052,3539.9979317138395,53895.48190735871,11295.091468920245,18.264871306603407,78.16360021509395,19,316.0140818920836,690.9147826368506
67.4255938,48.643227100000004,2014-09-14 00:30:00,54684.27523972663,11028.43252187044,3478.851589350322,53447.55584892544,11564.113985523269,17.50756129932156,77.79145559980547,15,316.11536735812837,649.0520682583174
67.4258125,48.6435165,2014-09-14 01:00:00,54671.746180249356,11052.836411064574,3474.8702682629705,53429.95334348138,11586.195066155791,17.45248014545062,77.76493698413519,15,316.13027396246724,649.0605211542467
67.42407359999999,48.6417196,2014-09-14 01:30:00,54698.12467759661,11205.60644074689,3545.316329000213,53420.501304914,11753.079748626898,17.55673202557877,77.59199889860761,5,331.946741149129,632.2399765428902
67.4263323,48.6367907,2014-09-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
67.4264833,48.637359100000005,2014-09-14 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
67.42727550000001,48.6362346,2014-09-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
67.4226524,48.613591799999995,2014-09-14 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
67.42223390000001,48.6123217,2014-09-14 04:00:00,58692.3785798141,7801.474726603019,3703.643507013966,58053.55562081748,8635.970306622896,25.395390908049603,81.53880437806369,6,934.376593269767,1024.1260988205925
67.42247320000001,48.6136234,2014-09-14 04:30:00,58692.537196648176,7807.0187919708105,3704.2601959416797,58052.931334795714,8641.243314328285,25.383319791732116,81.53362321251826,6,934.3152955662741,1024.0682841753057
67.421272,48.6114353,2014-09-14 05:00:00,58565.89869801013,8009.479309429601,3746.961781359381,57894.49895202856,8842.594720959949,25.07094051747426,81.31596467322983,10,885.8067240136733,1006.3041219456369
67.42127590000001,48.6101532,2014-09-14 05:30:00,56866.974313918894,9274.750182831853,3758.891967231665,55979.48291869668,10007.510168631266,22.061840873072786,79.8642454716998,22,195.4243344212362,807.5103999420328
67.4228756,48.6513815,2014-09-14 06:00:00,56814.43112311194,9319.549095854729,3762.757106994694,55918.39811230777,10050.489361035401,21.986335760291716,79.81073773069721,22,195.65332779852767,806.8650148771437
67.422678,48.65148320000001,2014-09-14 06:30:00,56491.87250711299,9582.388419930601,3758.418356033851,55546.23104217347,10293.098482448922,21.416177126986224,79.50178200923013,27,188.97686607066714,761.0439323320045
67.42323449999999,48.651034700000004,2014-09-14 07:00:00,56349.5166363912,9697.24839234512,3739.822027897823,55382.71508306304,10393.406332054463,21.08953529748312,79.37120316576909,28,188.99166372494284,772.0696751801153
67.4232981,48.6508374,2014-09-14 07:30:00,56115.776310901965,9790.420144259868,3664.0039717638624,55133.50251225615,10453.576024797963,20.518050062043702,79.26388953903823,32,188.9879775853933,803.6919149540923
67.4233099,48.651101700000005,2014-09-14 08:00:00,55980.62087419521,9899.19092442949,3672.854428915582,54975.86809542954,10558.590844156808,20.356149085411026,79.12823393666169,33,188.99837597164148,812.8235231795636
67.4232367,48.6512295,2014-09-14 08:30:00,55868.02845749892,10009.450117453714,3708.1753498058724,54838.82700832693,10674.252014951779,20.328027409447685,78.98523768663067,33,188.99896223950765,812.8247063597731
67.4232344,48.6508934,2014-09-14 09:00:00,55782.575367664715,10093.099187387365,3747.2995942547036,54733.74470282161,10766.285592326674,20.368623708515575,78.8718270350933,33,188.98645394502302,812.8251180035979
67.42325890000001,48.6495241,2014-09-14 09:30:00,55731.01989237482,10127.808539932348,3761.122735563857,54673.83312143731,10803.635964502966,20.373279678953196,78.82226209205186,33,188.93740450998737,812.8261849001337
67.4277667,48.670885600000005,2014-09-14 10:00:00,55655.92138053059,10175.58334142179,3729.5780023419834,54590.56087183963,10837.538854083701,20.129010733717266,78.77140412186682,33,189.97784804141162,812.7215504448108
67.4271718,48.6653501,2014-09-14 10:30:00,55584.722796022885,10210.798233703605,3688.30569155504,54514.194563131394,10856.518753438504,19.86054052502227,78.7368863617681,33,189.7405141248884,812.7382156320256
67.4387612,48.6275669,2014-09-14 11:00:00,55580.409304466244,10144.816551490381,3631.084340161422,54525.955490052984,10775.067347759767,19.693562679454875,78.82160247929711,33,189.01257711522985,812.5715567515979
67.4387958,48.627339899999996,2014-09-14 11:30:00,55575.71342004353,10089.433859855015,3566.19961992104,54535.726517625975,10701.142711949684,19.46640522855538,78.89832210370481,33,189.00626025987594,812.5711979110316
67.4387412,48.624730299999996,2014-09-14 12:00:00,55324.616970968214,10233.705353510682,3491.7952883194403,54257.64354804161,10813.018061485103,18.83991705054404,78.72917577828565,27,188.9077118465828,765.7988068192665
67.44078259999999,48.6287979,2014-09-14 12:30:00,55282.7751746264,10229.95140901858,3436.8993643490667,54219.19446041913,10791.857257745038,18.570515060087857,78.74289576302115,27,189.1735669286766,765.7985324730728
67.4410002,48.628614299999995,2014-09-14 13:00:00,54978.19558854887,10397.081611192914,3354.9772091413392,53881.785531560396,10924.979547059284,17.88408668140821,78.5381875993717,23,189.17935344847015,728.8291825683934
67.4418899,48.628643200000006,2014-09-14 13:30:00,54520.150684399894,10482.812465930689,2950.803642850853,53421.43980945419,10890.206579056878,15.72136362846432,78.47786745677051,11,189.2315266986792,823.6875429160497
67.4417269,48.6288005,2014-09-14 14:00:00,54475.54888259449,10490.696144765383,2905.2639271512235,53376.869166069875,10885.552998731917,15.479389268460979,78.47329958747378,11,189.22790562379402,823.6957365445913
67.4422283,48.6302431,2014-09-14 14:30:00,53820.792479995274,10294.291942303913,2068.956409741214,52786.595608695236,10500.144152286317,11.363963976874318,78.74975207193235,6,965.3710626940723,1044.0931104564236
67.4353125,48.6380961,2014-09-14 15:00:00,54827.76330474089,9141.207364752605,2461.3234041575015,54004.2946812143,9466.772680552793,15.069827145340815,80.05726283187913,8,966.005454540635,1034.2862938816581
67.42571459999999,48.6433373,2014-09-14 15:30:00,57820.95232057827,7738.619682897352,3504.7901828231697,57193.46762031871,8495.280385139738,24.36558375348781,81.55129553710663,7,874.0542714288157,983.0811847729182
67.4365061,48.6455445,2014-09-14 16:00:00,58427.628928792255,7373.392010931633,3738.850899093022,57839.79517985971,8267.158870647107,26.888353415082715,81.86569324253139,6,873.3932481509096,962.2239467972881
67.42582879999999,48.6436689,2014-09-14 16:30:00,58351.75921636497,7713.065418200726,3784.6421392185594,57715.79428005164,8591.55947819677,26.136234560692483,81.53313820453783,10,822.4595922457289,955.6971325652278
67.42491650000001,48.644688200000004,2014-09-14 17:00:00,56745.63611578218,9134.967423417658,3747.46241196941,55880.01533490071,9873.758370348418,22.305042586779965,79.97951231707151,22,188.38118339966405,786.744611708881
67.4168895,48.6329415,2014-09-14 17:30:00,56682.73522153622,9199.755707447659,3751.331339135005,55805.23703293527,9935.189575075667,22.183877936786313,79.90521175081392,22,187.3577671733038,787.0349371922204
67.4169187,48.6324236,2014-09-14 18:00:00,56364.172806976145,9473.312442439217,3735.346857532505,55436.66215995077,10183.146113954746,21.519421136752918,79.59138682093251,28,187.3505527739847,761.1580666362595
67.4168887,48.6324615,2014-09-14 18:30:00,56139.28589642534,9655.175093712973,3673.386147959979,55180.64197776519,10330.351972816781,20.829705111381646,79.39641309594583,31,187.34832349202412,790.9857927884857
67.4168928,48.6324149,2014-09-14 19:00:00,56021.72097568079,9786.881871502368,3689.8463668302156,55036.67139371241,10459.350982616073,20.6574265789085,79.23963813212019,31,187.34782016430552,790.9858234141079
67.41687879999999,48.6324573,2014-09-14 19:30:00,55887.802043435644,9945.945816363479,3712.1923670494266,54870.24883207867,10616.129725658886,20.46742185667193,79.04988131574648,31,187.34726192686585,790.9859584057115
67.4168906,48.632419,2014-09-14 20:00:00,55759.54099924683,10123.774780933309,3738.5736717450345,54705.19777436657,10792.022466346445,20.268509035510228,78.84021683700266,31,187.34768244541968,790.9858498869614
67.4169098,48.63245,2014-09-14 20:30:00,55670.840373288804,10272.253069592523,3755.0024653880537,54585.92530339098,10937.057494629138,20.079788527142423,78.67001222164733,31,187.35018707026643,790.9854817833848
67.41688909999999,48.63243129999999,2014-09-14 21:00:00,55634.328034700375,10275.127914882207,3742.53975594228,54549.00180920498,10935.486157094254,20.01328862186616,78.66412835170118,31,187.3477739528346,790.9858484287873
67.41689170000001,48.632449900000005,2014-09-14 21:30:00,55589.27829892279,10272.044754810253,3716.0069064134227,54505.45157157907,10923.534719738711,19.888057803455187,78.66738334814548,31,187.3483940657417,790.9857690217732
67.4167416,48.632433500000005,2014-09-14 22:00:00,55567.30658414551,10257.617031508564,3686.7646968233034,54487.74742932198,10900.043169402457,19.769313462363964,78.68754620606161,31,187.33322141089772,790.988183073743
67.41675759999998,48.6323162,2014-09-14 22:30:00,55575.80149616753,10204.821898271894,3648.7697675355976,54508.8781864889,10837.523277572758,19.674687801025254,78.75502204979168,31,187.33251632484988,790.9881700917755
67.4167719,48.632317,2014-09-14 23:00:00,55586.04025025705,10161.185349504003,3609.8429757667573,54530.05791933958,10783.350778708229,19.557992088204003,78.81404602530907,31,187.33394695681434,790.9879416660099
67.4167622,48.6323459,2014-09-14 23:30:00,55342.19747155742,10381.706598978803,3561.0680397971264,54242.951463664955,10975.474362930496,18.932672773625146,78.56125531624984,25,187.33355088785038,749.5510709690066
67.4167608,48.6323399,2014-09-15 00:00:00,55324.447128082385,10378.81356419138,3529.661945635798,54227.44845165842,10962.585664464039,18.78231514741398,78.5711540276593,25,187.33329530719033,749.551046604859
67.4167561,48.632335,2014-09-15 00:30:00,55003.77288487948,10587.026297330538,3464.9653210088413,53863.93896732062,11139.618956506649,18.1224485589705,78.31536829564796,21,187.33273464181713,712.1917156975388
67.41674559999998,48.6323406,2014-09-15 01:00:00,54606.65635871701,10761.150421252809,3183.749979766749,53441.07312130356,11222.237848241066,16.48116286786931,78.14061878993053,9,233.122734712564,800.6273799087713
67.416625,48.6322895,2014-09-15 01:30:00,54570.89616037062,10771.485815856195,3151.5155337812625,53404.36078547423,11223.054701856167,16.308391970521562,78.13185795443508,9,233.1118616604981,800.6275066958391
67.4150466,48.6070044,2014-09-15 02:00:00,53306.45566009656,11380.689962411732,1994.3487690176075,52039.22255384701,11554.113165146911,9.939571025371308,77.48185103495048,3,1032.3964241825595,1068.3971126849854
67.4195766,48.599790500000005,2014-09-15 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
67.39051620000001,48.4685987,2014-09-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
67.3185127,47.930444,2014-09-22 14:30:00,59126.06635680245,7314.0249384669,3418.804147541744,58572.250598975974,8073.610258104138,25.052858273622743,82.1517944874352,1,1107.4853758410015,1107.4853758410015
67.1177426,47.408022700000004,2014-09-22 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
66.9714918,46.8718523,2014-09-22 15:30:00,57344.463464103006,7367.274221496151,3707.2150815435502,56748.2802987923,8247.434335327907,26.711557260405698,81.73089094242334,5,834.8298884384368,958.8273101786881
66.806566,46.4262059,2014-09-22 16:00:00,56339.02298195137,9707.390076142614,3880.8455358200317,55360.55569083062,10454.395447049359,21.790670112287867,79.30608587997537,14,304.89639890486137,721.1547122054093
