Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist,geometry
53.21035,10.9836,2014-10-03 10:10:00,49375.944963266295,17970.843365256445,477.59250241674687,45987.00506837291,17977.1884858825,0.026569710837766315,1.1981429320343713,23,338.5767710076932,874.9545604144572,POINT (10.9836 53.21035)
53.210333,10.983467,2014-10-03 10:26:00,49368.603465408516,17969.43883798751,458.6364000268758,45979.86438241355,17975.290804312554,0.02551759424283184,1.1981260710219788,23,338.56865190261135,874.9538179701162,POINT (10.983467 53.210333)
53.32745,10.723367,2014-10-03 19:17:00,49252.832667009934,18153.487647512873,663.4733004080601,45780.47853764445,18165.607905841105,0.03653171981403613,1.193053233282874,20,131.46503723502428,761.6642933315626,POINT (10.723367 53.32745)
53.327783,10.72325,2014-10-03 19:32:00,49256.54780981985,18149.19144240539,655.1866307300808,45786.29797883751,18161.013725400036,0.036084375393917886,1.1931835029755349,20,131.43725871313447,761.6611271954273,POINT (10.72325 53.327783)
68.16413299999999,46.314867,2014-08-28 19:24:00,55506.77801514331,9341.708640603701,3716.2469991553817,54588.68374981884,10053.756118220754,0.37861904415039777,1.3886644093245162,29,176.12695853929674,754.1038545759136,POINT (46.314867 68.16413299999999)
68.16426700000001,46.3146,2014-08-28 20:30:00,55564.82651649259,9312.614909386368,3802.3230405137865,54646.751860041695,10058.949097939967,0.3876393859638065,1.3887617837835335,29,176.14165242742038,754.1024071345917,POINT (46.3146 68.16426700000001)
68.1643,46.3146,2014-08-28 21:36:00,55500.11541795394,9397.880568409731,3807.3562634827686,54565.98473876408,10139.82844505639,0.38492030477546574,1.387065131477301,31,176.14532236188086,771.0102677970287,POINT (46.3146 68.1643)
61.430817000000005,33.854983000000004,2014-09-30 10:03:00,52964.73380190477,13387.57796478237,2969.045729837196,51158.77784308029,13712.858064932741,0.21824384159811022,1.3089074883960166,20,81.48571883034373,690.4069154921355,POINT (33.854983 61.430817)
60.844483,32.898767,2014-09-30 11:09:00,52624.533495444965,13752.854508979055,2729.1465677510823,50722.30552212504,14021.028782989251,0.1958972178851314,1.3011036729149108,22,124.73174002868409,740.5455571646639,POINT (32.898767 60.844483)
60.107867000000006,32.232017,2014-09-30 12:17:00,52371.1055408262,14032.148508538805,2543.9352741456137,50392.06184632284,14260.883508560404,0.17934542007420798,1.2950091829750585,23,206.2767986050808,769.5014182757125,POINT (32.232017 60.10786700000001)
55.444667,25.537682999999998,2014-09-30 21:41:00,50945.73637669108,16500.746664671962,1934.9302362129877,48160.66298809237,16613.807375514323,0.11673010211095779,1.2386128610803047,26,451.25470721915934,895.3029714774768,POINT (25.537683 55.444667)
55.021733,24.5155,2014-09-30 22:47:00,50674.25760762189,16710.70061248001,1756.2238761987321,47807.41100311075,16802.733029577965,0.10471137808361772,1.2328150952043748,26,395.86861636677986,902.8113000076883,POINT (24.5155 55.021733)
54.623867000000004,23.424117000000003,2014-09-30 23:54:00,50387.02710433207,17109.095535301385,1648.8201470682448,47364.67821593689,17188.361117728706,0.09607427830065773,1.2226810769021967,24,343.3280719650633,876.6602093752587,POINT (23.424117 54.623867)
54.408267,22.391917000000003,2014-10-01 01:01:00,49612.344210266085,17794.715002724348,1203.738891729564,46295.61349296797,17835.38251195206,0.06754296587555808,1.2030698241486117,16,294.8532521981543,819.5767198304218,POINT (22.391917 54.408267)
54.23675,14.2275,2014-10-01 09:51:00,49843.9667577545,17677.858243888408,1329.9094513192922,46584.822538123015,17727.81236474827,0.07508879214780863,1.2071695882125026,19,161.67220791567246,709.0186620326855,POINT (14.2275 54.23675)
54.105017000000004,13.772782999999999,2014-10-01 10:56:00,49917.5847626344,17499.875596266513,1334.133336612065,46730.50086282113,17550.656900659415,0.07608954857326748,1.2115244733710497,19,159.5542111858877,716.2535225316542,POINT (13.772783 54.105017)
53.411567000000005,8.728333000000001,2014-10-01 20:52:00,49716.93792349606,17480.952230812196,753.6786365704031,46536.24602506738,17497.191842783242,0.043087593695816204,1.2111574536095673,29,630.0458925317582,965.8843728491111,POINT (8.728333000000001 53.41156700000001)
53.492,8.524367,2014-10-01 21:58:00,49640.50560670297,17522.067999785704,546.6339706032686,46441.98661989147,17530.592565196752,0.031186771886656438,1.2098593766792187,29,639.608979085097,964.1383133385142,POINT (8.524367 53.492)
53.492067000000006,8.52455,2014-10-01 23:05:00,49540.13847686706,17584.554542151855,304.32342281133043,46313.23945823245,17587.187699902024,0.017304563794095937,1.2078727905291613,29,639.5950599993694,964.1369590876745,POINT (8.52455 53.49206700000001)
68.8911,48.30525,2014-08-28 10:09:00,55835.3219562902,9269.99894505219,3507.0035321014007,54948.62349274222,9911.2034695813,0.36167605309691203,1.3923429040179498,29,109.20018924306083,735.0033665053097,POINT (48.30525 68.89109999999999)
68.89008299999999,48.294833000000004,2014-08-28 10:25:00,55804.94603073634,9284.851139733672,3501.457815184718,54915.60191762322,9923.137987478145,0.36062373732581127,1.3920274019294028,29,109.13082683617024,735.0108394756876,POINT (48.294833 68.89008299999999)
68.0845,46.521467,2014-08-28 13:36:00,54986.04755443018,9963.264554553218,3112.292572807167,53986.224354137696,10438.055644743767,0.3027726137432898,1.3798063268700886,30,190.19071042224286,756.3798702336297,POINT (46.521467 68.08450000000001)
68.09061700000001,46.5014,2014-08-28 18:38:00,56365.21439846015,8667.865340403232,4079.099862234449,55545.17484839646,9579.715300855487,0.4398524443034823,1.4000093464433256,13,291.3787728168561,719.956158591439,POINT (46.5014 68.09061700000001)
68.09065,46.501433,2014-08-28 18:54:00,56356.67854542744,8676.982280593827,4087.923884306989,55534.44042655886,9591.722638902085,0.4402801105282493,1.3997670140749578,13,291.37681261673725,719.9546566354406,POINT (46.501433 68.09065)
68.09065,46.50145,2014-08-28 19:10:00,55884.53173624211,8916.229082505319,3842.630366046326,55034.67941395931,9709.01381097869,0.40691669950636394,1.396176789320254,23,168.29819875485958,729.5127276277142,POINT (46.50145 68.09065)
68.0874,46.5121,2014-08-29 11:23:00,55288.014833665744,9806.942990478425,3506.495622690195,54298.185438163615,10414.972029268221,0.3433870733988668,1.3812873674098307,30,199.00543344532468,760.8918894798896,POINT (46.5121 68.0874)
68.08671700000001,46.512966999999996,2014-08-29 11:56:00,55205.75565240447,9862.862906100265,3463.820049973932,54207.02300541746,10453.425947656106,0.3377418907204162,1.3802922110887708,30,199.04128394580812,760.8966268462178,POINT (46.512967 68.08671700000001)
68.08631700000001,46.515033,2014-08-29 12:12:00,55162.77194563071,9891.880338727684,3434.2053620368647,54159.84070897285,10471.058356458056,0.3341551628399573,1.3798163906795269,30,199.02125340733886,760.8954763141552,POINT (46.515033 68.08631700000001)
68.084567,46.520333,2014-08-29 14:03:00,54549.86526826136,10234.246257369407,3172.193643567799,53487.243262451804,10714.59793780297,0.3005679886108958,1.373092493808811,19,199.03236079747643,691.8662298961043,POINT (46.520333 68.08456700000001)
67.560833,45.118717,2014-08-29 22:20:00,55033.87365551362,10113.180252812985,3601.5144849433977,53976.660957490625,10735.330521746577,0.3421172637188729,1.3744698628520906,28,177.42345933884255,737.6019320928365,POINT (45.118717 67.560833)
67.56088299999999,45.1187,2014-08-30 00:28:00,54781.38447852191,10176.831337999904,3425.2639420398023,53718.70955476226,10737.799083365964,0.32466494105438937,1.3735071428965684,28,177.4262281860326,737.6011368864325,POINT (45.1187 67.56088299999999)
64.79231700000001,39.603133,2014-09-30 08:17:00,53945.65835937962,11598.41391278799,3253.8609999515,52583.48827462424,12046.195112954107,0.27351272853622594,1.3455952127114885,23,62.58738102439796,710.4706565469763,POINT (39.603133 64.79231700000001)
63.8896,37.9183,2014-09-30 09:32:00,53706.44864748296,12106.97441568056,3227.886000801374,52224.367385240876,12529.887371246125,0.2605529991895091,1.3353230587436327,27,182.89590649093384,791.6071627500365,POINT (37.9183 63.8896)
61.08991700000001,33.211366999999996,2014-09-30 13:47:00,51788.03033565132,13426.767348162184,1235.1635318747863,50001.96371818004,13483.460623005785,0.09173443138927756,1.3074027023514703,5,885.4730718894209,1030.5664633240972,POINT (33.211367 61.08991700000001)
53.488983,12.741783,2014-10-01 13:52:00,50045.605466613386,16977.245150993633,932.5247571487621,47068.738788927534,17002.83668508382,0.05487277883560257,1.2241486055835136,15,161.79733094314867,746.6173284476298,POINT (12.741783 53.488983)
53.43325,12.574333,2014-10-01 14:09:00,49663.44220266994,17607.8069922517,612.4547313125381,46433.25880813927,17618.45532032519,0.03476911773133088,1.2081421434313695,8,419.2790379329922,885.8718577687144,POINT (12.574333 53.43325)
54.006417000000006,8.81265,2014-10-02 02:03:00,49092.77140526422,17841.841588461662,-876.3976966374155,45727.46242750736,17863.35310602216,-0.04908091189049528,1.198377709574073,14,749.160044720929,1005.8787740391564,POINT (8.81265 54.00641700000001)
68.9173,49.1865,2014-08-27 07:56:00,56775.67161506274,8579.741984644057,3483.331423376395,56015.45605467562,9259.890405838796,0.3856636807326108,1.4069683671601154,21,137.45500577913174,764.7297140310008,POINT (49.1865 68.9173)
68.917167,49.187983,2014-08-27 08:27:00,56465.78158072543,8769.982941060374,3449.92540269566,55673.781113299076,9424.149090005674,0.3747854501639717,1.403111417441086,26,137.47679181629857,728.89867506082,POINT (49.187983 68.91716700000001)
68.91715,49.18645,2014-08-27 09:13:00,56082.50403277803,9033.720485734728,3300.36539692718,55251.667314380175,9617.71893785723,0.3502734794627551,1.3984520924541397,32,137.47133192432256,773.3911106067183,POINT (49.18645 68.91715000000001)
68.886333,49.294866999999996,2014-08-27 17:13:00,57236.41193722912,7040.702344238704,3418.5141308199222,56698.75768555604,7826.731652662169,0.4520095614686339,1.4336226146990272,10,832.4166803043906,986.2721783376077,POINT (49.294867 68.88633299999999)
68.88275,49.3049,2014-08-27 17:44:00,57785.09315060647,6772.684385212717,3860.4049539566645,57256.83374265494,7795.63853640209,0.5180657261284327,1.435476286765579,13,682.9109545553667,930.0660990906599,POINT (49.3049 68.88275)
68.882633,49.305833,2014-08-27 18:30:00,56692.4548784637,7937.621303848337,3820.5295757017802,56003.85845586466,8809.215527055687,0.448591598971406,1.414778108430542,23,41.07245026422546,755.8708739595943,POINT (49.305833 68.882633)
68.78443299999999,49.44165,2014-08-28 02:29:00,54318.98786473133,9576.677349175257,3061.0387778415015,53380.42464423802,10053.989628483601,0.3093715780911717,1.3846312312262865,9,294.3440904490665,800.1069241202199,POINT (49.44165 68.78443299999999)
68.79265,49.373833000000005,2014-08-28 02:59:00,54290.06604990798,9571.77889748449,3021.160562782103,53354.1461303143,10037.248746964442,0.30573575133518527,1.3848446715194123,9,291.52978195716133,798.0095217207341,POINT (49.373833 68.79264999999999)
68.111817,49.295483000000004,2014-08-28 11:43:00,55472.78884207443,9709.989864989533,3466.018069069945,54506.266772583665,10310.052591200436,0.34285628617414904,1.3838514871773695,29,204.80804024548797,746.6322486914897,POINT (49.295483 68.111817)
68.090767,49.29935,2014-08-28 12:15:00,55370.373564850204,9767.37296695563,3396.958771481616,54396.115349722364,10341.223504535696,0.3347013683095548,1.3829286051249712,29,207.01361284264144,746.9209977343518,POINT (49.29935 68.090767)
68.065867,49.299583,2014-08-28 13:00:00,55241.41823456745,9821.585583804643,3279.841539317746,54262.264831679924,10354.752720515995,0.32229840147036715,1.3822354711883231,29,209.55473375016646,747.2573204113261,POINT (49.299583 68.065867)
66.9166,47.80805,2014-09-29 17:58:00,55547.38135605717,9866.419521025093,3760.39663583119,54534.61981614626,10558.731790496222,0.36413477873757755,1.3795474593301686,28,118.98457837026052,753.0088263735687,POINT (47.80805 66.9166)
66.917917,47.8081,2014-09-29 20:02:00,55305.59517611444,10046.580874104393,3660.09190552404,54262.13042046405,10692.523556990782,0.34936777393982504,1.3762358786118143,28,118.90895038892036,752.9848203548664,POINT (47.8081 66.917917)
66.9171,47.808333000000005,2014-09-29 22:04:00,54797.7590809964,10360.837229398527,3386.7170057220383,53702.6777742785,10900.311929983352,0.31592843558884076,1.3705416383607878,26,118.94590313433733,726.5019304132262,POINT (47.808333 66.9171)
59.9625,33.029067,2014-09-30 16:10:00,52570.62627930582,14509.45722303887,2986.497760619411,50440.33336147829,14813.626084837553,0.20299606250522817,1.2851420960026567,12,165.05035375768105,659.3292360012509,POINT (33.029067 59.9625)
59.965582999999995,33.023617,2014-09-30 16:55:00,52802.99844885167,14345.846257048566,3105.0006154821726,50721.91155246826,14678.02213014475,0.21315117352766833,1.2891088038655765,17,164.87205676883897,685.1556404180639,POINT (33.023617 59.965583)
59.965,33.0232,2014-09-30 17:26:00,52814.94206993141,14317.965915171471,3099.2475407530696,50742.57209270471,14649.5557361606,0.21316994215877966,1.2897352861707527,17,164.94056295034582,685.1653722256084,POINT (33.0232 59.965)
56.338267,23.251533,2014-10-01 09:55:00,50754.31124490918,16194.677347447552,1638.1828589975103,48073.3698889278,16277.322183560911,0.10081271344315736,1.244319273014209,24,306.4287290198423,841.9985006737033,POINT (23.251533 56.338267)
56.04558299999999,22.762233,2014-10-01 10:41:00,50631.300746314824,16349.652323074784,1588.1277291592473,47892.53944503497,16426.60283715258,0.09683147912572973,1.2403812016593792,23,304.4276551926408,824.9115028024203,POINT (22.762233 56.04558299999999)
55.991082999999996,22.539717,2014-10-01 10:57:00,50587.85455911507,16391.726851793443,1567.4608624388552,47832.890213273706,16466.500622144456,0.0953352391225107,1.239252630815043,22,299.0703273373562,805.0297448024655,POINT (22.539717 55.991083)
55.93366700000001,22.268917000000002,2014-10-01 11:12:00,50574.34397789102,16418.921345508825,1569.3582858273635,47809.20837260057,16493.752258940363,0.09529280724821441,1.2385907131166265,22,292.6298351150584,803.4136744971333,POINT (22.268917 55.93366700000001)
54.690667000000005,16.630933,2014-10-01 19:10:00,50019.65938202581,17324.702348699004,1594.9371652569437,46896.45177048844,17397.963559915126,0.09180267841175938,1.2155487312359798,17,97.7412679678196,653.8906090680883,POINT (16.630933 54.690667)
54.689567000000004,16.630667000000003,2014-10-01 19:57:00,50086.65543095749,17238.33064905843,1560.9090957397646,47000.814583239226,17308.85555926302,0.09030247699590703,1.2179414640219772,18,97.81162393025494,685.9092963974787,POINT (16.630667 54.689567)
54.689117,16.63185,2014-10-01 20:27:00,50159.15318025351,17162.425487599638,1548.675301630075,47106.192840781005,17232.157259243217,0.08999265882176717,1.2201023742311614,18,97.76631858622592,685.8831501220122,POINT (16.63185 54.689117)
54.74653299999999,15.861867000000002,2014-10-02 05:43:00,50416.20356136145,17004.07974091355,1906.2789276796564,47423.84373240083,17110.59984879145,0.11164100593588226,1.224531274352226,10,369.2214207386759,702.3831246300737,POINT (15.861867 54.74653299999999)
54.340317000000006,13.217232999999998,2014-10-02 13:43:00,49770.860064390334,17095.542178147647,112.47901028534365,46742.57478633954,17095.912198317466,0.006579340164941471,1.2201632854261242,17,543.9633312675276,981.8043929944401,POINT (13.217233 54.34031700000001)
54.3408,13.211917000000001,2014-10-02 14:29:00,49571.90966340395,17019.48039486344,-593.3668098507205,46554.90769612275,17029.82081767666,-0.03484986376799054,1.220115029496561,12,882.9704568884473,1062.6417792067584,POINT (13.211917 54.3408)
54.278667000000006,13.1368,2014-10-02 14:45:00,49569.18831953645,17023.421367773575,-593.3044379438586,46550.56976489993,17033.757225605095,-0.034838143006543316,1.2200103863317657,12,880.0195563673191,1060.1613814374005,POINT (13.1368 54.27866700000001)
52.41405,9.10305,2014-10-02 22:59:00,49003.32024361411,18504.18794941091,207.76978318415593,45374.852671367116,18505.354358939694,0.011227785459875623,1.1835558049703205,26,440.6452444473823,935.2601825364521,POINT (9.10305 52.41405)
